date,asset_SPY,asset_GLD,asset_TLT,asset_QQQ,asset_SLV,asset_GDX,asset_AIA,asset_XLF,asset_XLE,asset_EWY,asset_EWJ,asset_INDY,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
2020-01-31,-0.0004037019500021666,0.04499655849690343,0.07691165215546314,0.030384062204305673,0.008393248626320293,-0.009904448453685322,-0.05833324783646021,-0.026640990726066183,-0.10992668682667583,-0.07300204174398384,-0.025152006860175824,-0.027705648055549426,0.024139420960472016,-0.011859662794320705,-0.006086032754593849,-0.0004037019500021666
2020-02-29,-0.07916586322057406,-0.006361728631845698,0.06626463712818031,-0.060574202837731295,-0.07669441053854364,-0.0955500441144479,-0.004022639472307965,-0.11248311196773475,-0.15288187647783424,-0.04666099887026598,-0.08294372307503317,-0.06418118545541962,-0.033723638122801866,-0.06264012718000214,-0.06602544684876611,-0.07916586322057406
2020-03-31,-0.12487124092725288,-0.002224031676743232,0.06376667768728717,-0.07285837407027729,-0.15969089406815185,-0.12128156603803608,-0.0999999153095732,-0.2103593037446415,-0.3437094460234621,-0.14628824860703415,-0.06740926934716529,-0.2700626342826883,-0.055356739626565156,-0.11871896491419053,-0.12146169243271586,-0.12487124092725288
2020-04-30,0.12698350796282853,0.07261060302877431,0.012190170082176266,0.14973751713154093,0.07126431708113978,0.4001734728370079,0.06677447443321727,0.09462044378338286,0.30763963854268894,0.10017052973927298,0.04798539118221834,0.11617927651847038,0.08493225658216896,0.14437712494819857,0.12427170731559183,0.12698350796282853
2020-05-31,0.04764537451521211,0.02588161543682088,-0.017619748274664726,0.06600868669970228,0.19170246015237513,0.06385621131941055,-0.0005050038011276126,0.027204987321954865,0.019999825568748575,0.03758239960959031,0.07051776733065096,0.008033642850926448,0.0269637786410408,0.053146859389619716,0.06255691051363489,0.04764537451521211
2020-06-30,0.017734499402444426,0.02737702630176453,0.003366572933338974,0.06286679072497514,0.021008426451101903,0.0687644707171573,0.09707333712436905,-0.005228147019997187,-0.010955710398805385,0.06665429332112671,-0.0009777301044450182,0.07221785109012369,0.016494339720939208,0.051203986066497564,0.04434387350506336,0.017734499402444426
2020-07-31,0.05889192863669912,0.10790463097013703,0.0443516335877725,0.07346527783977641,0.3315696245595634,0.17066538994358726,0.07195700874169986,0.038461675911390936,-0.04808447240567104,0.054787230585177094,-0.010742851989315239,0.07635084840470485,0.0663886368258971,0.10404889853469353,0.08630806599951124,0.05889192863669912
2020-08-31,0.06979677941272877,-0.0032356731296194763,-0.050465588052540755,0.10944710192977358,0.15805739443709332,-0.015603110572449008,0.03492874540939517,0.042862994389915476,-0.010546570972087999,0.04663133640879402,0.06791830629517381,0.04929347152757635,0.025895282674085668,0.06139261216903597,0.08176965911280877,0.06979677941272877
2020-09-30,-0.03744356063272425,-0.0417140433776253,0.007734173621886109,-0.05778609659227385,-0.17499047779993038,-0.07357468863167504,-0.002500243522365553,-0.034222177922800134,-0.14606642611528686,0.03599173041684067,0.018097255910874965,-0.0022914128833418923,-0.02896984645988954,-0.06603819864217764,-0.0575824380811246,-0.03744356063272425
2020-10-31,-0.024933505100940057,-0.0051942084141127776,-0.03385195268790486,-0.030449281506477965,0.01617377039470491,-0.042645516061309174,0.03397407176848799,-0.008724729845269508,-0.04106845754577515,-0.006733952187672143,-0.014051118996685097,0.008038928792765354,-0.022514253192399088,-0.010302715848366999,-0.016040076967469893,-0.024933505100940057
2020-11-30,0.10877671066789252,-0.05408625961608993,0.01663837107308619,0.11225809809634257,-0.04274672777815214,-0.07495333819629024,0.1003231968435403,0.16848294607584835,0.2799441948758321,0.1775037258368113,0.1055975143941914,0.11050977933119133,0.05252241354224769,0.06340557844391652,0.08834441193102369,0.10877671066789252
2020-12-31,0.03704827701385782,0.07013861264675048,-0.012275442411878723,0.04902438582238644,0.16722093042010067,0.04406185798649398,0.07578212723614008,0.06306035644066421,0.044801304048731616,0.13468646763672742,0.05335179933906997,0.0884843297332194,0.033521150496632346,0.0695660857424157,0.07562281086259896,0.03704827701385782
2021-01-31,-0.010190541483387161,-0.03223816988295236,-0.03632880756881496,0.0026135539088569804,0.017094020411502875,-0.04192130330371846,0.07456713110716562,-0.017978323866401524,0.037466975798543745,0.023823357768859132,-0.008436841397246764,-0.017907613965198466,-0.01982772038038576,0.011939812309787646,0.0030255944368936085,-0.010190541483387161
2021-02-28,0.027805799989466973,-0.06256881416817583,-0.05732923314314886,-0.0013351869356909019,-0.01320527918081249,-0.09794246308276067,0.011316170519238167,0.11606219133234164,0.2245679532483913,-0.001475689678431924,0.01836075274912874,0.051583548991324335,-0.006780626175467973,0.01970888513344233,0.022033258274372844,0.027805799989466973
2021-03-31,0.04539908725544817,-0.011433105943016053,-0.052452630426380376,0.01716750772617126,-0.07948090416060338,0.04400890089941489,-0.0269184414338004,0.05852393053034621,0.029709730322838857,0.01966577996359198,0.00439777428455046,0.023727872574314857,0.016545283605643873,0.00415153380703044,0.00638051789608336,0.04539908725544817
2021-04-30,0.052910580330707946,0.035633887903232075,0.02495121593217986,0.05909829749575102,0.0577092256349665,0.057230972600398555,0.00032539193533498434,0.06490485868942586,0.006726458877974961,0.009587528506653564,-0.016053725862029355,-0.031201258826508482,0.04491547286811974,0.0388226555273127,0.02864850482221338,0.052910580330707946
2021-05-31,0.006566212501803559,0.07678377966625938,2.1477809424741423e-05,-0.012012242216907554,0.07871717499506481,0.1472640808292538,-0.009760454307504607,0.047710865799698965,0.057096650284923944,0.016232415327724015,0.01720560575306007,0.0779847742233466,0.018063094766624942,0.03375488904106427,0.026925348955159096,0.006566212501803559
2021-06-30,0.022427292061652393,-0.07147662098325525,0.04419126285617536,0.06262156475708824,-0.0648648776030799,-0.1380009927703666,0.008705046590909316,-0.030393906398967108,0.042339281797956874,0.012495990125006795,-0.007902810407015126,-0.0024128883243689225,0.00823363543768918,-0.004748795590498681,0.01731553974545757,0.022427292061652393
2021-07-31,0.024412428086958426,0.025297363508325565,0.037166157392974464,0.028609305037569976,-0.02436004002124703,0.02766347003377745,-0.08401531526940009,-0.004633479471525925,-0.0831631128838709,-0.047542542387381204,-0.0063664525454456555,0.00213915745736748,0.026781172425991234,-0.01636825394457524,-0.004252557278244606,0.024412428086958426
2021-08-31,0.029759866827483217,-0.0007655451490135023,-0.003401412016479699,0.042186654982149685,-0.06305543055591989,-0.06643762785304297,-0.010124956147214426,0.05147892481307759,-0.020044391766371517,-0.023211225155613247,0.019222115976825993,0.09372322935134036,0.018611711006212926,0.003642851947463718,0.018775448385931877,0.029759866827483217
2021-09-30,-0.046605411473920166,-0.03223525924924131,-0.029070223446560517,-0.056831663616736194,-0.07317068548078631,-0.09601230108049574,-0.05896515388759582,-0.018425000617514287,0.08931478822871508,-0.0695581552903487,0.02704684574582572,0.007027326686903201,-0.04113411990883828,-0.03761242577956762,-0.025796647536814106,-0.046605411473920166
2021-10-31,0.07016338869675476,0.014797178527087285,0.024650038281176734,0.07864012122037489,0.0765107046686353,0.07600945554716376,0.023145647629815524,0.07274203814520708,0.10328277230630745,-0.014505307816381596,-0.02633457846431997,0.0017444823360517336,0.05267927449943327,0.06577324175463768,0.04976999265031455,0.07016338869675476
2021-11-30,-0.008034634064441604,-0.006900653696985448,0.02771532607053362,0.01996844364701622,-0.0466274639896207,0.0028382822496895166,-0.04374433297879288,-0.05712881476848597,-0.050113013212618074,-0.04730162634342139,-0.030263158142666224,-0.040634538417882005,-0.001800639524942054,-0.01873832849820291,-0.013240829312609049,-0.008034634064441604
2021-12-31,0.04624771463498112,0.032990977123064535,-0.02013822596221826,0.011523356697168863,0.02136755813632285,0.024845598517961864,0.00997648854447819,0.03364285344839435,0.029833879955563525,0.05009536727896147,0.022770154154513556,0.022135287538286308,0.03249126896400891,0.020019665289824,0.0214865974127603,0.04624771463498112
2022-01-31,-0.05274131684383154,-0.016787612677039987,-0.0391392494213787,-0.08747034236092543,-0.03300794905933846,-0.0561972314152307,0.010971453131670472,0.00025610689855493085,0.18774750203035806,-0.07037380836015272,-0.04301064101486729,0.011202729713278403,-0.042830162525982665,-0.01584573050421315,-0.03141111488114637,-0.05274131684383154
2022-02-28,-0.029517055696582695,0.061217257237826006,-0.016329793388106473,-0.04475952506677017,0.08750008023702471,0.13728086860610067,-0.06485778534021569,-0.013825070582867638,0.0706921137341272,0.0002763883558913882,-0.0177903021363649,-0.052466632993071194,-0.00822883302107162,0.009229382358161401,-0.00045781463246082933,-0.029517055696582695
2022-03-31,0.03759061210764281,0.0127255799503041,-0.054443833261032304,0.04667897431666801,0.011494178244337183,0.11547400362855575,-0.051809776454071144,-0.0012997589907577378,0.09338577550554783,-0.01629610655561642,-0.021131115997801042,0.018310314656586835,0.013797668250819944,0.02928756772244824,0.029893291752168448,0.03759061210764281
