date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2020-01-31,Sample Portfolio,down,-0.0004037019500021666,0.024139420960472016,0.024543122910474183,-0.04037019500021666,2.413942096047202,2.4543122910474184
2020-02-29,Sample Portfolio,down,-0.07916586322057406,-0.033723638122801866,0.045442225097772196,-7.916586322057406,-3.3723638122801867,4.54422250977722
2020-03-31,Sample Portfolio,down,-0.12487124092725288,-0.055356739626565156,0.06951450130068773,-12.487124092725288,-5.5356739626565155,6.951450130068773
2020-04-30,Sample Portfolio,up,0.12698350796282853,0.08493225658216896,-0.04205125138065957,12.698350796282853,8.493225658216897,-4.205125138065958
2020-05-31,Sample Portfolio,up,0.04764537451521211,0.0269637786410408,-0.020681595874171312,4.764537451521211,2.6963778641040803,-2.068159587417131
2020-06-30,Sample Portfolio,up,0.017734499402444426,0.016494339720939208,-0.001240159681505218,1.7734499402444426,1.6494339720939208,-0.1240159681505218
2020-07-31,Sample Portfolio,up,0.05889192863669912,0.0663886368258971,0.007496708189197981,5.889192863669912,6.63886368258971,0.7496708189197981
2020-08-31,Sample Portfolio,up,0.06979677941272877,0.025895282674085668,-0.0439014967386431,6.979677941272877,2.589528267408567,-4.39014967386431
2020-09-30,Sample Portfolio,down,-0.03744356063272425,-0.02896984645988954,0.008473714172834709,-3.744356063272425,-2.896984645988954,0.8473714172834709
2020-10-31,Sample Portfolio,down,-0.024933505100940057,-0.022514253192399088,0.002419251908540969,-2.4933505100940057,-2.251425319239909,0.2419251908540969
2020-11-30,Sample Portfolio,up,0.10877671066789252,0.05252241354224769,-0.05625429712564483,10.87767106678925,5.252241354224769,-5.6254297125644825
2020-12-31,Sample Portfolio,up,0.03704827701385782,0.033521150496632346,-0.003527126517225476,3.704827701385782,3.352115049663235,-0.3527126517225476
2021-01-31,Sample Portfolio,down,-0.010190541483387161,-0.01982772038038576,-0.0096371788969986,-1.019054148338716,-1.982772038038576,-0.96371788969986
2021-02-28,Sample Portfolio,up,0.027805799989466973,-0.006780626175467973,-0.034586426164934944,2.7805799989466973,-0.6780626175467973,-3.4586426164934942
2021-03-31,Sample Portfolio,up,0.04539908725544817,0.016545283605643873,-0.028853803649804294,4.539908725544817,1.6545283605643872,-2.8853803649804295
2021-04-30,Sample Portfolio,up,0.052910580330707946,0.04491547286811974,-0.007995107462588205,5.291058033070795,4.491547286811974,-0.7995107462588205
2021-05-31,Sample Portfolio,up,0.006566212501803559,0.018063094766624942,0.011496882264821384,0.6566212501803559,1.8063094766624943,1.1496882264821384
2021-06-30,Sample Portfolio,up,0.022427292061652393,0.00823363543768918,-0.014193656623963213,2.2427292061652393,0.823363543768918,-1.4193656623963213
2021-07-31,Sample Portfolio,up,0.024412428086958426,0.026781172425991234,0.002368744339032808,2.4412428086958426,2.6781172425991233,0.23687443390328078
2021-08-31,Sample Portfolio,up,0.029759866827483217,0.018611711006212926,-0.011148155821270291,2.9759866827483217,1.8611711006212925,-1.1148155821270291
2021-09-30,Sample Portfolio,down,-0.046605411473920166,-0.04113411990883828,0.005471291565081887,-4.660541147392017,-4.113411990883828,0.5471291565081887
2021-10-31,Sample Portfolio,up,0.07016338869675476,0.05267927449943327,-0.017484114197321488,7.016338869675476,5.267927449943327,-1.7484114197321488
2021-11-30,Sample Portfolio,down,-0.008034634064441604,-0.001800639524942054,0.00623399453949955,-0.8034634064441604,-0.1800639524942054,0.623399453949955
2021-12-31,Sample Portfolio,up,0.04624771463498112,0.03249126896400891,-0.013756445670972207,4.624771463498112,3.2491268964008913,-1.3756445670972208
2022-01-31,Sample Portfolio,down,-0.05274131684383154,-0.042830162525982665,0.009911154317848878,-5.274131684383154,-4.283016252598267,0.9911154317848878
2022-02-28,Sample Portfolio,down,-0.029517055696582695,-0.00822883302107162,0.021288222675511073,-2.9517055696582695,-0.822883302107162,2.1288222675511075
2022-03-31,Sample Portfolio,up,0.03759061210764281,0.013797668250819944,-0.023792943856822863,3.7590612107642807,1.3797668250819943,-2.3792943856822864
2022-04-30,Sample Portfolio,down,-0.08776909164595714,-0.07424330890526169,0.01352578274069545,-8.776909164595715,-7.42433089052617,1.352578274069545
2022-05-31,Sample Portfolio,up,0.0022571343881381267,-0.010348364447395774,-0.0126054988355339,0.22571343881381267,-1.0348364447395775,-1.2605498835533901
2022-06-30,Sample Portfolio,down,-0.0824604197752663,-0.05477985346685121,0.027680566308415096,-8.24604197752663,-5.477985346685121,2.7680566308415098
2022-07-31,Sample Portfolio,up,0.09208767426300923,0.05148650480520353,-0.0406011694578057,9.208767426300923,5.148650480520353,-4.06011694578057
2022-08-31,Sample Portfolio,down,-0.040802232023828044,-0.03917521045582982,0.0016270215679982242,-4.080223202382804,-3.917521045582982,0.16270215679982242
2022-09-30,Sample Portfolio,down,-0.09244585473549571,-0.07654866748865734,0.015897187246838376,-9.244585473549572,-7.654866748865734,1.5897187246838376
2022-10-31,Sample Portfolio,up,0.08127563769452162,0.032806217378374795,-0.04846942031614682,8.127563769452163,3.2806217378374796,-4.846942031614683
2022-11-30,Sample Portfolio,up,0.0555914241565052,0.06469429880688038,0.009102874650375181,5.55914241565052,6.469429880688038,0.9102874650375181
2022-12-31,Sample Portfolio,down,-0.05762808986077694,-0.032832988622456274,0.02479510123832067,-5.762808986077694,-3.2832988622456276,2.4795101238320667
2023-01-31,Sample Portfolio,up,0.06288713592709039,0.06453808735287189,0.001650951425781505,6.288713592709039,6.453808735287189,0.1650951425781505
2023-02-28,Sample Portfolio,down,-0.025142578964621687,-0.03553681424564445,-0.010394235281022762,-2.5142578964621687,-3.553681424564445,-1.0394235281022763
2023-03-31,Sample Portfolio,up,0.037077699376217854,0.047539854417539315,0.010462155041321461,3.7077699376217854,4.753985441753931,1.0462155041321461
2023-04-30,Sample Portfolio,up,0.015975076842235092,0.011984336672369013,-0.003990740169866079,1.5975076842235092,1.1984336672369014,-0.39907401698660794
2023-05-31,Sample Portfolio,up,0.0046161244597722195,-0.005877844218736366,-0.010493968678508585,0.46161244597722195,-0.5877844218736366,-1.0493968678508585
2023-06-30,Sample Portfolio,up,0.06479979668455815,0.035417309489278695,-0.029382487195279458,6.479979668455815,3.5417309489278694,-2.938248719527946
2023-07-31,Sample Portfolio,up,0.032733403517056336,0.020010376858795764,-0.012723026658260573,3.2733403517056336,2.0010376858795764,-1.2723026658260572
2023-08-31,Sample Portfolio,down,-0.016251942403619823,-0.018307677846661537,-0.002055735443041714,-1.6251942403619823,-1.8307677846661536,-0.2055735443041714
2023-09-30,Sample Portfolio,down,-0.047434465684284666,-0.05311974363482204,-0.0056852779505373735,-4.743446568428467,-5.311974363482204,-0.5685277950537373
2023-10-31,Sample Portfolio,down,-0.021708659686995868,-0.009188961695851563,0.012519697991144305,-2.170865968699587,-0.9188961695851563,1.2519697991144305
2023-11-30,Sample Portfolio,up,0.09134354580118309,0.07901774942626637,-0.012325796374916723,9.134354580118309,7.901774942626637,-1.2325796374916722
2023-12-31,Sample Portfolio,up,0.04565547129976455,0.046082659267997136,0.00042718796823258687,4.565547129976455,4.608265926799714,0.04271879682325869
2024-01-31,Sample Portfolio,up,0.015926520963537527,0.002220004547553711,-0.013706516415983815,1.5926520963537527,0.22200045475537108,-1.3706516415983816
2024-02-29,Sample Portfolio,up,0.05218682886295478,0.02824452094398009,-0.02394230791897469,5.218682886295478,2.824452094398009,-2.3942307918974692
2024-03-31,Sample Portfolio,up,0.03270208405509645,0.038463918047243056,0.005761833992146609,3.2702084055096448,3.8463918047243055,0.5761833992146609
2024-04-30,Sample Portfolio,down,-0.0403198036829695,-0.030560495478337838,0.009759308204631664,-4.03198036829695,-3.056049547833784,0.9759308204631664
2024-05-31,Sample Portfolio,up,0.05057972835043567,0.03946187150977492,-0.011117856840660752,5.057972835043567,3.946187150977492,-1.1117856840660751
2024-06-30,Sample Portfolio,up,0.035280334425669135,0.024689078572073773,-0.010591255853595362,3.5280334425669135,2.4689078572073773,-1.0591255853595363
2024-07-31,Sample Portfolio,up,0.012108883977461682,0.024701361365322503,0.012592477387860821,1.2108883977461682,2.4701361365322505,1.259247738786082
2024-08-31,Sample Portfolio,up,0.023365625082593544,0.022464973677861814,-0.0009006514047317296,2.3365625082593544,2.2464973677861813,-0.09006514047317296
2024-09-30,Sample Portfolio,up,0.02100466682931046,0.027076165415998547,0.0060714985866880886,2.100466682931046,2.7076165415998545,0.6071498586688089
2024-10-31,Sample Portfolio,down,-0.008923538766048789,-0.005637592499035404,0.003285946267013385,-0.8923538766048789,-0.5637592499035403,0.3285946267013385
2024-11-30,Sample Portfolio,up,0.059633418953695116,0.03277301962426675,-0.026860399329428367,5.963341895369512,3.277301962426675,-2.686039932942837
2024-12-31,Sample Portfolio,down,-0.02406006705359487,-0.028355996073235544,-0.004295929019640675,-2.406006705359487,-2.8355996073235543,-0.4295929019640675
2025-01-31,Sample Portfolio,up,0.02685623711431928,0.030669771686077055,0.0038135345717577734,2.685623711431928,3.0669771686077056,0.38135345717577734
2025-02-28,Sample Portfolio,down,-0.012694736490296177,0.007295599583942939,0.019990336074239116,-1.2694736490296177,0.7295599583942939,1.9990336074239117
2025-03-31,Sample Portfolio,down,-0.055719310915217646,-0.015324902337337885,0.040394408577879765,-5.571931091521765,-1.5324902337337885,4.039440857787977
2025-04-30,Sample Portfolio,down,-0.008670167189502642,0.00496439480816088,0.013634561997663521,-0.8670167189502642,0.49643948081608796,1.3634561997663521
2025-05-31,Sample Portfolio,up,0.06284494004594876,0.028225928243736258,-0.0346190118022125,6.284494004594876,2.8225928243736256,-3.4619011802212505
