portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
Sample Portfolio,2020-01-31,0.024139420960472016,-0.0004037019500021666,0.024543122910474183,0.024543122910474113,0.012607328776595095,,
Sample Portfolio,2020-02-29,-0.033723638122801866,-0.07916586322057406,0.045442225097772196,0.06913931949792562,0.012607328776595095,,
Sample Portfolio,2020-03-31,-0.055356739626565156,-0.12487124092725288,0.06951450130068773,0.1292974764923448,0.012607328776595095,,
Sample Portfolio,2020-04-30,0.08493225658216896,0.12698350796282853,-0.04205125138065957,0.10640574802996694,0.012607328776595095,,
Sample Portfolio,2020-05-31,0.0269637786410408,0.04764537451521211,-0.020681595874171312,0.090499863385055,0.012607328776595095,,
Sample Portfolio,2020-06-30,0.016494339720939208,0.017734499402444426,-0.001240159681505218,0.09081312731289082,0.012607328776595095,,
Sample Portfolio,2020-07-31,0.0663886368258971,0.05889192863669912,0.007496708189197981,0.10409838269447369,0.012607328776595095,,
Sample Portfolio,2020-08-31,0.025895282674085668,0.06979677941272877,-0.0439014967386431,0.061797892611332284,0.012607328776595095,,
Sample Portfolio,2020-09-30,-0.02896984645988954,-0.03744356063272425,0.008473714172834709,0.06929880194791216,0.012607328776595095,,
Sample Portfolio,2020-10-31,-0.022514253192399088,-0.024933505100940057,0.002419251908540969,0.07029190727327461,0.012607328776595095,,
Sample Portfolio,2020-11-30,0.05252241354224769,0.10877671066789252,-0.05625429712564483,0.016092491207575055,0.012607328776595095,,
Sample Portfolio,2020-12-31,0.033521150496632346,0.03704827701385782,-0.003527126517225476,0.012607328776595095,0.012607328776595095,,
Sample Portfolio,2021-01-31,-0.01982772038038576,-0.010190541483387161,-0.0096371788969986,0.000953524698343422,-0.13241132267448497,,
Sample Portfolio,2021-02-28,-0.006780626175467973,0.027805799989466973,-0.034586426164934944,-0.03956255266227582,-0.13241132267448497,,
Sample Portfolio,2021-03-31,0.016545283605643873,0.04539908725544817,-0.028853803649804294,-0.0749520644648134,-0.13241132267448497,,
Sample Portfolio,2021-04-30,0.04491547286811974,0.052910580330707946,-0.007995107462588205,-0.08838023749251489,-0.13241132267448497,,
Sample Portfolio,2021-05-31,0.018063094766624942,0.006566212501803559,0.011496882264821384,-0.07474254596054553,-0.13241132267448497,,
Sample Portfolio,2021-06-30,0.00823363543768918,0.022427292061652393,-0.014193656623963213,-0.09428895543670213,-0.13241132267448497,,
Sample Portfolio,2021-07-31,0.026781172425991234,0.024412428086958426,0.002368744339032808,-0.0935839195776631,-0.13241132267448497,,
Sample Portfolio,2021-08-31,0.018611711006212926,0.029759866827483217,-0.011148155821270291,-0.11089930152201766,-0.13241132267448497,,
Sample Portfolio,2021-09-30,-0.04113411990883828,-0.046605411473920166,0.005471291565081887,-0.09846687182141478,-0.13241132267448497,,
Sample Portfolio,2021-10-31,0.05267927449943327,0.07016338869675476,-0.017484114197321488,-0.1276334711652436,-0.13241132267448497,,
Sample Portfolio,2021-11-30,-0.001800639524942054,-0.008034634064441604,0.00623399453949955,-0.11825384434269459,-0.13241132267448497,,
Sample Portfolio,2021-12-31,0.03249126896400891,0.04624771463498112,-0.013756445670972207,-0.1421245498306276,-0.13241132267448497,,
