date,Sample Portfolio_annualized_return_pct,Portfolio 2_annualized_return_pct,Portfolio 3_annualized_return_pct,benchmark_annualized_return_pct
2022-12-31,4.5289723339166255,8.791117534166526,9.977401640964988,7.61847877232682
2023-01-31,5.885718456327682,12.29926320572121,12.727512414387586,9.843497511888355
2023-02-28,5.819446985060184,12.340352167117775,13.747636525115038,11.950898407918476
2023-03-31,9.529993635156075,19.86466923909962,21.52484457190731,18.469720258021226
2023-04-30,7.017988915522411,14.787895860502086,17.334013402962476,14.444746317683643
2023-05-31,5.864819416347977,12.63936823352967,15.869782300090396,12.85595383479663
2023-06-30,6.517708057449467,12.000646239271994,15.692171639797747,14.56948564077656
2023-07-31,4.950579330926086,10.149782542963393,14.170817552403259,13.618179285607624
2023-08-31,3.421054299675297,6.860336019410451,10.477677712287402,10.486366833610617
2023-09-30,2.5564727597656045,7.577221743984808,11.14127515652954,10.102770222687752
2023-10-31,3.0203948179373663,7.684960860267531,11.1272257432665,10.224017917860252
2023-11-30,3.877691239921166,8.308399254611665,10.963617451963525,9.643283869720332
2023-12-31,4.296843918130211,6.856498959497737,9.65730408934229,9.945784139323411
2024-01-31,5.073060831740905,5.722049805074647,9.385673093750292,10.904409493840017
2024-02-29,6.2939283002965585,6.034383685911915,9.935432590171445,11.774502645633245
2024-03-31,7.052468181755822,8.179784110746247,11.203059582380813,11.320135183951807
2024-04-30,4.410266058546464,6.695245590801657,9.365120370312852,7.932459290003746
2024-05-31,5.136736505044981,7.366102847591516,9.970177085743547,9.483236873075462
2024-06-30,5.705633683920119,8.189515904911993,10.400224349579634,9.940102893824099
2024-07-31,5.63421426244699,9.43679534510473,10.794434872924509,9.498189536846624
2024-08-31,5.767246372952939,9.719109550534387,10.292672352692179,9.271077651982761
2024-09-30,8.217989112916824,12.416325879238666,12.020433259830776,11.795307387113718
2024-10-31,6.181535458841836,10.409096702994258,9.935418895280378,8.97058067297154
2024-11-30,7.393550356551426,11.443646651915774,11.02910770680956,11.3941312862903
2024-12-31,5.241039507615364,9.614394259012006,9.21677815110078,8.840827011595298
2025-01-31,7.868665837164079,12.051614271170209,11.55908629070732,11.80782086918466
2025-02-28,8.428585790194676,12.081705238402884,11.24636437170361,12.450148037779286
2025-03-31,7.380234734339108,11.450166883721003,10.130304015556701,8.972870180279724
2025-04-30,10.359304339324925,14.219085416851529,13.342490606044244,12.035636892311196
2025-05-31,11.774916893624287,15.835520253570357,14.855018784926855,14.24918349789941
2025-06-30,15.224229120166854,21.766098396411216,21.052742297244762,19.554413307232576
2025-07-31,13.682554093681798,20.818448099678033,18.58578086501046,16.97941321917216
2025-08-31,16.09933877761298,24.590785289859962,21.051168925439214,19.420940093143145
2025-09-30,21.35873643628454,32.052950754913454,27.23798741063408,24.79288963055144
2025-10-31,21.05059544583685,30.692145732272948,26.911495919916618,22.542865313964345
2025-11-30,19.135455200190176,28.03854586059962,24.475355932871913,20.430945778742892
2025-12-31,20.527872095125876,31.193767151450615,28.072973091880172,22.870056295385098
2026-01-31,19.33799485157426,30.875481709819887,28.300762326928552,20.985951124618097
2026-02-28,21.69806146717952,36.419040715874914,32.617818693368086,21.664745950839936
2026-03-31,17.29490819393309,29.49063374374157,25.903246206032104,18.185275010038726
2026-04-30,18.961443775606533,32.285084041099374,29.247942273558447,21.543017343716198
2026-05-31,20.36566074910926,35.00932874224774,31.48433178237071,23.449109786499633
2026-06-30,17.895179326304643,31.45537773798641,28.24383481009951,20.476105483392203
2026-07-31,16.84988809786805,28.471915452722428,24.088063737736064,19.203381087094296
2026-08-31,18.975153266566114,33.08455935292858,27.768603407753133,20.91749655298363
