year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2023,0.08684856127597136,-0.06161084426719313,0.07048517039693832,0.005041232352767469,-0.0048895895120934394,0.0334226281846069,0.05021364235101552,-0.030886296806711063,-0.04711502275275231,-0.007326176736830298,0.08198236478159426,0.027126737530873028,0.20728399430102362,Portfolio 2
2024,-0.019949206564145047,0.028773166582335776,0.06634426577797196,-0.0033600688161044886,0.053377269643660394,0.01832563349745933,0.018045304981899685,0.011430201746566799,0.03512153821159329,0.00969736145628317,0.009104653523622533,-0.029388649641783775,0.21155104661273327,Portfolio 2
2025,0.05127120481963015,0.010042673034422845,0.011986472400606553,-0.00949936310973121,0.04823137672343924,0.05748226213788521,0.0143206485146599,0.055590592817637494,0.09877209496405977,0.0172883975558894,0.04002091402279933,0.05125888820009463,0.5437907989363959,Portfolio 2
2026,0.07895742023399697,0.06275479872320049,-0.08447385620729836,0.07152286522510085,0.05786432390406429,-0.046058582215007374,-0.019681539452187778,0.07729129253994754,,,,,0.19884098237785985,Portfolio 2
2020,-0.006086032754593849,-0.06602544684876611,-0.12146169243271586,0.12427170731559183,0.06255691051363489,0.04434387350506336,0.08630806599951124,0.08176965911280877,-0.0575824380811246,-0.016040076967469893,0.08834441193102369,0.07562281086259896,0.29791568933807877,Portfolio 3
2021,0.0030255944368936085,0.022033258274372844,0.00638051789608336,0.02864850482221338,0.026925348955159096,0.01731553974545757,-0.004252557278244606,0.018775448385931877,-0.025796647536814106,0.04976999265031455,-0.013240829312609049,0.0214865974127603,0.15935410674133865,Portfolio 3
2022,-0.03141111488114637,-0.00045781463246082933,0.029893291752168448,-0.07922160274847015,0.008265329762472982,-0.09198421514364474,0.07221674924800739,-0.035801204590284144,-0.07995839623280726,0.06729761715941458,0.07524071586076235,-0.03651777772889385,-0.11600913506838173,Portfolio 3
2023,0.0703558816517096,-0.040439376235358065,0.07134360437336261,0.011923860908715125,0.02327177548211515,0.03954877273059578,0.04401422822802685,-0.019848805784371735,-0.04049799509182487,-0.0164131781076767,0.08354450417546166,0.038080130043132515,0.28661559746486764,Portfolio 3
2024,-0.004409710766835085,0.037520692117797724,0.04159613785149437,-0.021516974665010864,0.04406404887526287,0.029297156784578872,0.0064522423317746325,0.004996639006048558,0.02070768574537609,-0.007763229842494636,0.01650334790931238,-0.027722564860713766,0.14543775421430616,Portfolio 3
2025,0.032253214932019256,-0.00884000993674552,-0.0007934704587531042,0.0037206571908143292,0.04917156171706464,0.06308346588127502,0.007990742000829791,0.02559452597959997,0.0684418159282324,0.05910265413911159,0.014502080683400946,0.049460384741444374,0.4254505915457989,Portfolio 3
2026,0.07607721644534247,0.059718091238668315,-0.08328587363046841,0.0947323846930586,0.07731347865135237,-0.03543311610845497,-0.05422690960535991,0.06997958810709794,,,,,0.2034070766895295,Portfolio 3
2020,-0.0004037019500021666,-0.07916586322057406,-0.12487124092725288,0.12698350796282853,0.04764537451521211,0.017734499402444426,0.05889192863669912,0.06979677941272877,-0.03744356063272425,-0.024933505100940057,0.10877671066789252,0.03704827701385782,0.183316156149959,benchmark
2021,-0.010190541483387161,0.027805799989466973,0.04539908725544817,0.052910580330707946,0.006566212501803559,0.022427292061652393,0.024412428086958426,0.029759866827483217,-0.046605411473920166,0.07016338869675476,-0.008034634064441604,0.04624771463498112,0.28728780803321574,benchmark
2022,-0.05274131684383154,-0.029517055696582695,0.03759061210764281,-0.08776909164595714,0.0022571343881381267,-0.0824604197752663,0.09208767426300923,-0.040802232023828044,-0.09244585473549571,0.08127563769452162,0.0555914241565052,-0.05762808986077694,-0.18175361295122916,benchmark
2023,0.06288713592709039,-0.025142578964621687,0.037077699376217854,0.015975076842235092,0.0046161244597722195,0.06479979668455815,0.032733403517056336,-0.016251942403619823,-0.047434465684284666,-0.021708659686995868,0.09134354580118309,0.04565547129976455,0.2617577783124516,benchmark
2024,0.015926520963537527,0.05218682886295478,0.03270208405509645,-0.0403198036829695,0.05057972835043567,0.035280334425669135,0.012108883977461682,0.023365625082593544,0.02100466682931046,-0.008923538766048789,0.059633418953695116,-0.02406006705359487,0.24886476304115313,benchmark
2025,0.02685623711431928,-0.012694736490296177,-0.055719310915217646,-0.008670167189502642,0.06284494004594876,0.05138634041645607,0.023031446515753284,0.02051948404438786,0.03562043418529992,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719055511914727,benchmark
2026,0.014737728839574471,-0.008641958340223965,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,0.0267994025821654,,,,,0.13081637433046667,benchmark
