year,optimized,provided,benchmark
2015,-0.03348997798354536,-0.046680955286580006,-0.013690618689418121
2016,0.09914607934880193,0.17955660077195823,0.11997912632965124
2017,0.22915427068881145,0.23894379121131282,0.21705409028179057
2018,-0.012546414889808788,-0.06186919240705424,-0.04569003046318998
2019,0.2638742716511977,0.2925301952174093,0.31223820741115316
2020,0.2934693202734777,0.2883603247360407,0.18331661036751745
2021,0.15847104590685013,0.16610118103743776,0.287287493808152
2022,-0.1017510188427111,-0.1097796578190503,-0.18175369365014948
2023,0.23216697947334342,0.24201142397772668,0.2617580723704005
2024,0.33750790847215106,0.22555341895112146,0.24886428358307988
2025,0.3744612365519224,0.4446034724862198,0.17719092919822033
2026,0.11727373332923996,0.15505869639182324,0.101302135048698
