date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-10-31,13.899042738187317,13.29943470833095,11.619115483826391
2020-11-30,15.392744126172818,15.847659733779661,13.865065607112538
2020-12-31,16.876635494960503,17.95120046937402,15.097153160768384
2021-01-31,17.083914734423832,19.335088109924392,16.040788828576225
2021-02-28,15.857344649700744,19.14936522607413,16.698327275792813
2021-03-31,15.171247373545405,17.647165660365836,16.21616353908788
2021-04-30,15.802147301467295,17.574688269934157,17.32840840837506
2021-05-31,16.57598387210073,18.309049250256315,17.08639726294927
2021-06-30,16.500560099371732,17.795199323195664,17.525337816743345
2021-07-31,15.982283065168401,16.19859030429176,17.25060341747584
2021-08-31,16.824923228014164,16.639750081038063,17.912083830993186
2021-09-30,15.59622568781327,15.081417848038491,16.79058314299273
2021-10-31,17.443478191058716,17.407076678982335,18.80012679418639
2021-11-30,17.794932631716854,17.3497438342457,17.753539100616234
2021-12-31,18.111899746985504,17.68086591622573,18.347123369701592
2022-01-31,16.266278578936387,15.997933888386772,16.657017900373774
2022-02-28,15.602971280225741,15.588564245540137,15.06970352864645
2022-03-31,16.523546584965352,16.335733358442717,15.893127632314986
2022-04-30,14.264962294031601,14.02113329325232,13.558772151553345
2022-05-31,13.866494558846698,13.702198328929537,13.292006685218528
2022-06-30,12.40068608341307,11.716374587041422,11.2172816221223
2022-07-31,13.023386489984112,12.311664726284599,12.734422742312246
2022-08-31,11.787846537942581,10.97439311305559,11.733944599130508
2022-09-30,10.372729410257332,9.059883431011805,9.150795127074307
2022-10-31,11.007247870150415,9.568762697017652,10.354784713478061
2022-11-30,11.832086907595784,11.45839064349261,10.885610807478452
2022-12-31,10.93069212053448,10.152672259285268,9.31318310652658
2023-01-31,10.519913653083979,10.428998312619097,9.447968174292832
2023-02-28,9.967691807872491,10.19456547974067,9.701601297856444
2023-03-31,11.671314938288946,12.21245255911645,11.119256183872729
2023-04-30,11.884702599259377,12.046753397857302,11.357168146134722
2023-05-31,10.952351015437545,11.270468795398681,10.925652733140678
2023-06-30,11.899475820252903,12.273792215463185,12.198617235652808
2023-07-31,12.173731763772011,13.1583730528261,12.105129931187907
2023-08-31,11.749550632272431,12.630624735510176,11.038371578633011
2023-09-30,10.950381727835623,11.594764043787054,9.834086513477459
2023-10-31,12.454919388050389,13.093976576091904,10.930401680770219
2023-11-30,13.939123073900884,14.791019563979901,12.472541903656165
2023-12-31,15.953082301958199,16.511146511238948,15.592555988387268
2024-01-31,14.819688720725544,14.309026762480336,14.18585788326292
2024-02-29,15.701795146773168,14.859830665168028,14.619880020436415
2024-03-31,16.542996507841657,15.811260019631334,14.946771467049501
2024-04-30,15.695941371965505,15.069594108816053,13.095226838525287
2024-05-31,17.48111485784587,18.013992446173788,15.732062911910294
2024-06-30,16.949919508208012,16.821160050617312,14.979947956933405
2024-07-31,16.939746268137966,16.62866965814196,14.911678940329299
2024-08-31,17.100426531646274,16.882142597317685,15.834224757598015
2024-09-30,17.910993391607157,17.618287400892484,15.869357403859885
2024-10-31,17.817528650402558,16.938091239233778,15.157165040036702
2024-11-30,18.385720568879726,17.17066369159701,15.673400598804154
2024-12-31,17.273745194762746,15.27782810564804,14.453843218161033
2025-01-31,17.786585305407577,16.538744486927204,15.071396069430975
2025-02-28,19.208127524743503,18.402891132423903,16.686711177634894
2025-03-31,20.560609138859398,21.59528206991499,18.475142417906397
2025-04-30,18.4139405685811,17.379261145905687,15.474835664384834
2025-05-31,18.779231426462207,17.444216824333235,15.807981852130858
2025-06-30,19.082461136358052,17.819794110202025,16.563892624160225
2025-07-31,17.59516247581656,16.28056004357512,15.763460910208305
2025-08-31,16.859374273788585,15.705578289491884,14.676790610413605
2025-09-30,19.403106353532372,19.28454205959089,16.367144773089425
2025-10-31,20.621447389858382,20.311546557406967,17.508629838394985
2025-11-30,19.712952150634244,18.617118228635633,15.151640410382106
2025-12-31,18.70692840515602,17.947312046465424,14.335098320493112
2026-01-31,20.027941917468482,19.226339353475687,14.90528476971813
2026-02-28,21.137672780459237,19.91380702822334,14.07853110446795
2026-03-31,19.199924177383878,18.17192413817017,11.930624332559736
2026-04-30,20.583449162682065,19.42483836922333,13.017892558471322
2026-05-31,21.6912499138461,20.519129138865623,14.033792269331213
2026-06-30,20.956997337022322,19.12056002095015,13.294399038896243
2026-07-31,19.131110087887173,18.621491663424706,12.757051101264128
