portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-07-31,-0.18405416424125376,19
optimized,2,2020-02-29,2020-03-31,2020-05-31,-0.12210802804212617,4
optimized,3,2018-10-31,2018-12-31,2019-03-31,-0.09301710342421954,6
optimized,4,2026-03-31,2026-03-31,2026-04-30,-0.06888200276969236,2
optimized,5,2020-09-30,2020-10-31,2020-12-31,-0.06827335371578624,4
optimized,6,2026-06-30,2026-07-31,,-0.0623995243128973,2
optimized,7,2016-10-31,2016-11-30,2017-02-28,-0.04825515260106572,5
optimized,8,2021-09-30,2021-09-30,2021-10-31,-0.040926925916339285,2
optimized,9,2018-02-28,2018-03-31,2018-07-31,-0.039422681842956386,6
optimized,10,2015-12-31,2016-01-31,2016-03-31,-0.03386111982527529,4
optimized,11,2023-09-30,2023-09-30,2023-11-30,-0.03132459818593414,3
optimized,12,2019-05-31,2019-05-31,2019-06-30,-0.026841687604202913,2
optimized,13,2021-01-31,2021-02-28,2021-04-30,-0.02618594045365852,4
optimized,14,2024-04-30,2024-04-30,2024-05-31,-0.0231284830723838,2
optimized,15,2024-12-31,2024-12-31,2025-01-31,-0.01566469891374489,2
optimized,16,2025-03-31,2025-03-31,2025-04-30,-0.014061818822826422,2
optimized,17,2021-11-30,2021-11-30,2021-12-31,-0.011818250816580278,2
optimized,18,2016-05-31,2016-05-31,2016-06-30,-0.011417905092492742,2
optimized,19,2016-08-31,2016-08-31,2016-09-30,-0.010047746026317195,2
optimized,20,2019-09-30,2019-09-30,2019-10-31,-0.0074176202490648935,2
optimized,21,2017-06-30,2017-06-30,2017-07-31,-0.0056441254681121045,2
optimized,22,2017-03-31,2017-03-31,2017-04-30,-0.005360714220575158,2
optimized,23,2017-09-30,2017-09-30,2017-10-31,-0.0031755334894838505,2
provided,1,2022-04-30,2022-09-30,2023-06-30,-0.2247805792229951,15
provided,2,2020-01-31,2020-03-31,2020-06-30,-0.20415332062875557,6
provided,3,2018-02-28,2018-12-31,2019-04-30,-0.1192957650040608,15
provided,4,2020-09-30,2020-10-31,2020-12-31,-0.09099175460740827,4
provided,5,2023-08-31,2023-10-31,2023-12-31,-0.0774336726862499,5
provided,6,2015-12-31,2016-01-31,2016-03-31,-0.07026949544732419,4
provided,7,2026-06-30,2026-07-31,,-0.06861856054995974,2
provided,8,2019-05-31,2019-05-31,2019-06-30,-0.06587370248849289,2
provided,9,2026-03-31,2026-03-31,2026-04-30,-0.06554135521376636,2
provided,10,2021-07-31,2021-09-30,2021-10-31,-0.046730327436520835,4
provided,11,2016-10-31,2016-11-30,2017-01-31,-0.039756102366738766,4
provided,12,2024-12-31,2024-12-31,2025-01-31,-0.02866837533853206,2
provided,13,2025-03-31,2025-04-30,2025-05-31,-0.024390869729592035,3
provided,14,2022-01-31,2022-01-31,2022-03-31,-0.02046613785790996,3
provided,15,2016-08-31,2016-08-31,2016-09-30,-0.014850945065421284,2
provided,16,2021-11-30,2021-11-30,2021-12-31,-0.013381052879230082,2
provided,17,2024-04-30,2024-04-30,2024-05-31,-0.01218677035467608,2
provided,18,2017-06-30,2017-06-30,2017-07-31,-0.011317119134749976,2
provided,19,2024-01-31,2024-01-31,2024-02-29,-0.011243276927731971,2
provided,20,2016-05-31,2016-05-31,2016-06-30,-0.0072855182684083974,2
provided,21,2019-08-31,2019-09-30,2019-10-31,-0.0052508611742280165,3
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.23927171999585073,24
benchmark,2,2020-01-31,2020-03-31,2020-07-31,-0.19447671957198642,7
benchmark,3,2018-10-31,2018-12-31,2019-04-30,-0.13532120297369,7
benchmark,4,2025-02-28,2025-04-30,2025-06-30,-0.07578984416954615,5
benchmark,5,2015-12-31,2016-02-29,2016-05-31,-0.06698001386488939,6
benchmark,6,2019-05-31,2019-05-31,2019-06-30,-0.06377141436615852,2
benchmark,7,2018-02-28,2018-03-31,2018-07-31,-0.06277401632808677,6
benchmark,8,2020-09-30,2020-10-31,2020-11-30,-0.061443472352652684,3
benchmark,9,2026-02-28,2026-03-31,2026-04-30,-0.0575948723923958,3
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.04660540810391245,2
benchmark,11,2024-04-30,2024-04-30,2024-05-31,-0.0403195137610034,2
benchmark,12,2024-12-31,2024-12-31,2025-01-31,-0.024060377180606385,2
benchmark,13,2016-10-31,2016-10-31,2016-11-30,-0.0173367808693885,2
benchmark,14,2019-08-31,2019-08-31,2019-09-30,-0.01674278071846047,2
benchmark,15,2026-06-30,2026-06-30,,-0.010292566443839024,2
benchmark,16,2021-01-31,2021-01-31,2021-02-28,-0.01019036388066119,2
benchmark,17,2024-10-31,2024-10-31,2024-11-30,-0.008923539734813524,2
benchmark,18,2021-11-30,2021-11-30,2021-12-31,-0.00803484610957872,2
