year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,0.005215649547205714,0.023856919966039707,0.02919699884706395,optimized
2022,-0.033123885281638815,0.013524840679931318,0.027048951894008886,-0.027976095549907754,-0.02470264456249884,-0.03795871699608841,0.04659772577953354,-0.01298688324917999,-0.03602863074925343,0.034998141779186205,0.020462919858509614,-0.04331005624610742,-0.07641062676209631,optimized
2023,0.040962964919751585,0.0038239350257948043,0.044494776947031876,0.031212280452399547,-0.009555500024504893,0.02436363656733265,0.005514947956835808,0.0059605185837937995,-0.02054045482021049,-0.0010823722215801135,0.03426420799461564,0.03745393847800903,0.21259965081722143,optimized
2024,0.020095677915363527,0.03301105842286231,0.054695082789940945,0.010724932318116021,0.025765841732599954,0.015445752487820385,0.018955700410901086,0.01071501849396428,0.017475357710568504,0.03752697631650562,0.020555399313740993,0.016966084683470932,0.32026500632038357,optimized
2025,0.029513463828630515,0.0001316173797132553,0.012304787055826168,0.0006930908389838862,0.00974777586909278,0.014497650211095219,0.029851889887785418,0.02902828728103102,0.07314187209946885,0.03986230043074188,0.03170866363227072,0.009131385112910869,0.3155433958036229,optimized
2026,0.07562030908657286,0.008191634331510923,-0.05783704421930935,0.04413905997439294,0.040783746532954454,-0.02815404796365863,-0.03974869610096635,0.04355560199768821,,,,,0.08129670851790549,optimized
2021,,,,,,,,,,,0.01806269855087566,0.008940693820649635,0.02716488542884332,provided
2022,-0.04261062145595868,-0.0018300522930812177,0.0018352935194267288,-0.04466358314526942,-0.025220466087046013,-0.027013584103411606,0.04782526632059554,-0.024707886861503336,-0.04226585398931421,-0.01048273884801606,0.027974233223972765,-0.03853717691804062,-0.16964159750264463,provided
2023,0.05437083021422303,-0.0013765063098419902,0.039771366882102255,0.02322168228262086,-0.013472642275424754,0.0053127694359259,0.0021407135380976847,-0.003737926441766485,-0.02538017153885262,-0.022280157148757182,0.05014920911345734,0.05962053449825882,0.17616007601671435,provided
2024,-0.003684926992468398,0.017605530081445688,0.03807569134703617,0.0012172309852130202,0.014567154751352585,0.029220166539614584,0.02042039807347467,-0.00494696662908539,0.027814025365496986,0.015199416180310149,0.01660803134297858,0.011164567163616357,0.19836528340617532,provided
2025,0.010819386424387728,0.012839154478468225,0.011448744650397774,0.000492720134318881,-0.0055675380067987,0.01825102329575018,0.02665006649883596,0.017312594962088642,0.05230170196644595,0.04406759925142935,0.009181529566672647,0.005558791626092421,0.22158732607532006,provided
2026,0.04679982586294601,0.031242850768565693,-0.06551292588382346,0.05163633784049144,0.04961192673101256,-0.011806304143879833,-0.07679827572816326,0.012320317407480656,,,,,0.02836875120063942,provided
2021,,,,,,,,,,,0.011823729397209659,0.04550095541166055,0.05786267579297211,benchmark
2022,-0.03855497935104646,-0.037649278465871516,0.052241296218870525,-0.04436198178718398,-0.021808769087352187,-0.04849270140671802,0.09839731772974347,-0.005911830486375003,-0.0330065356917969,0.07483391756889213,-0.01589744112031477,-0.10392294773377342,-0.13336251830185963,benchmark
2023,0.03863138881174488,0.04360784035605736,0.019889533557141625,0.04958485720838324,-0.008622288468976502,0.06587128661245667,-0.00250113186812162,0.019705293064467666,-0.030744033198104148,-0.021548932344769622,0.04300504977400932,0.03711709620846193,0.27935852067089195,benchmark
2024,0.05470817695307284,0.057548622561867546,0.045419083863804444,-0.014966038761446199,0.043118120552274375,0.04380692682577547,-0.0017776035679196722,-0.0028485724227373943,0.007560975359504063,0.03872672097859153,0.07095577628460026,0.02783618932018528,0.43411658567333666,benchmark
2025,0.00885080804618732,-0.007078986299077106,-0.041325690719738795,-0.04113842204591278,0.023026065674164542,0.03457662611332846,0.055660838203971164,0.01531253029797952,0.04963895277739816,0.03906552277408215,0.028250919000105235,-0.015288936878936399,0.15354082673803182,benchmark
2026,0.00828052722608863,-0.006171864219317702,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
