date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.03312388528163879,-0.04261062145595873,-0.03855497935104646
2022-02-28,-0.020047039872842065,-0.04436269408353488,-0.07475269066308454
2022-03-31,0.0,-0.04260881912906389,-0.026416571900301777
2022-04-30,-0.027976095549907765,-0.08536933973844052,-0.06960666220596468
2022-05-31,-0.0519876565677907,-0.10843675128773977,-0.08989739567032573
2022-06-30,-0.08797298882093252,-0.1325210700903392,-0.13403072951156114
2022-07-31,-0.045474604250482775,-0.09103365923990436,-0.048821676059115915
2022-08-31,-0.057870914123459016,-0.11349229674831962,-0.05444488107256873
2022-09-30,-0.09181453507663662,-0.1509613018943574,-0.08565437985400837
2022-10-31,-0.06002973141345258,-0.1598615528384585,-0.017230315086525727
2022-11-30,-0.04079519513798435,-0.13635932397713524,-0.032853838287267956
2022-12-31,-0.08233840918809476,-0.16964159750264451,-0.13336251830185974
2023-01-31,-0.04474826963546319,-0.12449432178350739,-0.09988310878754747
2023-02-28,-0.041095449085271296,-0.12569946087387496,-0.06063095509376426
2023-03-31,0.0,-0.09092733336707004,-0.04194734295256153
2023-04-30,0.0,-0.06981713673070533,0.0
2023-05-31,-0.009555500024504893,-0.0823491576982629,-0.008622288468976613
2023-06-30,0.0,-0.07747389035043062,0.0
2023-07-31,0.0,-0.0754990262182551,-0.00250113186812162
2023-08-31,0.0,-0.07895474285359283,0.0
2023-09-30,-0.020540454820210496,-0.10233102947501527,-0.030744033198104148
2023-10-31,-0.0216005946240746,-0.12233123520587497,-0.05163046445148245
2023-11-30,0.0,-0.0783168407878645,-0.010845785371064287
2023-12-31,0.0,-0.023365598197593318,0.0
2024-01-31,0.0,-0.026964424666568232,0.0
2024-02-29,0.0,-0.009833617574718567,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966038761446199
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.0017776035679196722
2024-08-31,0.0,-0.0049469666290854475,-0.004621112358154877
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.007078986299077217
2025-03-31,0.0,0.0,-0.04811213302041106
2025-04-30,0.0,0.0,-0.08727129783260101
2025-05-31,0.0,-0.005567538006798767,-0.0662547467937995
2025-06-30,0.0,0.0,-0.03396898628859357
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007135010110931761
2026-02-28,0.0,0.0,-0.01326283801664141
2026-03-31,-0.05783704421930935,-0.06551292588382351,-0.015483721436609588
2026-04-30,-0.016250857008454078,-0.017259435617188235,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.028154047963658613,-0.011806304143879842,0.0
2026-07-31,-0.06678365736810543,-0.08769787607107082,-0.08234183406494833
2026-08-31,-0.026136857770692412,-0.07645802433274773,-0.0816342453646356
