date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2011-12-31,0.0,0.0,0.0
2012-01-31,0.0,0.0,0.0
2012-02-29,0.0,0.0,0.0
2012-03-31,0.0,0.0,0.0
2012-04-30,-0.008128261928739833,0.0,-0.006675821062665288
2012-05-31,-0.07349763889207916,-0.0631501057249797,-0.06633034815590022
2012-06-30,-0.04113352559092609,-0.038980168467931176,-0.028440911373448063
2012-07-31,-0.03135321472288677,-0.02558684545161405,-0.016947922707567953
2012-08-31,0.0,-0.0031832908857801767,0.0
2012-09-30,0.0,0.0,0.0
2012-10-31,-0.03778197113837345,-0.024660069295399212,-0.0181977159241572
2012-11-30,-0.03078637800529982,-0.011166024112549855,-0.01264131996006257
2012-12-31,-0.03526743014988487,-0.0025751108515666976,-0.003819539205080713
2013-01-31,-0.008729844713994517,0.0,0.0
2013-02-28,-0.013534677320882538,-0.0062675470805350075,0.0
2013-03-31,0.0,-0.00040206140325194095,0.0
2013-04-30,0.0,0.0,0.0
2013-05-31,0.0,0.0,0.0
2013-06-30,-0.03843464738087643,-0.04550611794178938,-0.013344557567129711
2013-07-31,0.0,-0.002848492649822787,0.0
2013-08-31,-0.00028340582402819336,0.0,-0.02999215790304166
2013-09-30,0.0,0.0,0.0
2013-10-31,0.0,0.0,0.0
2013-11-30,0.0,0.0,0.0
2013-12-31,0.0,0.0,0.0
2014-01-31,-0.013102371772105603,-0.027024085348651417,-0.035247796955329314
2014-02-28,0.0,0.0,0.0
2014-03-31,-0.017601433274133882,-0.01342005741332808,0.0
2014-04-30,-0.01615862718692418,-0.011725734379765096,0.0
2014-05-31,0.0,0.0,0.0
2014-06-30,0.0,0.0,0.0
2014-07-31,-0.005464378188050234,0.0,-0.013437836490590271
2014-08-31,0.0,0.0,0.0
2014-09-30,-0.020441015818015718,-0.0338229095582796,-0.013796160178309425
2014-10-31,-0.0067489218414996666,-0.020113126857043806,0.0
2014-11-30,0.0,-0.006458058643668552,0.0
2014-12-31,-0.009287377195467905,-0.010373243316407987,-0.002536729552554129
2015-01-31,-0.010789738718511854,-0.015301949731213904,-0.03209096905632802
2015-02-28,0.0,0.0,0.0
2015-03-31,-0.020831020810674117,-0.004094224267307434,-0.01570532013992909
2015-04-30,-0.00889727213444702,0.0,-0.0060258972047774195
