date,asset_SPY,asset_QQQ,asset_TLT,asset_GLD,asset_CPER,asset_MCHI,asset_EWY,optimized,provided,benchmark
2011-12-31,0.010448230156925531,-0.006141560973802029,0.03444916552974098,-0.10662433944055594,-0.02777780721216938,-0.03290390487788464,-0.06070377633626489,-0.021667205431057664,-0.01910888849446889,0.010448230156925531
2012-01-31,0.0463747272580024,0.08418408453250503,-0.0032999866681562295,0.11395480912860867,0.11020411277303888,0.0981856198920057,0.09758880520297608,0.07902980063302587,0.0761935068441993,0.0463747272580024
2012-02-29,0.043405617201919044,0.06410092393594957,-0.025969373844217936,-0.029649780549572347,0.001102896266743869,0.057491978430294965,0.0437586771872287,0.03888882339748333,0.03258484037021641,0.043405617201919044
2012-03-31,0.03216336904763528,0.05053034716857496,-0.042359885391741514,-0.013208340481005276,-0.0036724341957705686,-0.06849330295114764,-0.005511912786006712,0.032115159970466434,0.008267190379532373,0.03216336904763528
2012-04-30,-0.006675821062665399,-0.011694938935486454,0.04834249554459502,-0.0014803247076433657,-0.006266129065709225,0.03056070106526665,-0.005038602141025361,-0.00812826192873985,0.0017681681763693567,-0.006675821062665399
2012-05-31,-0.060055446507960464,-0.0704016748242835,0.09025307118929327,-0.06338034010471139,-0.12054896551802208,-0.0947602579867084,-0.1117486473408773,-0.06590507063993278,-0.06315010572497973,-0.060055446507960464
2012-06-30,0.04058120204251714,0.0362141313472375,-0.016782081374011937,0.02354575543588089,-0.008013438804112427,0.027817335015386746,0.041619198923203315,0.03493149576267883,0.02579915673230934,0.04058120204251714
2012-07-31,0.011829428390327967,0.009975286723620247,0.03817318877264597,0.008376847936764742,0.028911577038312597,-0.003911321896985065,0.014230720986748713,0.010199867373678553,0.013936572978900365,0.011829428390327967
2012-08-31,0.025052439502539325,0.05185151304693725,-0.013189342751775635,0.04939609851235338,0.0,-0.02454009897909737,0.01259235814445514,0.043405135718782385,0.022991843307182593,0.025052439502539325
2012-09-30,0.025350683886205427,0.008884295760314354,-0.02532722453994163,0.046705627280061,0.06942141920920708,0.05660376410805945,0.0504528441918386,0.021462540807816496,0.02752106853025784,0.025350683886205427
2012-10-31,-0.01819771592415731,-0.05279238389119878,-0.004841067657962328,-0.029437416816341377,-0.04752703176671558,0.056190802155306585,-0.026213395346368906,-0.037781971138373414,-0.024660069295399257,-0.01819771592415731
2012-11-30,0.0056593838232152915,0.013086776561767266,0.011592027795311433,-0.004675410721908135,0.024340786643204826,0.020739244157066405,0.03577648213651052,0.007270278588886968,0.013835222734191745,0.0056593838232152915
2012-12-31,0.00893472750411739,-0.004669382454809079,-0.02487603844139108,-0.02426979045607558,-0.009504941430422353,0.07322062409333618,0.06844806675716097,-0.0046233895633482,0.008687922816641568,0.00893472750411739
2013-01-31,0.05119009399471497,0.02671600286659248,-0.031853652308113656,-0.005061148639644464,0.04598159168356353,0.02226776474053871,-0.05966867110128904,0.027507711738200533,0.015419408096426251,0.05119009399471497
