point,expected_return,volatility,sharpe,weight_SPY,weight_QQQ,weight_TLT,weight_GLD,weight_CPER,weight_MCHI,weight_EWY
1,0.06883263542183166,0.09059559568101255,0.5769151178076434,0.3156825927189124,0.0,0.43133889693036426,0.14233917559669756,0.11063933475402572,0.0,0.0
2,0.06989725807110593,0.0906027455037192,0.5886200369308904,0.32338664509659054,0.0,0.42520604446787336,0.14485244475198486,0.10655486568355126,0.0,0.0
3,0.0709618807203802,0.09062419158731479,0.6002284059141617,0.33109069747426867,0.0,0.41907319200538246,0.147365713907272,0.10247039661307687,0.0,0.0
4,0.07202650336965448,0.09065992378623192,0.6117348701258254,0.33879474985194674,0.0,0.4129403395428917,0.14987898306255915,0.09838592754260238,0.0,0.0
5,0.07309112601892875,0.09070992521783294,0.623134229429943,0.34649880222962476,0.0,0.4068074870804009,0.15239225221784639,0.09430145847212798,0.0,0.0
6,0.07415574866820303,0.0907741723022178,0.6344214498569362,0.354202854607303,0.0,0.4006746346179099,0.15490552137313357,0.09021698940165346,0.0,0.0
7,0.07522037131747729,0.09085263481764864,0.6455916745676682,0.361906906984981,0.0,0.39454178215541913,0.15741879052842078,0.08613252033117906,0.0,0.0
8,0.07628499396675156,0.09094527597128804,0.6566402340561188,0.36961095936265914,0.0,0.38840892969292834,0.15993205968370797,0.0820480512607046,0.0,0.0
9,0.07734961661602584,0.09105205248486645,0.6675626555421336,0.3773150117403373,0.0,0.38227607723043733,0.16244532883899518,0.0779635821902301,0.0,0.0
10,0.07841423926530011,0.09117291469481728,0.6783546715124286,0.3850190641180154,0.0,0.3761432247679465,0.16495859799428242,0.07387911311975569,0.0,0.0
11,0.07947886191457437,0.09130780666634371,0.6890122273750476,0.39272311649569347,0.0,0.37001037230545564,0.1674718671495696,0.06979464404928123,0.0,0.0
12,0.08054348456384866,0.09145666632081441,0.6995314881996924,0.4004271688733716,0.0,0.36387751984296485,0.1699851363048568,0.06571017497880681,0.0,0.0
13,0.08160810721312294,0.09161942557582206,0.7099088445236924,0.4081312212510496,0.0,0.3577446673804741,0.17249840546014397,0.061625705908332384,0.0,0.0
14,0.0826727298623972,0.09179601049718239,0.7201409172107716,0.4158352736287278,0.0,0.35161181491798316,0.17501167461543118,0.057541236837857904,0.0,0.0
15,0.08373735251167147,0.09198634146210222,0.730224561357065,0.4235393260064059,0.0,0.34547896245549226,0.1775249437707184,0.05345676776738341,0.0,0.0
16,0.08480197516094574,0.09219033333270103,0.740156869246021,0.43124337838408405,0.0,0.3393461099930014,0.18003821292600558,0.04937229869690896,0.0,0.0
17,0.08586659781022,0.09240789563903619,0.7499351723607343,0.43894743076176207,0.0,0.3332132575305106,0.1825514820812927,0.04528782962643462,0.0,0.0
18,0.0869312204594943,0.09263893277075194,0.7595570424689003,0.44665148313944014,0.0,0.3270804050680197,0.18506475123658,0.04120336055596013,0.0,0.0
19,0.08799584310876857,0.09288334417645189,0.7690202918017983,0.4543555355171183,0.0,0.3209475526055289,0.18757802039186722,0.03711889148548564,0.0,0.0
20,0.08906046575804283,0.09314102456987979,0.7783229723545408,0.4620595878947964,0.0,0.31481470014303803,0.19009128954715443,0.033034422415011186,0.0,0.0
21,0.0901250884073171,0.09341186414198734,0.7874633743401226,0.4697636402724745,0.0,0.30868184768054713,0.19260455870244164,0.028949953344536736,0.0,0.0
22,0.09118971105659136,0.09369574877796573,0.7964400238346105,0.47746769265015265,0.0,0.3025489952180563,0.19511782785772874,0.02486548427406231,0.0,0.0
23,0.09225433370586567,0.0939925602783255,0.8052516796550377,0.4851717450278308,0.0,0.2964161427555654,0.197631097013016,0.020781015203587824,0.0,0.0
24,0.0933189563551399,0.09430217658312061,0.8138973295152057,0.49287579740550874,0.0,0.29028329029307465,0.20014436616830322,0.016696546133113412,0.0,0.0
25,0.0943835790044142,0.09462472029410307,0.8223740275890361,0.5,0.0,0.2833333600416239,0.20387923788725604,0.012787402071120049,0.0,0.0
26,0.09544820165368845,0.0949921411432229,0.8304006419656274,0.5,0.003538507749110705,0.2739205976501126,0.21222323310845453,0.010317661492322142,0.0,0.0
27,0.09651282430296275,0.09537496089831905,0.8382300436435105,0.5,0.009200337192025444,0.26905391347341157,0.21432668650807157,0.007419062826491391,0.0,0.0
28,0.09757744695223701,0.09576668673315397,0.8459181689275755,0.5,0.01486216663494012,0.2641872292967105,0.21643013990768875,0.004520464160660611,0.0,0.0
29,0.09864206960151127,0.0961672098141797,0.8534655741123803,0.5,0.02052399607785471,0.25932054512000957,0.21853359330730576,0.0016218654948299237,0.0,0.0
30,0.09970669225078554,0.09657678649085821,0.8608696624212979,0.5,0.026144117982297075,0.2539048168502808,0.21995106516742208,0.0,0.0,0.0
31,0.10077131490005983,0.09699810473309026,0.8681061188267455,0.5,0.031711257776569975,0.2477916243884661,0.22049711783496392,0.0,0.0,0.0
32,0.1018359375493341,0.09743159734443892,0.8751706141204336,0.5,0.0372783975708429,0.2416784319266514,0.22104317050250571,0.0,0.0,0.0
33,0.10290056019860838,0.09787710256608952,0.8820642547489236,0.5,0.04284553736511596,0.2355652394648365,0.22158922317004756,0.0,0.0,0.0
34,0.10396518284788264,0.09833445712843152,0.8887883121891601,0.5,0.048412677159388885,0.22945204700302177,0.22213527583758935,0.0,0.0,0.0
35,0.1050298054971569,0.09880349648226251,0.895344213313052,0.5,0.05397981695366182,0.22333885454120705,0.22268132850513114,0.0,0.0,0.0
36,0.10609442814643118,0.09928405502327242,0.9017335307142622,0.5,0.05954695674793475,0.21722566207939237,0.2232273811726729,0.0,0.0,0.0
37,0.10715905079570545,0.09977596630939993,0.9079579730465015,0.5,0.06511409654220782,0.2111124696175775,0.2237734338402147,0.0,0.0,0.0
38,0.10822367344497974,0.10027906327071186,0.9140193754191459,0.5,0.07068123633648073,0.20499927715576272,0.22431948650775652,0.0,0.0,0.0
39,0.10928829609425399,0.10079317841151234,0.9199196898923956,0.5,0.07624837613075368,0.19888608469394803,0.2248655391752983,0.0,0.0,0.0
40,0.11035291874352829,0.10131814400444313,0.9256609761105453,0.5,0.08181551592502673,0.1927728922321332,0.22541159184284007,0.0,0.0,0.0
41,0.11141754139280255,0.10185379227638897,0.9312453921082283,0.5,0.08738265571929965,0.1866596997703184,0.22595764451038194,0.0,0.0,0.0
42,0.11248216404207682,0.10239995558605047,0.9366751853208454,0.5,0.09294979551357259,0.1805465073085037,0.22650369717792374,0.0,0.0,0.0
43,0.11354678669135108,0.1029564665930947,0.9419526838267476,0.5,0.09851693530784553,0.17443331484668895,0.22704974984546553,0.0,0.0,0.0
44,0.11461140934062536,0.10352315841883661,0.9470802878452258,0.5,0.10408407510211858,0.16832012238487412,0.2275958025130073,0.0,0.0,0.0
45,0.11567603198989965,0.1040998647984456,0.9520604615109246,0.5,0.1096512148963915,0.16220692992305938,0.22814185518054914,0.0,0.0,0.0
46,0.1167406546391739,0.10468642022470902,0.9568957249420138,0.5,0.11521835469066445,0.15609373746124466,0.2286879078480909,0.0,0.0,0.0
47,0.1178052772884482,0.10528266008341865,0.9615886466163288,0.5,0.1207854944849375,0.14998054499942978,0.2292339605156327,0.0,0.0,0.0
48,0.11886989993772243,0.10588842078047808,0.9661418360667128,0.5,0.12635263427921029,0.1438673525376152,0.22978001318317454,0.0,0.0,0.0
49,0.11993452258699673,0.10650319951735317,0.970561038436106,0.4960588896147043,0.13474950736407057,0.13848396694209542,0.23070763607912972,0.0,0.0,0.0
50,0.12099914523627099,0.10712598818561564,0.9748566182526661,0.4907400581219034,0.14413558980921598,0.13335570496043048,0.23176864710845016,0.0,0.0,0.0
51,0.12206376788554525,0.10775660679551342,0.9790313963679032,0.48542122662910253,0.15352167225436142,0.1282274429787655,0.23282965813777054,0.0,0.0,0.0
52,0.12312839053481954,0.10839491868832142,0.9830878159017794,0.4801023951363018,0.16290775469950683,0.12309918099710034,0.23389066916709098,0.0,0.0,0.0
53,0.1241930131840938,0.10904078875741605,0.9870283198048427,0.47478356364350033,0.17229383714465266,0.11797091901543542,0.23495168019641158,0.0,0.0,0.0
54,0.12525763583336808,0.1096940834970499,0.9908553469943939,0.46946473215069967,0.18167991958979796,0.11284265703377051,0.23601269122573196,0.0,0.0,0.0
55,0.12632225848264234,0.1103546710461445,0.9945713287485733,0.4641459006578993,0.19106600203494298,0.10771439505210542,0.23707370225505234,0.0,0.0,0.0
56,0.12738688113191665,0.11102242122731103,0.9981786853517899,0.45882706916509686,0.20045208448008972,0.10258613307044043,0.2381347132843729,0.0,0.0,0.0
57,0.1284515037811909,0.11169720558130758,1.0016798229842918,0.45350823767229587,0.2098381669252352,0.09745787108877563,0.23919572431369335,0.0,0.0,0.0
58,0.12951612643046517,0.11237889739714478,1.0050771308481286,0.4481894061794969,0.21922424937037924,0.09232960910711023,0.24025673534301362,0.0,0.0,0.0
59,0.13058074907973946,0.1130673717380474,1.0083729785213253,0.44287057468669544,0.2286103318155252,0.08720134712544522,0.2413177463723341,0.0,0.0,0.0
60,0.13164537172901375,0.11376250546347996,1.0115697135317545,0.4375517431938944,0.2379964142606709,0.08207308514378016,0.24237875740165463,0.0,0.0,0.0
61,0.13270999437828798,0.11446417724744061,1.0146696591419238,0.43223291170109396,0.24738249670581583,0.07694482316211523,0.24343976843097503,0.0,0.0,0.0
62,0.13377461702756224,0.11517226759322487,1.0176751123357273,0.42691408020829275,0.25676857915096146,0.07181656118045038,0.2445007794602954,0.0,0.0,0.0
63,0.1348392396768365,0.11588665884485577,1.0205883419980917,0.42159524871549237,0.2661546615961065,0.06668829919878527,0.24556179048961582,0.0,0.0,0.0
64,0.13590386232611082,0.11660723519537405,1.0234115872784058,0.41627641722269154,0.275540744041252,0.061560037217120174,0.24662280151893634,0.0,0.0,0.0
65,0.1369684849753851,0.1173338826921758,1.0261470561286319,0.41095758572988983,0.28492682648639817,0.05643177523545513,0.2476838125482568,0.0,0.0,0.0
66,0.13803310762465937,0.11806648923958044,1.0287969240070574,0.4056387542370898,0.29431290893154305,0.05130351325379013,0.24874482357757713,0.0,0.0,0.0
67,0.13909773027393363,0.1188049445988059,1.0313633327387495,0.4003199227442888,0.30369899137668843,0.046175251272125205,0.24980583460689762,0.0,0.0,0.0
68,0.1401623529232079,0.11954914038552271,1.0338483895239161,0.3950010912514876,0.31308507382183415,0.04104698929046012,0.2508668456362181,0.0,0.0,0.0
69,0.14122697557248218,0.12029897006515142,1.0362541660855622,0.3896822597586866,0.3224711562669797,0.03591872730879529,0.25192785666553846,0.0,0.0,0.0
70,0.14229159822175647,0.1210543289460632,1.038582697948023,0.38436342826588615,0.3318572387121249,0.030790465327130034,0.2529888676948589,0.0,0.0,0.0
71,0.14335622087103073,0.12181511417083614,1.040835983838193,0.3790445967730849,0.34124332115727063,0.025662203345465158,0.2540498787241794,0.0,0.0,0.0
72,0.14442084352030496,0.12258122470571385,1.043015985201514,0.3737257652802843,0.35062940360241573,0.02053394136380027,0.25511088975349977,0.0,0.0,0.0
