year,ticker,return
2011,SPY,0.010448230156925531
2012,SPY,0.15990363018278253
2013,SPY,0.3230774959721028
2014,SPY,0.13463793484096742
2015,SPY,0.012343014952343578
2016,SPY,0.11997901624767104
2017,SPY,0.2170536767350295
2018,SPY,-0.04568984697277667
2019,SPY,0.312238296970865
2020,SPY,0.18331650634741092
2021,SPY,0.2872877827790188
2022,SPY,-0.18175373711458997
2023,SPY,0.26175780015766437
2024,SPY,0.2488648456442084
2025,SPY,0.17719055511914727
2026,SPY,0.13081637433046645
2011,QQQ,-0.006141560973802029
2012,QQQ,0.1811255111334038
2013,QQQ,0.3663415879512997
2014,QQQ,0.1918141345611264
2015,QQQ,0.09435936228547082
2016,QQQ,0.07097841140912786
2017,QQQ,0.32663574765833947
2018,QQQ,-0.0012620079325328382
2019,QQQ,0.3896155009655464
2020,QQQ,0.4840609133574185
2021,QQQ,0.2741974570365526
2022,QQQ,-0.32576999470913226
2023,QQQ,0.5485557975099233
2024,QQQ,0.255782627956866
2025,QQQ,0.20772540995437172
2026,QQQ,0.16952757877712177
2011,TLT,0.03444916552974098
2012,TLT,0.02409406236441325
2013,TLT,-0.13381331907223937
2014,TLT,0.2730188957980013
2015,TLT,-0.017895916429727543
2016,TLT,0.011715807052381733
2017,TLT,0.0918257373822402
2018,TLT,-0.016118309790740803
2019,TLT,0.1411838075488856
2020,TLT,0.18152289756796547
2021,TLT,-0.0459915272321475
2022,TLT,-0.3123454096537225
2023,TLT,0.02767988494658291
2024,TLT,-0.08053122707719429
2025,TLT,0.04247228806604042
2026,TLT,-0.02786605110419582
2011,GLD,-0.10662433944055594
2012,GLD,0.06599117321400438
2013,GLD,-0.2832983601746558
2014,GLD,-0.02187393089432288
2015,GLD,-0.10670895008973502
2016,GLD,0.08032723831481015
2017,GLD,0.1280905103306913
2018,GLD,-0.019409636039321776
2019,GLD,0.17855665069265414
2020,GLD,0.24814561391482015
2021,GLD,-0.04148908875959545
2022,GLD,-0.007721146890384167
2023,GLD,0.12691581500094418
2024,GLD,0.2665690600092574
2025,GLD,0.6367653308824839
2026,GLD,0.030556927515688503
2011,CPER,-0.02777780721216938
2012,CPER,0.02081633587272802
2013,CPER,-0.08436627713081368
2014,CPER,-0.1694322805851478
2015,CPER,-0.2497371128117467
2016,CPER,0.1457603263477414
2017,CPER,0.28807333177867855
2018,CPER,-0.21937317421855096
2019,CPER,0.0669099966992659
2020,CPER,0.2388824633982649
2021,CPER,0.25218590233216176
2022,CPER,-0.15141488682503623
2023,CPER,0.045474197926450355
2024,CPER,0.04225354115796098
2025,CPER,0.38950712625177286
2026,CPER,0.1441647896886198
2011,MCHI,-0.03290390487788464
2012,MCHI,0.23213338586206733
2013,MCHI,0.021833909085671177
2014,MCHI,0.06841100459957361
2015,MCHI,-0.08995015579841037
2016,MCHI,-0.0032297018855209636
2017,MCHI,0.546696940442996
2018,MCHI,-0.19786414790285245
2019,MCHI,0.2372053748347609
2020,MCHI,0.27778850998673166
2021,MCHI,-0.21742008696585613
2022,MCHI,-0.2276345848750485
2023,MCHI,-0.11291558104227284
2024,MCHI,0.17733030749128642
2025,MCHI,0.31039554425815985
2026,MCHI,-0.08302538490570266
2011,EWY,-0.06070377633626489
2012,EWY,0.21933114130981046
2013,EWY,0.03567693291375895
2014,EWY,-0.13484503216599053
2015,EWY,-0.08000092164600792
2016,EWY,0.08436176831172681
2017,EWY,0.4497176262469875
2018,EWY,-0.20369306078905058
2019,EWY,0.07965740868356397
2020,EWY,0.39431958807957534
2021,EWY,-0.07584293112899088
2022,EWY,-0.26589707103628624
2023,EWY,0.19051461322076313
2024,EWY,-0.20483916459295415
2025,EWY,0.9533032375580921
2026,EWY,0.8603167901610478
