metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.378731678907638,5.390503083132614,4.394561444683663
CAGR,pct,20.555395821073596,20.584682524418763,17.878624665006292
Annualized Return,pct,19.799989483392917,19.53810692011848,17.690017493693606
Expected Return,pct,19.799989483392917,19.538106920118484,17.690017493693606
Standard Deviation,pct,13.928928492676254,11.68634702527656,15.064735399903615
Best Year,pct,42.35166316192485,48.71764695950975,43.41164908172735
Worst Year,pct,-2.4022627606582803,0.11581557296442835,-13.336266295374077
Maximum Drawdown,pct,-15.288040113400193,-11.518693785177348,-17.409877991545773
Sharpe Ratio (ex-post),ratio,1.1458531597146302,1.3433303090814455,0.9194011290209275
Sortino Ratio,ratio,1.9052042784252827,2.412108517463029,1.4655848234805853
