portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2026-06-30,2026-07-31,,3,-11.518693785177348
optimized,2,2020-09-30,2020-10-31,2021-05-31,9,-11.107423143324002
optimized,3,2020-02-29,2020-03-31,2020-04-30,3,-7.900936395229974
optimized,4,2022-11-30,2022-12-31,2023-03-31,5,-6.3859133677938935
optimized,5,2022-04-30,2022-06-30,2022-10-31,7,-6.253585408036688
optimized,6,2018-09-30,2018-12-31,2019-02-28,6,-5.657891286273909
optimized,7,2018-02-28,2018-03-31,2018-06-30,5,-4.343774575303472
optimized,8,2019-09-30,2019-10-31,2020-01-31,5,-3.024756060328715
optimized,9,2023-05-31,2023-05-31,2023-08-31,4,-2.7697383975670453
optimized,10,2026-03-31,2026-03-31,2026-04-30,2,-2.680811918405923
optimized,11,2022-01-31,2022-01-31,2022-02-28,2,-2.55489288756654
optimized,12,2017-11-30,2017-11-30,2018-01-31,3,-2.498419631110227
optimized,13,2021-09-30,2021-09-30,2021-10-31,2,-1.2816396541640795
optimized,14,2023-09-30,2023-09-30,2023-10-31,2,-0.6757876244435579
optimized,15,2025-04-30,2025-04-30,2025-05-31,2,-0.6652261397959824
optimized,16,2024-08-31,2024-08-31,2024-09-30,2,-0.4475648264254617
optimized,17,2025-12-31,2025-12-31,2026-01-31,2,-0.31334086794455596
optimized,18,2018-07-31,2018-07-31,2018-08-31,2,-0.24838949397533172
optimized,19,2020-06-30,2020-06-30,2020-07-31,2,-0.22214931569350949
provided,1,2020-02-29,2020-03-31,2020-05-31,4,-15.288040113400193
provided,2,2018-09-30,2018-12-31,2019-03-31,7,-12.145441079816322
provided,3,2020-09-30,2020-10-31,2021-01-31,5,-12.079536665181735
provided,4,2026-07-31,2026-07-31,,2,-10.672071158138996
provided,5,2022-04-30,2022-06-30,2022-11-30,8,-8.66978081554226
provided,6,2022-12-31,2022-12-31,2023-03-31,4,-6.266940937044696
provided,7,2018-02-28,2018-03-31,2018-06-30,5,-5.972739077017797
provided,8,2025-03-31,2025-04-30,2025-06-30,4,-4.504254551550424
provided,9,2019-05-31,2019-05-31,2019-06-30,2,-3.875021043950544
provided,10,2023-09-30,2023-10-31,2023-12-31,4,-2.5060269598066287
provided,11,2023-05-31,2023-05-31,2023-06-30,2,-2.156085675246122
provided,12,2024-07-31,2024-08-31,2024-10-31,4,-2.13076010708092
provided,13,2017-11-30,2017-11-30,2018-01-31,3,-2.074084751729355
provided,14,2022-01-31,2022-01-31,2022-03-31,3,-1.4363454980798163
provided,15,2026-03-31,2026-03-31,2026-04-30,2,-1.3971303429431203
provided,16,2021-09-30,2021-09-30,2021-10-31,2,-1.0966454690174765
provided,17,2019-09-30,2019-10-31,2019-11-30,3,-0.869479296709319
provided,18,2021-11-30,2021-11-30,2021-12-31,2,-0.19992393792751528
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,-17.409877991545773
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,-13.40305817089913
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,-13.221924787732519
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,-10.692298083729767
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,-8.727139198411605
benchmark,6,2026-07-31,2026-07-31,,2,-8.234183406494822
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,-7.198459802483271
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,-5.163025457894365
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,-4.355417035369191
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,-2.5774898787985556
benchmark,11,2025-12-31,2026-03-31,2026-04-30,5,-1.5483721436609699
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,-1.496604124109624
benchmark,13,2017-11-30,2017-11-30,2018-01-31,3,-0.8686070919426192
benchmark,14,2023-05-31,2023-05-31,2023-06-30,2,-0.86224400354461
benchmark,15,2019-10-31,2019-10-31,2019-11-30,2,-0.715929484299882
benchmark,16,2024-07-31,2024-08-31,2024-09-30,3,-0.4621336965177858
benchmark,17,2023-07-31,2023-07-31,2023-08-31,2,-0.2500991563952337
