year,ticker,return_pct
2017,QQQ,2.8715280867247506
2018,QQQ,2.6476248841981853
2019,QQQ,45.001855658184
2020,QQQ,39.62366908710753
2021,QQQ,39.24699519511661
2022,QQQ,-27.823410709530204
2023,QQQ,57.92843555051148
2024,QQQ,43.44663519836827
2025,QQQ,17.621906608277804
2026,QQQ,11.548152492830766
2017,SPMO,7.922103701312544
2018,SPMO,2.432961717039017
2019,SPMO,31.63257502043313
2020,SPMO,20.115095566633066
2021,SPMO,33.41729353458858
2022,SPMO,-3.9675918884903183
2023,SPMO,19.917205115416415
2024,SPMO,66.35805124967347
2025,SPMO,23.734250548663095
2026,SPMO,17.86102836260637
2017,277540,3.0592539892265735
2018,277540,-10.976331360946768
2019,277540,26.58690594882018
2020,277540,23.943292202677856
2021,277540,-2.675986725976176
2022,277540,-19.457341845618124
2023,277540,7.088812826517721
2024,277540,38.337959458322814
2025,277540,42.579193773940545
2026,277540,35.373134328358226
2017,GLD,-6.7048176529364785
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2017,XLE,12.155971719872372
2018,XLE,-15.40157138435838
2019,XLE,15.791206739381858
2020,XLE,-35.720202327315086
2021,XLE,64.24728772841708
2022,XLE,76.24171245549618
2023,XLE,1.8327520671928665
2024,XLE,18.250534340692504
2025,XLE,7.061275928675981
2026,XLE,35.99042532708856
2017,144600,-4.04213620774132
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
