year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2017,,,,,,,,,0.029199596129693677,0.015147075453782065,-0.02074084751729358,0.01166811854133466,0.035057027103043925,provided
2018,0.06309339606538289,-0.02736077913367975,-0.03327709899223427,0.02464075867747101,0.03343219483360562,0.02443860278554303,0.007083897962818526,0.017290617291427824,-0.0007014905686789917,-0.05737661010555975,-0.008669850810902446,-0.0591670117581093,-0.024022627606582803,provided
2019,0.07763222750157397,0.027882276874276832,0.030514303647980544,0.04707577510482141,-0.03875021043950559,0.043372572120184395,0.03277130094031215,0.00821143089579301,-0.0014086229464871263,-0.007296447964636744,0.022315683989822567,0.030746747651026505,0.30383285601890186,provided
2020,0.02294423716215091,-0.04660622873547013,-0.11146933785562228,0.14418642817179023,0.05905459523469301,0.009929272433082344,0.06818967146787633,0.05890359042367342,-0.07953623493847391,-0.04482428671223736,0.07264395963973741,0.04460183657983217,0.18169100816583006,provided
2021,0.032283255227281836,0.030479985823340015,0.007252561297512516,0.02448280098386274,0.02307613385418709,0.03680978461456215,0.0013578229589491612,0.029465745804874325,-0.010966454690174664,0.05099344390812867,-0.0019992393792751363,0.01624072045756574,0.2654011552343849,provided
2022,-0.014363454980798131,0.0092357984259555,0.04688387271671581,-0.03698532438576451,-0.004732552111943672,-0.04711213874648678,0.0621478658758776,0.005781502287216095,-0.029853444182254052,0.05641536446997205,0.004868574992993318,-0.06266940937044697,-0.019189311833963663,provided
2023,0.032318035265336116,0.01631210405748587,0.04293171455202041,0.03858204453731508,-0.021560856752461183,0.04089593667760066,0.00946084950588385,0.023015591444233336,-0.009003329685618327,-0.016202819235865112,0.024080202202836968,0.03998392413078769,0.2410478514771104,provided
2024,0.023666134769313694,0.055124747908780115,0.06629177278447664,0.011259568184031041,0.04134062595483826,0.04393572275908003,-0.011042959228105359,-0.010379259583097898,0.01796551959834532,0.05144982585303611,0.03406476227862875,0.03795745202539327,0.42351663161924846,provided
2025,0.018167843453034526,0.010291836317118701,-0.004736495715360068,-0.0404978677773528,0.026524038645824755,0.040636650130827394,0.05393182352385853,0.01647509690630543,0.07940758315965739,0.04707813709264172,0.028941391985428985,0.012631627434123943,0.32383673576815686,provided
2026,0.07948737877665625,0.021078313481258815,-0.013971303429431259,0.08959002316610701,0.09052823442662009,0.009548264382949024,-0.10672071158138988,0.022281554169562363,,,,,0.19055944186100815,provided
2017,,,,,,,,,0.04048815839179176,0.0034757263825033746,-0.008686070919426192,0.0016661726151936396,0.036759991552474336,benchmark
2018,0.059371724632486744,-0.03020608386449697,-0.04307978578254801,0.01221975694112043,0.03436573822786526,0.04355226502641396,0.029327455875348685,0.03493555123792058,0.0031136232701232114,-0.04785519395971216,3.487988743389181e-05,-0.08863601462872706,-0.003921176092726464,benchmark
2019,0.073002472733664,0.03809455582851262,0.03564895387248268,0.06740768558469235,-0.0435541703536918,0.04000285555225758,0.042177091096169184,0.0005375252221269111,0.01172245530566518,-0.007159294842998931,0.048049880370820475,0.010992393240477627,0.3593182585092254,benchmark
2020,0.02619495009747408,-0.060401737894803076,-0.12100601566238878,0.12355608397672158,0.06925517605232834,-0.014812336712538787,0.051090485082613935,0.06753025531380596,-0.05630472877984327,-0.053638344496531376,0.08404937575425042,0.020229984147252855,0.11175584342641431,benchmark
2021,0.013378951722354815,0.034125777951660385,0.052937370448470134,0.03369656704470603,0.0162711307503578,0.03368312003861562,0.03576635715192977,0.0444474684873164,-0.025774898787985556,0.05538204797857804,0.011823585397409353,0.045501030108078044,0.4098878041723206,benchmark
2022,-0.03855491004093736,-0.037649204870386366,0.052241139893479005,-0.04436198178718398,-0.02180846270905268,-0.048492837025232105,0.0983970444242328,-0.005911752804981685,-0.03300670929780736,0.07483411053572042,-0.01589744112031477,-0.10392309729946136,-0.13336266295374077,benchmark
2023,0.03863164372275185,0.043607926524856566,0.0198894484752139,0.049584936159397186,-0.00862244003544621,0.06587121044478983,-0.0025009915639523372,0.019705150780807923,-0.0307438218798034,-0.02154892913826778,0.043005036595541224,0.037117021347260026,0.27935881883075075,benchmark
2024,0.054708244526865846,0.057548419419825025,0.04541908591219279,-0.01496604124109635,0.043118185678725274,0.04380704666174973,-0.0017778314018822572,-0.0028485698402078707,0.007561305808138297,0.038726495444395326,0.07095566557384037,0.027836295573440584,0.43411649081727344,benchmark
2025,0.008850912113082199,-0.007079192463354089,-0.0413255905572083,-0.04113842204591278,0.023026065674164542,0.03457672944782675,0.05566073276357231,0.015312433163805927,0.04963905319556394,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354082673803182,benchmark
2026,0.00828052722608863,-0.006171864219317702,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
