year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2018,0.0507335825443604,-0.021947219208888622,-0.017407807274729924,-0.0010705782279356927,0.02170968528401278,-0.005486776298804174,0.01224965923803113,0.02151765977734895,-0.0022486245093221394,-0.0404626553994236,0.007115782027512351,-0.03476640169839364,-0.013650885504938093,Portfolio 1
2019,0.06036436710807251,0.016345287205709935,0.015068410434241498,0.026243159972700922,-0.03548592943661408,0.06887186610178325,0.011601124097398064,0.016966840546909556,-0.0027792811394263357,0.027650033951325592,0.01275482449483203,0.030415354279857074,0.2733432089992094,Portfolio 1
2020,0.025958760083037834,-0.04086877228913145,-0.05626345335648088,0.1050747604955596,0.04218822102965658,0.03243618522877658,0.07293276595008606,0.051832642745879905,-0.040755334342362545,-0.019554006969435413,0.05042291325387924,0.04662491662210373,0.28850831181069436,Portfolio 1
2021,-0.013036557434887885,-0.013192886560154559,0.012954443312369866,0.045293961380000476,0.0218262617264147,0.00509419691725609,0.02548587118654686,0.02095992207626458,-0.04229878253456821,0.048637372528337726,0.002602006429063253,0.02670452618634784,0.14633964259834453,Portfolio 1
2022,-0.04921273663447431,-0.004221897857844802,0.02503751984149632,-0.07755714750813608,-0.013248762756250788,-0.057023243905251784,0.06047841313948626,-0.04032087535974397,-0.07273995520275994,0.029574898262252788,0.062397784666892005,-0.03702553802734549,-0.17201374811022008,Portfolio 1
2023,0.07165390620841233,-0.027995818424943277,0.06707103958860348,0.009717917937542507,0.01957201231984088,0.030432113034552222,0.027614607292178853,-0.013888743560430315,-0.046890568287361684,0.00748042213081731,0.07200826095615064,0.03807612802180768,0.276780600182583,Portfolio 1
2024,0.006039728226354612,0.0307925185150597,0.04037365800585413,-0.019378446557816953,0.040286247680752174,0.03080724365973684,0.017597303405369434,0.01794374784963302,0.03081522621709631,0.004239748444130198,0.025590986043317686,-0.012340871901576077,0.2322724122881663,Portfolio 1
2025,0.03552046797969673,-0.0036542633105459345,-0.01079259353490647,0.01891886037856951,0.04498083420670274,0.037390796642636046,0.011746174036568769,0.02562830127168898,0.06274118252732601,0.032879613763406264,0.012993492445103793,0.003988317887664728,0.30593189532663323,Portfolio 1
2026,0.04470416495561929,0.019003982434220402,-0.06480230340728842,0.0738132396336744,0.042843093658800714,-0.03833842346604122,-0.01843248747657676,0.05048042972331676,,,,,0.10547968327391666,Portfolio 1
2004,,,,,,,,,,,,0.03012098521529505,0.03012098521529505,benchmark
2005,-0.022420679409822064,0.020903595452483437,-0.01829250861124143,-0.01873551974070009,0.03222453374168133,0.0015152659152644077,0.03826142560773538,-0.009374513033059695,0.008025069821410824,-0.023650690290667464,0.04395274369224289,-0.0019139160821409762,0.048282383069019774,benchmark
2006,0.024014132794873078,0.005725559534603741,0.0165039032715113,0.012631737583770786,-0.0301210016943958,0.0026085059947902334,0.004478194899296906,0.02182276561940366,0.02700091161854412,0.03151699491856874,0.01988517352227137,0.013371930413162092,0.15845299544648017,benchmark
2007,0.015040197369515784,-0.019617680394044434,0.011589101649555955,0.04429561220363154,0.03392009747291724,-0.014620775970849431,-0.03131043945749579,0.012832778807171374,0.038714662246786435,0.013566446901471574,-0.038732404908678575,-0.011261178711471254,0.05146163009176474,benchmark
2008,-0.060460808251067255,-0.025842503445492992,-0.008942071519603023,0.047661987729197275,0.015116425990483684,-0.08357559723516517,-0.008985774443587058,0.015453727955051288,-0.09417349992436386,-0.1651868412705786,-0.06960714555623149,0.00979682089638878,-0.3679498983737455,benchmark
2009,-0.08211445872926715,-0.1074482778999305,0.08331046671458586,0.09934582214179932,0.058453678839893275,-0.0006550124728471607,0.07460580836436281,0.03693922849872955,0.03545743024039161,-0.019225400644769408,0.06160672628796804,0.019100890613287902,0.26351754055117316,benchmark
2010,-0.036342203781491444,0.031194430292216246,0.06087994700400157,0.015470067479121719,-0.07945461872849202,-0.05174109753882761,0.0683009102723926,-0.04498058992727216,0.08955476059687517,0.03820126486534692,0.0,0.0668529154881512,0.15056155450101283,benchmark
2011,0.023300186728707484,0.0347373956299184,0.00012025299966089698,0.02896137617338934,-0.011214718166062454,-0.01686927282970363,-0.02000494227972771,-0.054975600621647636,-0.06942063750209893,0.10914702174573399,-0.004063894702377113,0.010448469830883322,0.018949934062920004,benchmark
2012,0.046374414267365216,0.043405331066209474,0.032164247516258015,-0.006676096951025889,-0.060055516410264964,0.04058105632339015,0.01182978826805181,0.025052577228930062,0.025350814711771585,-0.018198111803262473,0.005659657616895686,0.008934316692378763,0.15990347368746383,benchmark
2013,0.05119023582231752,0.012758892151349288,0.03797125451536343,0.01921246986709879,0.02360950168606779,-0.013344786947561138,0.051677202907888686,-0.029992038350360684,0.03164597290152393,0.04630723103809942,0.029637212290416715,0.025926882220801195,0.3230780792459751,benchmark
2014,-0.035248703947801774,0.04551617868440028,0.008295293901056766,0.006951244530157608,0.0232067256358357,0.020644810196009944,-0.013437554289031373,0.039463550246619405,-0.013796529524536028,0.02355137092461712,0.027471519330711347,-0.0025364612949400067,0.13463758772660683,benchmark
2015,-0.029629221532474825,0.056204514907181036,-0.01570540507573759,0.009833955177341425,0.012855773276249094,-0.02031194036922912,0.02258928959607065,-0.06095014790036435,-0.025515909529014724,0.0850595807372243,0.003655419970505225,-0.01728268805016342,0.012343014952343356,benchmark
2016,-0.04978651810780821,-0.0008260177368178967,0.06726580720100084,0.003941059856149787,0.017011845099205836,0.003475836986283065,0.03647112022795773,0.0011977130833220606,5.768383260607024e-05,-0.017336452695063898,0.03683810319867864,0.02027168558579584,0.11997874991133228,benchmark
2017,0.017894574467309354,0.03929162025007904,0.0012499172016959825,0.009926311697068702,0.014113000633419581,0.006374868391334276,0.020554281941190577,0.002917587698734847,0.020149538913053933,0.023563987173770062,0.03056581334160513,0.012128045549948396,0.21705420396106745,benchmark
2018,0.056359119688521586,-0.03636048180005991,-0.027410361848998144,0.0051682158507873055,0.024308612966591925,0.005751343479538207,0.03704642288942139,0.0319199462433406,0.005945387916525879,-0.06910412070953675,0.018548878764455434,-0.08804833882438234,-0.045690098570297155,benchmark
2019,0.08006570797379742,0.03241607675437841,0.018100679963663158,0.040852030475727386,-0.06377090927363571,0.06958588763934581,0.015119622170369995,-0.01674345684916001,0.01945807393511023,0.02210445203285838,0.03619860166697442,0.02905537646171763,0.3122389325272963,benchmark
2020,-0.00040401392620603715,-0.07916566333452868,-0.12487139632848954,0.126983580728542,0.04764537451521211,0.017734608774742533,0.058892137240640574,0.06979665667232005,-0.03744364839635095,-0.02493379831875131,0.10877713697263092,0.037048087934431706,0.18331590997271552,benchmark
2021,-0.010190365672240742,0.02780552861881147,0.04539943681015668,0.05291031924429768,0.00656605549801359,0.02242745153947201,0.024412504366023047,0.02975971568896907,-0.04660534253455628,0.07016361622909284,-0.008034986713717829,0.0462478641345212,0.28728780803321596,benchmark
2022,-0.05274118026897601,-0.029517051440842268,0.03759023511251103,-0.08776911049638325,0.002257605793634765,-0.08246063531147496,0.09208733290549853,-0.040801854060704246,-0.09244601013894183,0.08127564499030071,0.05559159480862075,-0.05762824262137323,-0.18175368123865765,benchmark
2023,0.06288739154288647,-0.025142810570443763,0.03707794399192643,0.015974841370329118,0.004616277697360394,0.0647997917538703,0.03273325825695461,-0.016251943528180934,-0.04743453935938391,-0.02170866289298501,0.09134393698944976,0.0456553235023327,0.2617579670693304,benchmark
2024,0.015926387625107674,0.05218696247182564,0.03270183452575459,-0.040319571262241616,0.050579787626914285,0.035279854804260324,0.012109347374647195,0.023365508999098505,0.02100455598615647,-0.008923431171973806,0.059633309413379854,-0.02406006954082074,0.24886454815309955,benchmark
2025,0.026856345883270905,-0.012694736490296177,-0.055719310915217646,-0.008670167189502642,0.06284505165897136,0.051386230006752465,0.023031446515753284,0.02051948404438786,0.03562043418529992,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719067981214565,benchmark
2026,0.014737728839574471,-0.008641958340223965,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,0.0267994025821654,,,,,0.13081637433046667,benchmark
