date,Portfolio 1_annualized_return_pct,benchmark_annualized_return_pct
2007-11-30,12.80882864925459,9.981319830097735
2007-12-31,13.02821722162184,8.488418366463058
2008-01-31,13.715053035548452,7.062572897767261
2008-02-29,13.034196155907708,5.402883148586257
2008-03-31,13.122106837260784,5.736468741862044
2008-04-30,14.472353351448408,8.069507343065062
2008-05-31,14.360435146172112,7.469129488637005
2008-06-30,12.700792619336898,4.335016307977235
2008-07-31,11.510272153682122,2.7277583747176593
2008-08-31,10.909283148764892,3.5789152431952242
2008-09-30,7.572575213222477,-0.04697981355956671
2008-10-31,2.5962741392008493,-5.13108314639783
2008-11-30,0.6246259072287819,-8.703852655412492
2008-12-31,1.5294721158776836,-8.348175012085523
2009-01-31,-0.6769500007464568,-11.630585700136054
2009-02-28,-1.9030247112017062,-15.078052573025037
2009-03-31,-0.9224079355632742,-13.256972785571087
2009-04-30,-0.36733229912253584,-10.848462057396691
2009-05-31,2.6577274011903684,-8.213190653458158
2009-06-30,2.8527573059761835,-8.312888440746203
2009-07-31,4.742529775494764,-6.2269918573691125
2009-08-31,4.671380076075571,-5.76683931916585
2009-09-30,5.920043560942001,-5.5089014770812295
2009-10-31,4.808882974578199,-7.084427886570421
2009-11-30,6.127150861558839,-5.834323002672715
2009-12-31,6.259824314507023,-5.657205411022536
2010-01-31,4.496771997521942,-7.276759158889401
2010-02-28,5.688371236169432,-5.701750251611182
2010-03-31,6.989556685722231,-4.194377264673099
2010-04-30,6.778250140463982,-5.084117682943024
2010-05-31,5.1616077294265095,-8.68860776965561
2010-06-30,4.660149746774023,-9.849915042440028
2010-07-31,5.642020724309793,-6.860092987394795
2010-08-31,4.72390769559401,-8.667092462675763
2010-09-30,5.435205754971806,-7.200660829091376
2010-10-31,5.246518842990011,-6.454839082610508
2010-11-30,6.597683747265104,-5.214939346689318
2010-12-31,7.354604881573823,-2.7818066039086764
2011-01-31,7.870993227171064,0.02539240691707967
2011-02-28,9.403724026317551,2.057263627659478
2011-03-31,10.030812448847737,2.367393910264237
2011-04-30,10.835972962642915,1.7546525897603749
2011-05-31,9.623764404795976,0.8671279738928339
2011-06-30,10.389789582854503,3.2574027022662655
2011-07-31,11.552739990654292,2.8732662614589177
2011-08-31,12.570192384611122,0.43771493237723114
2011-09-30,12.471453451426996,1.3443687316107011
2011-10-31,21.60221529468611,11.412238185927093
2011-11-30,21.85065023390045,13.969314435921444
2011-12-31,19.177594686655162,13.993824981277282
2012-01-31,22.829260944561636,19.082384041919
2012-02-29,25.62246779065862,25.44520735430542
2012-03-31,24.319266273158412,23.439086150266263
2012-04-30,21.93209970824195,19.336020105563744
2012-05-31,17.497123095687293,14.704819398007295
2012-06-30,18.94865463790685,16.261295431208357
2012-07-31,17.225656786548505,13.951815847028204
2012-08-31,18.040998237554074,13.514723574545373
2012-09-30,17.19716231445019,13.144194055848303
2012-10-31,16.143420077086713,13.18368366277609
2012-11-30,13.471245181901148,11.159422031616018
2012-12-31,13.385007822320993,10.788543001049566
2013-01-31,15.389860668830213,14.046250243207892
2013-02-28,13.782067968769951,13.362525526492043
2013-03-31,13.216081953728942,12.540595286242983
2013-04-30,11.790038690165726,12.678677759334045
2013-05-31,12.936943244396426,16.735991714962893
2013-06-30,12.020774226759379,18.290791907045858
2013-07-31,13.045554388527991,17.67401174824792
2013-08-31,13.515418123984757,18.28643053636143
2013-09-30,11.038046757608488,16.152564096778875
2013-10-31,10.574016107793604,16.454075620944586
2013-11-30,10.471833050868185,17.59335173289587
2013-12-31,9.21179106907788,16.070019188650786
2014-01-31,9.23620735864188,13.81272682442014
2014-02-28,9.606577355709355,14.206555403342191
2014-03-31,8.909155850276296,14.516888373701796
2014-04-30,7.409489836589733,13.694466711529142
2014-05-31,8.234161707006859,14.99875180581598
2014-06-30,10.157807900502803,16.44323089876758
2014-07-31,8.745293569844037,16.702764842304376
2014-08-31,9.46259098503035,20.467498675794694
2014-09-30,10.974170511783043,22.82146203992412
2014-10-31,8.419031980406233,19.577032585451136
2014-11-30,9.333317628056292,20.826040455569107
2014-12-31,10.274043622712025,20.306242630127347
2015-01-31,8.217752452159743,17.319903181039955
2015-02-28,8.079200100396022,17.79766593178973
2015-03-31,6.768151378673148,15.947693772674842
2015-04-30,7.16057799990264,16.58655669888418
2015-05-31,9.641049889201314,19.526337113909655
