year,Portfolio 1,benchmark
2004,0.010494108611126318,0.03012098521529505
2005,0.0774858419402249,0.048282383069019774
2006,0.14204944039087386,0.15845299544648017
2007,0.17344882693680286,0.05146163009176474
2008,-0.2190426367920476,-0.3679498983737455
2009,0.30922955740931735,0.26351754055117316
2010,0.210093444212194,0.15056155450101283
2011,0.06843753913426043,0.018949934062920004
2012,0.12745406446305307,0.15990347368746383
2013,0.08133583053924354,0.3230780792459751
2014,0.0999183551434879,0.13463758772660683
2015,0.0050645573413981015,0.012343014952343356
2016,0.0902582647110699,0.11997874991133228
2017,0.20158238087328795,0.21705420396106745
2018,-0.013650885504938093,-0.045690098570297155
2019,0.2733432089992094,0.3122389325272963
2020,0.28850831181069436,0.18331590997271552
2021,0.14633964259834453,0.28728780803321596
2022,-0.17201374811022008,-0.18175368123865765
2023,0.276780600182583,0.2617579670693304
2024,0.2322724122881663,0.24886454815309955
2025,0.30593189532663323,0.17719067981214565
2026,0.10547968327391666,0.13081637433046667
