date,portfolio,ticker,cumulative_active_contribution
2004-12-31,Portfolio 1,QQQ,3.082480783083152e-05
2005-01-31,Portfolio 1,QQQ,-0.012180900079025902
2005-02-28,Portfolio 1,QQQ,-0.019895810177819204
2005-03-31,Portfolio 1,QQQ,-0.019647267354621918
2005-04-30,Portfolio 1,QQQ,-0.027070024144681865
2005-05-31,Portfolio 1,QQQ,-0.010150846446357348
2005-06-30,Portfolio 1,QQQ,-0.020579125049213803
2005-07-31,Portfolio 1,QQQ,-0.009218968425733937
2005-08-31,Portfolio 1,QQQ,-0.010954382868522168
2005-09-30,Portfolio 1,QQQ,-0.009667680775346205
2005-10-31,Portfolio 1,QQQ,-0.007058114021389601
2005-11-30,Portfolio 1,QQQ,-0.0019523277752379452
2005-12-31,Portfolio 1,QQQ,-0.006706725682251486
2006-01-31,Portfolio 1,QQQ,-0.00210704677880041
2006-02-28,Portfolio 1,QQQ,-0.010253271935899616
2006-03-31,Portfolio 1,QQQ,-0.008931371081761803
2006-04-30,Portfolio 1,QQQ,-0.013293347984554754
2006-05-31,Portfolio 1,QQQ,-0.02597735205109948
2006-06-30,Portfolio 1,QQQ,-0.026944584689442778
2006-07-31,Portfolio 1,QQQ,-0.041210495133521464
2006-08-31,Portfolio 1,QQQ,-0.03344465687595893
2006-09-30,Portfolio 1,QQQ,-0.02762626244593647
2006-10-31,Portfolio 1,QQQ,-0.022837688205111388
2006-11-30,Portfolio 1,QQQ,-0.01851676376686378
2006-12-31,Portfolio 1,QQQ,-0.02816457756069512
2007-01-31,Portfolio 1,QQQ,-0.02635152502483417
2007-02-28,Portfolio 1,QQQ,-0.025503643498253285
2007-03-31,Portfolio 1,QQQ,-0.027405715379847432
2007-04-30,Portfolio 1,QQQ,-0.02394739128144731
2007-05-31,Portfolio 1,QQQ,-0.024658722134325732
2007-06-30,Portfolio 1,QQQ,-0.018834755157175337
2007-07-31,Portfolio 1,QQQ,-0.00988272531067797
2007-08-31,Portfolio 1,QQQ,-0.005274665084159652
2007-09-30,Portfolio 1,QQQ,-0.001132668384651309
2007-10-31,Portfolio 1,QQQ,0.015921710879339114
2007-11-30,Portfolio 1,QQQ,0.007261577417993527
2007-12-31,Portfolio 1,QQQ,0.010425947962968642
