date,Portfolio 1_drawdown,benchmark_drawdown
2004-12-31,0.0,0.0
2005-01-31,-0.035614936407361464,-0.022420679409821953
2005-02-28,-0.023302448238359252,-0.001985756769491309
2005-03-31,-0.038952586981185866,-0.02024194090792697
2005-04-30,-0.05090267400774695,-0.03859821736515656
2005-05-31,-0.0259153039760045,-0.007617493181327428
2005-06-30,-0.022162796971833654,-0.0061137697938405955
2005-07-31,0.0,0.0
2005-08-31,-0.0012961332735548226,-0.009374513033059695
2005-09-30,0.0,-0.001424674333280973
2005-10-31,-0.01474736685588407,-0.025041670092527002
2005-11-30,0.0,0.0
2005-12-31,0.0,-0.0019139160821409762
2006-01-31,0.0,0.0
2006-02-28,-0.008147787181399746,0.0
2006-03-31,0.0,0.0
2006-04-30,0.0,0.0
2006-05-31,-0.03482704893477839,-0.030121001694395688
2006-06-30,-0.04755260099770575,-0.027591066513094398
2006-07-31,-0.047976856713193405,-0.023236429787122592
2006-08-31,-0.030373392828746182,-0.0019207473287949917
2006-09-30,-0.02102140080704029,0.0
2006-10-31,0.0,0.0
2006-11-30,0.0,0.0
2006-12-31,-0.008397989281372142,0.0
2007-01-31,0.0,0.0
2007-02-28,-0.0012322853967067227,-0.019617680394044323
2007-03-31,0.0,-0.008255930036703552
2007-04-30,0.0,0.0
2007-05-31,0.0,0.0
2007-06-30,-0.009229452241658387,-0.014620775970849431
2007-07-31,-0.009707275874294874,-0.045473432507488254
2007-08-31,0.0,-0.033224204201288465
2007-09-30,0.0,0.0
2007-10-31,0.0,0.0
2007-11-30,-0.03281253895248315,-0.038732404908678575
2007-12-31,-0.016949548730144537,-0.0495574110865481
2008-01-31,-0.03457281384496702,-0.10702193820849226
2008-02-29,-0.039704654822544705,-0.13009872684708912
2008-03-31,-0.052885592382240665,-0.13787744624661602
2008-04-30,-0.030767970143391388,-0.0967869716685581
2008-05-31,-0.008165314716672256,-0.0831336187721452
2008-06-30,-0.04706639629696474,-0.15976127416810781
2008-07-31,-0.051242049426627245,-0.16731146983720024
2008-08-31,-0.06770956780705406,-0.15444332782077286
2008-09-30,-0.12624317636125493,-0.23407235902428858
2008-10-31,-0.25315882037468795,-0.3605935266788921
2008-11-30,-0.260473987598275,-0.4051007861369511
2008-12-31,-0.232279511675906,-0.3992726650873323
2009-01-31,-0.2466912650745825,-0.44860106503756114
2009-02-28,-0.28015883678025044,-0.5078479310351309
2009-03-31,-0.24298224412567848,-0.46684651247511866
2009-04-30,-0.2004088900903218,-0.4138799409291919
2009-05-31,-0.15580503044686966,-0.37961906723464756
2009-06-30,-0.1621785075392106,-0.3800254244835254
2009-07-31,-0.11553762446203353,-0.33377172011176603
2009-08-31,-0.101017877038168,-0.30916176144865903
2009-09-30,-0.05947502928556503,-0.2846664127978299
2009-10-31,-0.06314013385301065,-0.2984189876064517
2009-11-30,0.0,-0.2551968782070868
2009-12-31,-0.004674423805917538,-0.24097047524928505
2010-01-31,-0.036242461893426725,-0.2685552809139441
2010-02-28,-0.004123983153907718,-0.2457382796118044
2010-03-31,0.0,-0.19981886604742394
2010-04-30,0.0,-0.18744000990965748
2010-05-31,-0.033926414621772594,-0.2520016541163129
2010-06-30,-0.056470029197469684,-0.2907039094895625
2010-07-31,-0.030132862469038013,-0.24225834085505016
2010-08-31,-0.038288977082723386,-0.27634200769586004
2010-09-30,0.0,-0.21153498944104743
2010-10-31,0.0,-0.1814146287356263
2010-11-30,0.0,-0.1814146287356263
2010-12-31,0.0,-0.12668981009065217
2011-01-31,-0.0036871850166894093,-0.10634151959368132
2011-02-28,0.0,-0.07529815140177543
2011-03-31,0.0,-0.07518695323068958
2011-04-30,0.0,-0.0484030946931453
2011-05-31,-0.009889983359358201,-0.05907498579385895
2011-06-30,-0.028641853796941397,-0.07494770657079519
2011-07-31,-0.0020100162409751876,-0.09345332430657616
2011-08-31,0.0,-0.1432912722943802
2011-09-30,-0.06524875822508458,-0.20276453832531638
2011-10-31,0.0,-0.11574866205343937
2011-11-30,-0.003713395160694688,-0.11934216638129036
2011-12-31,-0.03231443609359197,-0.1101406395753941
2012-01-31,0.0,-0.0688739329553707
2012-02-29,0.0,-0.02845809775092112
2012-03-31,0.0,0.0
2012-04-30,-0.0034462363578635635,-0.006676096951025889
2012-05-31,-0.058537386622885434,-0.06633067691129202
2012-06-30,-0.03058726827515823,-0.02844138952360764
2012-07-31,-0.020451359569243044,-0.016948056871669337
2012-08-31,0.0,0.0
2012-09-30,0.0,0.0
2012-10-31,-0.030524480287277056,-0.018198111803262473
2012-11-30,-0.0254825704811924,-0.012641449268447125
2012-12-31,-0.03224769112153414,-0.003820075287283342
2013-01-31,-0.012350418891151294,0.0
2013-02-28,-0.02150436896360841,0.0
2013-03-31,0.0,0.0
2013-04-30,-0.007785925397688187,0.0
2013-05-31,-0.011641826078143236,0.0
2013-06-30,-0.0580074380344926,-0.013344786947561138
2013-07-31,-0.004895312330574164,0.0
2013-08-31,-0.0009086078989506419,-0.029992038350360684
2013-09-30,0.0,0.0
2013-10-31,0.0,0.0
2013-11-30,0.0,0.0
2013-12-31,0.0,0.0
2014-01-31,-0.0030188038574555653,-0.035248703947801774
2014-02-28,0.0,0.0
2014-03-31,-0.015699764457184462,0.0
2014-04-30,-0.01238666711223424,0.0
2014-05-31,0.0,0.0
2014-06-30,0.0,0.0
2014-07-31,-0.011600878230239364,-0.013437554289031373
2014-08-31,0.0,0.0
2014-09-30,-0.025987338932945137,-0.013796529524536139
2014-10-31,-0.018815521406550517,0.0
2014-11-30,0.0,0.0
2014-12-31,-0.0034197159500820584,-0.0025364612949400067
2015-01-31,0.0,-0.03209052945379842
2015-02-28,0.0,0.0
2015-03-31,-0.01738917176951893,-0.01570540507573759
2015-04-30,-0.009938319451902933,-0.006025896147952903
2015-05-31,0.0,0.0
