date,optimized_balance,provided_balance,benchmark_balance
2014-05-31,1.4055029285516845,1.283420535711219,1.6249013661519311
2014-06-30,1.454130917612066,1.3148813276979536,1.6584479436246085
2014-07-31,1.4461849963432971,1.3263909456279475,1.6361619913300254
2014-08-31,1.5004526624305463,1.3638883611927795,1.7007304360256514
2014-09-30,1.4697818858236198,1.3177576885045659,1.6772668865101155
2014-10-31,1.4903262246849325,1.3364563015652635,1.716768022993428
2014-11-30,1.5348642393446845,1.3550802901727794,1.763931210738194
2014-12-31,1.5206093762100554,1.3497404153657098,1.7594565943072418
2015-01-31,1.518303455233768,1.34301821005082,1.7073249488369033
2015-02-28,1.5801803332020479,1.3909525342051148,1.803284337150496
2015-03-31,1.547263563796498,1.3852576625848994,1.7749631793322278
2015-04-30,1.566121038756048,1.4271094625620213,1.792417931103842
2015-05-31,1.591467300281426,1.4170962202427146,1.815461486229845
2015-06-30,1.5572052589982737,1.3723942954996344,1.778585630941948
2015-07-31,1.5821448648754044,1.3580840459712915,1.8187623005698703
2015-08-31,1.5114974897694797,1.2893909948471383,1.7079090826000562
2015-09-30,1.4778401471518623,1.2750252389790657,1.6643297626430804
2015-10-31,1.6059960169206746,1.3658384272004371,1.8058972841733274
2015-11-30,1.5905617692289935,1.338172868346656,1.8124979640708714
2015-12-31,1.5682672435678973,1.3225699174192613,1.7811735933587753
2016-01-31,1.508193237202682,1.2695176588990724,1.69249437134778
2016-02-29,1.5295615516866463,1.2794571908564494,1.6910971309765783
2016-03-31,1.6098551597317077,1.3567581978723313,1.8048499864165968
2016-04-30,1.6028192577732505,1.3535074231241204,1.8119639576501438
2016-05-31,1.6259080138953395,1.3518790293132954,1.8427876874596567
2016-06-30,1.6387374669098465,1.3784272179484331,1.84919339255212
2016-07-31,1.7216694561405677,1.4395362540256744,1.9166355413294398
2016-08-31,1.719913113375388,1.4400478507302126,1.9189306462126021
2016-09-30,1.7413903069641652,1.4667642955189084,1.9190422862875307
2016-10-31,1.709315374818801,1.4326762117040768,1.885771488263402
2016-11-30,1.7026500591802143,1.438778109221797,1.9552407108658048
2016-12-31,1.715889657822385,1.4354865211466408,1.9948770488562897
2017-01-31,1.7880141096634978,1.507599010868906,2.0305742000103097
2017-02-28,1.859546246881497,1.5520360461260723,2.1103589022839406
2017-03-31,1.8774626526417577,1.5703702036713583,2.11299651765194
2017-04-30,1.9151838534082373,1.5922496069596626,2.1339704618704864
2017-05-31,1.9600355448044424,1.6393825179291075,2.164087190582258
2017-06-30,1.9324281488120656,1.6382917787766635,2.1778835951393236
2017-07-31,1.9925424546441937,1.6974761552978928,2.2226473119252153
2017-08-31,2.0319473181014924,1.736908074764741,2.2291322403569693
2017-09-30,2.0271565083240732,1.7295753465616177,2.2740485529959855
2017-10-31,2.084922699675561,1.7892709050701563,2.3276340495270786
2017-11-30,2.1258867208994494,1.814111645849486,2.3987807196009285
2017-12-31,2.1490510255719437,1.8498372050436784,2.427872446944872
2018-01-31,2.2932086648583416,1.9450519836834814,2.564705701898228
2018-02-28,2.243973407522205,1.878874686567376,2.471451450641012
2018-03-31,2.18285613394111,1.8520368553113509,2.4037082215483045
2018-04-30,2.1874851816028897,1.849743824761567,2.4161311052968304
2018-05-31,2.259977434513214,1.8891998673365535,2.474864379447219
2018-06-30,2.2601479525370163,1.8617321249229255,2.489097223957263
2018-07-31,2.306268129111887,1.8727506186135117,2.581309553891952
2018-08-31,2.3847238508597193,1.8944201719472902,2.6637056218842363
2018-09-30,2.3823634653950854,1.8981604441951732,2.6795417506998045
2018-10-31,2.2414286979440483,1.7628726493038935,2.4943738778670217
2018-11-30,2.252332063170407,1.8006928391950652,2.5406422055777647
2018-12-31,2.1186401093009866,1.7150559961884781,2.3169433263745396
2019-01-31,2.276837357636911,1.8430628538894132,2.5024510214750584
2019-02-28,2.32995266552965,1.8782928549800355,2.58356987008321
2019-03-31,2.3806086454362325,1.9130508138876512,2.630334569175257
2019-04-30,2.4716893253728935,1.9587048648500696,2.737789090076461
2019-05-31,2.332137227187938,1.8397223982047786,2.563197453973769
2019-06-30,2.5067403884249266,1.9583613296758422,2.741561133061369
2019-07-31,2.5472812655682735,1.9576655294778278,2.78301249198674
2019-08-31,2.5514499639199757,1.9544426274576374,2.7364155692679213
2019-09-30,2.560257150934755,1.9672701817257428,2.7896593459662657
2019-10-31,2.6464639196335535,2.02709921293772,2.8513241999312435
2019-11-30,2.7114413504368544,2.0630840482988737,2.954537188637253
2019-12-31,2.807659845193347,2.14640611413295,3.0403817647797378
2020-01-31,2.875682971603998,2.141428434107347,3.0391540402163595
2020-02-29,2.7173577816459966,2.0799975637737136,2.7985576608336564
2020-03-31,2.5165175990402187,1.922164523228947,2.4490984510493052
2020-04-30,2.8368634969943467,2.117164128813578,2.760093385499503
2020-05-31,2.985511852183618,2.2005011997873725,2.8915990685485866
2020-06-30,3.1116872361188714,2.3103062718031935,2.9428794979801998
2020-07-31,3.34864583822262,2.4695707582788002,3.116192333394582
2020-08-31,3.598998150453777,2.6115777472559705,3.333691551439666
2020-09-30,3.424505390672645,2.5385814784448963,3.208866562279506
2020-10-31,3.343429777975887,2.5062481920471935,3.1288576310735117
2020-11-30,3.602144090815362,2.718941801103628,3.469205208056933
2020-12-31,3.78141959885859,2.842589194350277,3.5977339278615346
2021-01-31,3.7501313600135404,2.8516559300739477,3.5610720230288475
2021-02-28,3.7308062520902325,2.871943271512847,3.660089495491226
2021-03-31,3.804376645799476,2.876782960348901,3.8262542035018283
2021-04-30,4.004065448359931,3.012236469309633,4.028702884646705
2021-05-31,4.0503685630079715,3.0484418202435997,4.05515620597056
2021-06-30,4.145219480673871,3.090096258660941,4.146102701911194
2021-07-31,4.255859406364448,3.1079954849643983,4.247319768484416
2021-08-31,4.382523805727666,3.147507802036122,4.3737194203444885
2021-09-30,4.168680096141357,2.989371065820278,4.169879507784285
2021-10-31,4.431875470293118,3.1382320663848153,4.462453355480024
2021-11-30,4.459342346292221,3.118044692767846,4.426598864560347
2021-12-31,4.576125083036645,3.1797097509939323,4.631318931025724
2022-01-31,4.2887887441887464,3.0134125073715867,4.387057088559674
2022-02-28,4.2086876773440745,2.959796272717213,4.257564405728494
2022-03-31,4.364726439730739,2.9915900274645684,4.417607252746486
2022-04-30,3.9360342847793386,2.726100194517108,4.029878426172227
2022-05-31,3.881324361209256,2.7072866490658507,4.038975036583471
2022-06-30,3.6011785807578556,2.5269677039955294,3.705919485683978
2022-07-31,3.906556592724808,2.64488922099092,4.047187697959515
2022-08-31,3.7356497332053857,2.544277337335545,3.8820546327942864
2022-09-30,3.4145054456592385,2.297471805460277,3.5231738545902243
2022-10-31,3.552688063234893,2.3273678109586946,3.8095224240001477
2022-11-30,3.7711206405762523,2.5713108068659256,4.021298902227013
2022-12-31,3.559206510563843,2.4675744475160446,3.7895594075422507
2023-01-31,3.8566886810775927,2.6998446838879566,4.0278745975185535
2023-02-28,3.77887649672798,2.5973794880831944,3.926603766603298
2023-03-31,4.060649159114721,2.7478791400011393,4.072193493439326
2023-04-30,4.097321636705692,2.737714543394474,4.137246765995761
2023-05-31,4.253254632350423,2.76276420206993,4.1563444928077535
2023-06-30,4.449817220908394,2.867280542877859,4.425675066659877
2023-07-31,4.599614586231748,2.9899279378476766,4.570541504965136
2023-08-31,4.531383238089644,2.8862581560424587,4.4962616387940715
2023-09-30,4.308659300273117,2.7451925413295184,4.282983237859457
2023-10-31,4.301057544867179,2.6897190387596512,4.190005398572461
2023-11-30,4.67237256707711,2.9178871512963593,4.572736987685118
2023-12-31,4.87833908150971,3.0397291148237473,4.781506141627293
2024-01-31,4.931628937899455,2.996033431558598,4.857659220726974
2024-02-29,5.142802892265471,3.109159364555562,5.111164734892772
2024-03-31,5.316163450004858,3.2072301326625263,5.278309851493398
2024-04-30,5.168681148501996,3.166769076529227,5.065490661291918
2024-05-31,5.422212974022843,3.2831264172270256,5.321702103166181
2024-06-30,5.652864275653811,3.3712262267815456,5.509452245720753
2024-07-31,5.687463924325115,3.3776346131714328,5.576166203924354
2024-08-31,5.78247351924086,3.417154061180449,5.706457445365149
2024-09-30,5.954158787469902,3.575243331717186,5.826318404451433
2024-10-31,5.96474872031868,3.508676109211172,5.774327653183306
2024-11-30,6.191890482953634,3.554577171884149,6.118669920779822
2024-12-31,6.144021493645062,3.4761352503040435,5.971454929510203
2025-01-31,6.34423839073926,3.5985523531761765,6.131825739014599
2025-02-28,6.258113237842538,3.650890810954659,6.0539838270533926
2025-03-31,6.037623109250079,3.600010457308423,5.7166600199181055
2025-04-30,6.130905518086247,3.5848135661380884,5.667096254301541
2025-05-31,6.525816177662346,3.7635440331727836,6.0232445388869555
2025-06-30,6.838997963169523,4.004438520409835,6.332756368149116
2025-07-31,6.960046680633584,4.014630201763386,6.478608907739439
2025-08-31,7.106224219214103,4.096594327230213,6.6115466198516275
2025-09-30,7.542321144746359,4.356872317204555,6.847052148565423
2025-10-31,7.83052273431636,4.560707071108054,7.010269305589243
2025-11-30,7.8594557554967714,4.5390485498948285,7.023938731420858
2025-12-31,7.869742831341472,4.598572435302776,7.029540343339084
2026-01-31,8.149083825475836,4.8417092162027044,7.133140435307735
2026-02-28,8.177257497625662,4.958552746774513,7.071495505775393
2026-03-31,7.675832131074726,4.611815979378074,6.722308122179147
2026-04-30,8.493053171336356,5.095883016409668,7.4285046523550164
2026-05-31,9.047706709894111,5.459442632027425,7.819435303627792
2026-06-30,8.798238737189303,5.3250601243318085,7.738953246211902
2026-07-31,8.525310610593241,5.158601699239981,7.74164778853029
2026-08-31,8.94349747947532,5.3797234949395705,7.949119324264444
