point,sharpe,expected_return_pct,volatility_pct,weight_SPY_pct,weight_QQQ_pct,weight_TLT_pct,weight_GLD_pct,weight_CPER_pct,weight_MCHI_pct,weight_EWY_pct
44,0.9470802878452258,11.461140934062536,10.35231584188366,50.0,10.408407510211857,16.832012238487412,22.75958025130073,0.0,0.0,0.0
45,0.9520604615109246,11.567603198989964,10.40998647984456,50.0,10.96512148963915,16.22069299230594,22.814185518054913,0.0,0.0,0.0
46,0.9568957249420138,11.674065463917389,10.468642022470902,50.0,11.521835469066446,15.609373746124467,22.86879078480909,0.0,0.0,0.0
47,0.9615886466163288,11.78052772884482,10.528266008341864,50.0,12.07854944849375,14.998054499942977,22.92339605156327,0.0,0.0,0.0
48,0.9661418360667128,11.886989993772243,10.588842078047808,50.0,12.635263427921029,14.38673525376152,22.978001318317453,0.0,0.0,0.0
49,0.970561038436106,11.993452258699673,10.650319951735316,49.60588896147043,13.474950736407058,13.84839669420954,23.070763607912973,0.0,0.0,0.0
50,0.9748566182526661,12.099914523627099,10.712598818561563,49.07400581219034,14.413558980921598,13.335570496043047,23.176864710845017,0.0,0.0,0.0
51,0.9790313963679032,12.206376788554525,10.775660679551342,48.54212266291025,15.352167225436142,12.82274429787655,23.282965813777054,0.0,0.0,0.0
52,0.9830878159017794,12.312839053481953,10.839491868832143,48.01023951363018,16.290775469950685,12.309918099710034,23.389066916709098,0.0,0.0,0.0
53,0.9870283198048427,12.41930131840938,10.904078875741604,47.478356364350034,17.229383714465264,11.797091901543542,23.49516801964116,0.0,0.0,0.0
54,0.9908553469943939,12.525763583336808,10.96940834970499,46.946473215069965,18.167991958979794,11.284265703377052,23.601269122573196,0.0,0.0,0.0
55,0.9945713287485733,12.632225848264234,11.035467104614451,46.41459006578993,19.1066002034943,10.771439505210543,23.707370225505233,0.0,0.0,0.0
56,0.9981786853517899,12.738688113191666,11.102242122731102,45.88270691650968,20.04520844800897,10.258613307044042,23.81347132843729,0.0,0.0,0.0
57,1.0016798229842918,12.845150378119092,11.169720558130757,45.350823767229585,20.98381669252352,9.745787108877563,23.919572431369335,0.0,0.0,0.0
58,1.0050771308481286,12.951612643046516,11.237889739714477,44.818940617949686,21.922424937037924,9.232960910711023,24.02567353430136,0.0,0.0,0.0
59,1.0083729785213253,13.058074907973946,11.30673717380474,44.287057468669545,22.86103318155252,8.720134712544523,24.13177463723341,0.0,0.0,0.0
60,1.0115697135317545,13.164537172901374,11.376250546347997,43.75517431938944,23.79964142606709,8.207308514378015,24.237875740165464,0.0,0.0,0.0
61,1.0146696591419238,13.270999437828799,11.44641772474406,43.2232911701094,24.738249670581585,7.6944823162115235,24.343976843097504,0.0,0.0,0.0
62,1.0176751123357273,13.377461702756225,11.517226759322487,42.69140802082927,25.676857915096146,7.181656118045038,24.450077946029538,0.0,0.0,0.0
63,1.0205883419980917,13.48392396768365,11.588665884485577,42.15952487154924,26.61546615961065,6.668829919878528,24.55617904896158,0.0,0.0,0.0
64,1.0234115872784058,13.590386232611081,11.660723519537406,41.62764172226915,27.5540744041252,6.156003721712017,24.662280151893633,0.0,0.0,0.0
65,1.0261470561286319,13.696848497538511,11.73338826921758,41.095758572988984,28.492682648639818,5.643177523545513,24.76838125482568,0.0,0.0,0.0
66,1.0287969240070574,13.803310762465937,11.806648923958043,40.56387542370898,29.431290893154305,5.130351325379013,24.874482357757714,0.0,0.0,0.0
67,1.0313633327387495,13.909773027393364,11.880494459880591,40.03199227442888,30.369899137668842,4.61752512721252,24.98058346068976,0.0,0.0,0.0
68,1.0338483895239161,14.01623529232079,11.954914038552271,39.50010912514876,31.308507382183414,4.104698929046012,25.08668456362181,0.0,0.0,0.0
69,1.0362541660855622,14.122697557248218,12.029897006515142,38.968225975868656,32.24711562669797,3.5918727308795293,25.192785666553846,0.0,0.0,0.0
70,1.038582697948023,14.229159822175646,12.10543289460632,38.436342826588614,33.18572387121249,3.0790465327130034,25.29888676948589,0.0,0.0,0.0
71,1.040835983838193,14.335622087103072,12.181511417083614,37.90445967730849,34.124332115727064,2.5662203345465158,25.40498787241794,0.0,0.0,0.0
72,1.043015985201514,14.442084352030497,12.258122470571385,37.372576528028425,35.062940360241576,2.053394136380027,25.511088975349978,0.0,0.0,0.0
73,1.045124625825052,14.548546616957928,12.335256132840648,36.840693378748355,36.00154860475612,1.540567938213515,25.61719007828202,0.0,0.0,0.0
74,1.047163791560265,14.655008881885356,12.412902661436826,36.3088102294682,36.940156849270714,1.0277417400470188,25.723291181214066,0.0,0.0,0.0
75,1.0491353301383528,14.761471146812783,12.491052492167949,35.77692708018812,37.878765093785255,0.5149155418805152,25.829392284146113,0.0,0.0,0.0
76,1.0510410504454257,14.867933411740205,12.5696962449513,35.248617524453955,38.8141170942122,0.0,25.937265381333845,0.0,0.0,0.0
77,1.0528457257207189,14.974395676667635,12.649269199325856,33.83960134070181,40.551965437199534,0.0,25.608433222098657,0.0,0.0,0.0
78,1.0545151091300164,15.080857941595063,12.730202875901384,32.43058515694958,42.28981378018696,0.0,25.27960106286346,0.0,0.0,0.0
79,1.056053358009799,15.187320206522493,12.812471488519497,31.021568973197468,44.02766212317431,0.0,24.950768903628216,0.0,0.0,0.0
80,1.0574645992433893,15.293782471449916,12.896049489070874,29.612552789445353,45.76551046616161,0.0,24.621936744393043,0.0,0.0,0.0
81,1.0587529218332037,15.400244736377344,12.980911585976095,28.20353660569316,47.503358809148985,0.0,24.29310458515786,0.0,0.0,0.0
82,1.0599223701257694,15.50670700130477,13.067032761082936,26.794520421941066,49.24120715213629,0.0,23.964272425922655,0.0,0.0,0.0
83,1.0609261154133465,15.613169266232196,13.155018428524542,26.94339029111383,50.0,0.0,23.056609708886164,0.0,0.0,0.0
84,1.0615342483449741,15.719631531159628,13.24777310427654,28.2996613756761,50.0,0.0,21.700338624323905,0.0,0.0,0.0
85,1.0617325941412905,15.826093796087054,13.34557044552292,29.655932460238365,50.0,0.0,20.344067539761628,0.0,0.0,0.0
86,1.0615385533325525,15.932556061014477,13.44830044046035,31.01220354480055,50.0,0.0,18.98779645519945,0.0,0.0,0.0
87,1.0609700354506648,16.03901832594191,13.555850946503023,32.36847462936282,50.0,0.0,17.63152537063718,0.0,0.0,0.0
88,1.0600453071919949,16.145480590869337,13.668108170378854,33.72474571392507,50.0,0.0,16.275254286074937,0.0,0.0,0.0
89,1.0587828497438245,16.251942855796763,13.784957125685843,35.081016798487326,50.0,0.0,14.918983201512676,0.0,0.0,0.0
90,1.0572012263871924,16.35840512072419,13.906282065428776,36.43728788304957,50.0,0.0,13.562712116950424,0.0,0.0,0.0
91,1.0553189611659295,16.464867385651615,14.03196688764567,37.79355896761179,50.0,0.0,12.206441032388213,0.0,0.0,0.0
92,1.0531544291118098,16.571329650579045,14.161895512788977,39.14983005217407,50.0,0.0,10.850169947825938,0.0,0.0,0.0
93,1.0507257582446676,16.677791915506475,14.295952232040026,40.50610113673635,50.0,0.0,9.49389886326365,0.0,0.0,0.0
94,1.0480507433276691,16.784254180433898,14.434022026200354,41.86237222129856,50.0,0.0,8.137627778701432,0.0,0.0,0.0
95,1.0451467711536544,16.890716445361324,14.575990855216439,43.21864330586077,50.0,0.0,6.78135669413923,0.0,0.0,0.0
96,1.0420307569689093,16.997178710288754,14.721745918752948,44.57491439042304,50.0,0.0,5.425085609576962,0.0,0.0,0.0
97,1.0387190915049827,17.10364097521618,14.87117588853465,45.931185474985284,50.0,0.0,4.068814525014709,0.0,0.0,0.0
98,1.0352275979854029,17.21010324014361,15.024171113429158,47.28745655954756,50.0,0.0,2.712543440452435,0.0,0.0,0.0
99,1.031571498399724,17.316565505071033,15.180623798444948,48.64372764410975,50.0,0.0,1.3562723558902468,0.0,0.0,0.0
100,1.0277653016571653,17.423033296690285,15.340434829432342,49.99898886539271,50.0007483141909,0.00013290607376642625,0.0,0.00017340664331020597,0.0,0.0
