date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2011-12-31,,,,,,
2012-01-31,,,,,,
2012-02-29,,,,,,
2012-03-31,,,,,,
2012-04-30,,,,,,
2012-05-31,,,,,,
2012-06-30,,,,,,
2012-07-31,,,,,,
2012-08-31,,,,,,
2012-09-30,,,,,,
2012-10-31,,,,,,
2012-11-30,,,,,,
2012-12-31,,,,,,
2013-01-31,,,,,,
2013-02-28,,,,,,
2013-03-31,,,,,,
2013-04-30,,,,,,
2013-05-31,,,,,,
2013-06-30,,,,,,
2013-07-31,,,,,,
2013-08-31,,,,,,
2013-09-30,,,,,,
2013-10-31,,,,,,
2013-11-30,,,,,,
2013-12-31,,,,,,
2014-01-31,,,,,,
2014-02-28,,,,,,
2014-03-31,,,,,,
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,,,,,,
2014-07-31,,,,,,
2014-08-31,,,,,,
2014-09-30,,,,,,
2014-10-31,,,,,,
2014-11-30,0.15351520238779148,,0.10659408076470456,,0.20826041734075806,
2014-12-31,0.1583603517567711,,0.11226896030113709,,0.20306242630127347,
2015-01-31,0.12878919382259912,,0.08356984794009059,,0.17319884239479744,
2015-02-28,0.12946430203885262,,0.084655442058714,,0.1779763653216302,
2015-03-31,0.10981095001438423,,0.08020455646586333,,0.15947701063974473,
2015-04-30,0.1173369867638574,,0.09033303493064126,,0.16586549841897535,
2015-05-31,0.1491533013249282,,0.11168868277087896,,0.1952634109156981,
2015-06-30,0.12786420873608817,,0.09057513956566687,,0.17147820450396178,
2015-07-31,0.13002445138537988,,0.08176911585928992,,0.17561602892323336,
2015-08-31,0.09729629351922275,,0.055188015054710604,,0.14177292197202052,
2015-09-30,0.08140848801364031,,0.04178393074361275,,0.1225709720723327,
2015-10-31,0.12617084152236746,,0.07486148477917931,,0.16062080203831197,
2015-11-30,0.11984426601764331,,0.0626763296052344,,0.15984923656935446,
2015-12-31,0.11631046842560555,,0.055482102250385745,,0.14971471776645817,
2016-01-31,0.09194879480292495,,0.03587914284800031,,0.11165493271417293,
2016-02-29,0.09885991786376103,,0.0407544315704933,,0.10666222087104105,
2016-03-31,0.10740714558906328,,0.059225776419187914,,0.11697679957724127,
2016-04-30,0.10468900011955995,,0.05822102103427795,,0.11137011924726647,
2016-05-31,0.10546311160371102,,0.057373785633951346,,0.10897714799054903,
2016-06-30,0.12293803016590976,,0.08090159844518685,,0.1152436747583514,
2016-07-31,0.11890386313694323,,0.0807777975293893,,0.10984253623661466,
