year,ticker,return_pct
2011,SPY,1.044823015692553
2012,SPY,15.990363018278252
2013,SPY,32.307749597210275
2014,SPY,13.463793484096742
2015,SPY,1.2343014952343578
2016,SPY,11.997901624767104
2017,SPY,21.705367673502952
2018,SPY,-4.568984697277667
2019,SPY,31.2238296970865
2020,SPY,18.33165063474109
2021,SPY,28.728778277901878
2022,SPY,-18.175373711459
2023,SPY,26.175780015766435
2024,SPY,24.88648456442084
2025,SPY,17.71905551191473
2026,SPY,13.081637433046645
2011,QQQ,-0.6141560973802029
2012,QQQ,18.11255111334038
2013,QQQ,36.63415879512997
2014,QQQ,19.18141345611264
2015,QQQ,9.435936228547082
2016,QQQ,7.097841140912786
2017,QQQ,32.66357476583395
2018,QQQ,-0.12620079325328382
2019,QQQ,38.961550096554646
2020,QQQ,48.40609133574185
2021,QQQ,27.419745703655263
2022,QQQ,-32.57699947091323
2023,QQQ,54.855579750992334
2024,QQQ,25.5782627956866
2025,QQQ,20.772540995437172
2026,QQQ,16.952757877712177
2011,TLT,3.4449165529740977
2012,TLT,2.409406236441325
2013,TLT,-13.381331907223936
2014,TLT,27.301889579800132
2015,TLT,-1.7895916429727543
2016,TLT,1.1715807052381733
2017,TLT,9.18257373822402
2018,TLT,-1.6118309790740803
2019,TLT,14.118380754888559
2020,TLT,18.15228975679655
2021,TLT,-4.59915272321475
2022,TLT,-31.234540965372247
2023,TLT,2.767988494658291
2024,TLT,-8.053122707719428
2025,TLT,4.247228806604042
2026,TLT,-2.786605110419582
2011,GLD,-10.662433944055593
2012,GLD,6.599117321400438
2013,GLD,-28.32983601746558
2014,GLD,-2.187393089432288
2015,GLD,-10.670895008973503
2016,GLD,8.032723831481015
2017,GLD,12.80905103306913
2018,GLD,-1.9409636039321776
2019,GLD,17.855665069265413
2020,GLD,24.814561391482016
2021,GLD,-4.148908875959545
2022,GLD,-0.7721146890384167
2023,GLD,12.691581500094419
2024,GLD,26.65690600092574
2025,GLD,63.67653308824839
2026,GLD,3.0556927515688503
2011,CPER,-2.777780721216938
2012,CPER,2.081633587272802
2013,CPER,-8.436627713081368
2014,CPER,-16.94322805851478
2015,CPER,-24.973711281174673
2016,CPER,14.576032634774139
2017,CPER,28.807333177867854
2018,CPER,-21.937317421855095
2019,CPER,6.6909996699265895
2020,CPER,23.88824633982649
2021,CPER,25.218590233216176
2022,CPER,-15.141488682503624
2023,CPER,4.5474197926450355
2024,CPER,4.225354115796098
2025,CPER,38.95071262517729
2026,CPER,14.416478968861979
2011,MCHI,-3.2903904877884638
2012,MCHI,23.21333858620673
2013,MCHI,2.1833909085671177
2014,MCHI,6.841100459957361
2015,MCHI,-8.995015579841038
2016,MCHI,-0.32297018855209636
2017,MCHI,54.6696940442996
2018,MCHI,-19.786414790285246
2019,MCHI,23.72053748347609
2020,MCHI,27.778850998673164
2021,MCHI,-21.742008696585614
2022,MCHI,-22.76345848750485
2023,MCHI,-11.291558104227285
2024,MCHI,17.73303074912864
2025,MCHI,31.039554425815986
2026,MCHI,-8.302538490570265
2011,EWY,-6.070377633626489
2012,EWY,21.933114130981046
2013,EWY,3.567693291375895
2014,EWY,-13.484503216599053
2015,EWY,-8.000092164600792
2016,EWY,8.43617683117268
2017,EWY,44.971762624698755
2018,EWY,-20.36930607890506
2019,EWY,7.965740868356397
2020,EWY,39.431958807957535
2021,EWY,-7.584293112899088
2022,EWY,-26.589707103628623
2023,EWY,19.051461322076314
2024,EWY,-20.483916459295415
2025,EWY,95.3303237558092
2026,EWY,86.03167901610477
