metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.3797234949395705,8.94349747947532,7.949119324264444
CAGR,pct,12.083851942425916,16.013619231907672,15.09026164138878
Annualized Return,pct,12.26176843186377,15.825878072226452,15.102625266585337
Expected Return,pct,12.261768431863766,15.825878072226446,15.102625266585337
Standard Deviation,pct,12.719506968463454,13.34536725442387,13.926154904016594
Best Year,pct,32.434825620059925,37.06254658252162,32.307749597210275
Worst Year,pct,-22.396236111025047,-22.2222634657091,-18.175373711459
Maximum Drawdown,pct,-27.74586407636358,-25.38435065255197,-23.927202875446817
Sharpe Ratio (ex-post),ratio,0.8337667325857225,1.0617325949469705,0.9655183855552673
Sortino Ratio,ratio,1.4016674792874046,1.8427603805356092,1.5604400640936316
