date,asset_SPY_return_pct,asset_QQQ_return_pct,asset_TLT_return_pct,asset_GLD_return_pct,asset_CPER_return_pct,asset_MCHI_return_pct,asset_EWY_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2011-12-31,1.044823015692553,-0.6141560973802029,3.4449165529740977,-10.662433944055593,-2.777780721216938,-3.2903904877884638,-6.070377633626489,-2.1667205431057663,-1.910888849446889,1.044823015692553
2012-01-31,4.63747272580024,8.418408453250503,-0.32999866681562295,11.395480912860867,11.020411277303888,9.81856198920057,9.758880520297609,7.902980063302587,7.61935068441993,4.63747272580024
2012-02-29,4.3405617201919044,6.410092393594957,-2.5969373844217936,-2.9649780549572347,0.11028962667438691,5.7491978430294965,4.37586771872287,3.8888823397483328,3.258484037021641,4.3405617201919044
2012-03-31,3.216336904763528,5.053034716857496,-4.235988539174151,-1.3208340481005276,-0.36724341957705686,-6.849330295114764,-0.5511912786006712,3.2115159970466434,0.8267190379532373,3.216336904763528
2012-04-30,-0.6675821062665399,-1.1694938935486454,4.834249554459502,-0.14803247076433657,-0.6266129065709225,3.056070106526665,-0.5038602141025361,-0.812826192873985,0.17681681763693566,-0.6675821062665399
2012-05-31,-6.005544650796047,-7.04016748242835,9.025307118929327,-6.338034010471139,-12.054896551802209,-9.47602579867084,-11.17486473408773,-6.590507063993279,-6.315010572497973,-6.005544650796047
2012-06-30,4.058120204251714,3.62141313472375,-1.6782081374011937,2.354575543588089,-0.8013438804112427,2.7817335015386746,4.1619198923203315,3.493149576267883,2.579915673230934,4.058120204251714
2012-07-31,1.1829428390327967,0.9975286723620247,3.817318877264597,0.8376847936764742,2.8911577038312597,-0.3911321896985065,1.4230720986748713,1.0199867373678553,1.3936572978900366,1.1829428390327967
2012-08-31,2.5052439502539325,5.185151304693725,-1.3189342751775635,4.939609851235338,0.0,-2.454009897909737,1.259235814445514,4.340513571878239,2.2991843307182593,2.5052439502539325
2012-09-30,2.5350683886205427,0.8884295760314354,-2.532722453994163,4.6705627280061,6.942141920920708,5.660376410805945,5.04528441918386,2.1462540807816497,2.752106853025784,2.5350683886205427
2012-10-31,-1.819771592415731,-5.279238389119878,-0.4841067657962328,-2.9437416816341377,-4.752703176671558,5.6190802155306585,-2.6213395346368906,-3.7781971138373414,-2.4660069295399256,-1.819771592415731
2012-11-30,0.5659383823215292,1.3086776561767266,1.1592027795311433,-0.46754107219081353,2.4340786643204826,2.0739244157066405,3.5776482136510523,0.7270278588886968,1.3835222734191746,0.5659383823215292
2012-12-31,0.893472750411739,-0.4669382454809079,-2.487603844139108,-2.426979045607558,-0.9504941430422353,7.322062409333618,6.8448066757160975,-0.46233895633482003,0.8687922816641568,0.893472750411739
2013-01-31,5.119009399471497,2.671600286659248,-3.1853652308113656,-0.5061148639644464,4.598159168356353,2.226776474053871,-5.966867110128904,2.7507711738200533,1.5419408096426253,5.119009399471497
2013-02-28,1.2758892151349288,0.34390965673463114,1.2386169425748328,-5.0868468383873715,-5.084097597338577,-4.477584347248575,3.5588573593908768,-0.48471474514450824,-0.6267547080535063,1.2758892151349288
2013-03-31,3.797131788221386,3.0247890003650246,-0.4193786029876301,0.9477104236877087,-3.30245548668463,-4.328559503664209,-3.6634676608996775,2.8311938794849283,0.5902479746989409,3.797131788221386
2013-04-30,1.9212529742950624,2.5373497655949873,4.684901675687225,-7.56231330952718,-8.371512743527543,1.9421717621207923,-1.6994875683005173,0.29969761222745656,0.04483150618278661,1.9212529742950624
2013-05-31,2.3609019674083243,3.577453766674221,-6.760955060504004,-6.198785346133606,3.136366063898266,-3.095895998411602,-1.3351629248844032,1.2275540611030495,0.11997319688039648,2.3609019674083243
2013-06-30,-1.3344557567129822,-2.395268864084421,-3.2712915797313835,-11.058839427335087,-7.007492794904547,-6.610805076445847,-7.7029709576933,-3.8434647380876528,-4.5506117941789395,-1.3344557567129822
2013-07-31,5.167709042186042,6.314048677649797,-2.25793619157989,7.4301053049881105,1.1374396529818753,4.1605774436549,4.943605053542255,6.201204458906571,4.469135538090873,5.167709042186042
2013-08-31,-2.999215790304155,-0.39595633830812327,-1.3404564105640615,5.2047484216675155,3.4208038285688636,2.7020542628164446,2.5075981051177365,-0.02834058240281396,0.5308447612073818,-2.999215790304155
2013-09-30,3.1646565313226738,4.832143219318175,0.6518153309981178,-4.783837969835158,1.676487740596433,5.353434157550163,7.461124748679304,2.381134344757801,3.118476672858873,3.1646565313226738
2013-10-31,4.630654435320625,4.956990044151577,1.43038232906334,-0.3432632525768975,0.3119415916144064,1.954397738571445,3.902454354636986,3.7817883725275823,3.1388191764405255,4.630654435320625
2013-11-30,2.963808681749791,3.551142256384754,-2.7031872808608637,-5.511195422936577,-2.9320295011160624,6.2407156130368735,1.768382568654192,1.5330819996008913,1.3443730109431407,2.963808681749791
2013-12-31,2.592613903855212,2.9270824072220147,-1.8696597658845127,-3.794527189279151,4.805488415235981,-2.8803308999392763,0.8920936983675798,1.460268326017239,1.1119539287877087,2.592613903855212
