year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2021,-0.8274204442821868,-0.5153181600347492,1.9719703661380068,5.248923047115679,1.1564025424960407,2.3417848571158006,2.6690969249375174,2.9762355206987654,-4.8794648715160305,6.313638084039651,0.6197573957845451,2.6188331748407903,21.016061915422867,optimized
2022,-6.279031574399769,-1.8676850650013481,3.707539602585426,-9.821741657143734,-1.389975788108502,-7.21778842426143,8.479946359746663,-4.374872229873813,-8.596745157651283,4.0469291900331426,6.1483747926483,-5.619394079634312,-22.2222634657091,optimized
2023,8.358103684931264,-2.0175904975527152,7.456519487491055,0.9031185939483223,3.805729924832149,4.621462986554075,3.36637119878766,-1.4834144657759876,-4.915142377373136,-0.17642971690651418,8.633109841858609,4.4081783178828475,37.06254658252162,optimized
2024,1.0923770467643297,4.282032509444286,3.370935292894707,-2.7742243610423016,4.905155072185613,4.25382224445979,0.6120728710986583,1.6705089681429173,2.969062766267238,0.17785774996567744,3.808069263022003,-0.7730916662747124,25.944945420720146,optimized
2025,3.258727159422989,-1.3575333647997738,-3.5232684391066096,1.5450187457586133,6.441310478706725,4.799120554133715,1.7699773872715392,2.1002379048298403,6.136830362784211,3.821125937745953,0.369490290266517,0.13088789051970864,28.087814137391433,optimized
2026,3.549556829505038,0.34572809352813383,-6.131950310926736,10.64667682026559,6.530673096804364,-2.757250878081668,-3.1020768445668687,4.905239093135866,,,,,13.644088137894306,optimized
2011,,,,,,,,,,,,-1.910888849446889,-1.91088884944689,provided
2012,7.61935068441993,3.258484037021641,0.8267190379532373,0.17681681763693566,-6.315010572497973,2.579915673230934,1.3936572978900366,2.2991843307182593,2.752106853025784,-2.4660069295399256,1.3835222734191746,0.8687922816641568,14.668787647086523,provided
2013,1.5419408096426253,-0.6267547080535063,0.5902479746989409,0.04483150618278661,0.11997319688039648,-4.5506117941789395,4.469135538090873,0.5308447612073818,3.118476672858873,3.1388191764405255,1.3443730109431407,1.1119539287877087,11.072734128075679,provided
2014,-2.7024085348651408,3.8186893634937062,-1.3420057413328081,0.17173702407944913,2.9059256003403755,2.4513237174672744,0.8753351110510045,2.827025899749328,-3.38229095582796,1.418972032856611,1.393535171011848,-0.3940633515072855,8.038058162341333,provided
2015,-0.4980368994188021,3.5691492338351103,-0.40942242673074664,3.021228548848188,-0.7016450091593097,-3.1544735004249613,-1.0427214376560099,-5.058085420260169,-1.1141504730127014,7.1224620066413085,-2.0255367181671207,-1.1659891854385318,-2.0130165502295183,provided
2016,-4.011300863678343,0.7829376683106959,6.041703276069596,-0.23959868112893523,-0.12030918951788545,1.9637991313929384,4.433243575108179,0.03553899411059772,1.8552470166285573,-2.3240328332898232,0.42590904126638995,-0.2287766302572181,8.537666118076736,provided
2017,5.023557425301551,2.9475367744871965,1.1812971477723555,1.393264036540728,2.960145869305225,-0.06653353567669947,3.6125662893470176,2.322973394576391,-0.42217134629398256,3.4514575284166056,1.3883163644443064,1.969314252291425,28.864825812928018,provided
2018,5.147197730708131,-3.4023407945519764,-1.428399214055973,-0.12381128071009215,2.1330544287705577,-1.453935228798886,0.5918409820124988,1.157097646552727,0.19743625533918066,-7.12731082901909,2.1453727758556993,-4.755771841957665,-7.286111906913306,provided
2019,7.463713020765274,1.9114921130484928,1.8505079660745924,2.386452603924374,-6.074547972003859,6.448740939765303,-0.035529714944356784,-0.1646298599868657,0.656328003078388,3.0412208636992384,1.7751886603025981,4.038714074823078,25.150789181408605,provided
2020,-0.23190765218324094,-2.868686590464589,-7.58813583696761,10.144792666189737,3.9362593499303022,4.9900028241943755,6.893652517824002,5.750270102653149,-2.7951022667340677,-1.2736753447641869,8.4865341641483,4.547629272405175,32.434825620059925,provided
2021,0.31896046539863115,0.7114231848571273,0.16851617105599304,4.708506370751871,1.2019425202120473,1.3664173657745262,0.5792449427194825,1.2713119199455982,-5.0241888554984815,4.979676235800133,-0.6432721733107718,1.9776835902678227,11.859629851323295,provided
2022,-5.229950424574552,-1.7792530734910827,1.0741872689152223,-8.874539308866073,-0.6901267051407702,-6.660504351563231,4.666522520605948,-3.804011255249471,-9.70041780640672,1.3012566869097173,10.481497370488487,-4.034376516167688,-22.396236111025047,provided
2023,9.412896806648497,-3.7952255704282107,5.7942881511322675,-0.369906975117591,0.9149843155085685,3.783035147538945,4.277481506804948,-3.4673003483771407,-4.887491245979361,-2.0207508848541815,8.482971985130705,4.1756914236130065,23.186926249931574,provided
2024,-1.437486092167224,3.7758568314143828,3.1542535009614263,-1.2615576201172027,3.6743235103623553,2.6834120395805554,0.1900906660899249,1.1700332491533105,4.6263430827618395,-1.8618934805212817,1.3082160120871384,-2.2067862867224286,14.356744268826116,provided
2025,3.5216438388415954,1.4544309111492217,-1.3936421624434097,-0.42213463962258446,4.985767425200885,6.4007351877312875,0.2545096223005249,2.0416357509298195,6.353521222354475,4.678465170957376,-0.47489393367163396,1.311373622767843,32.289801868340874,provided
2026,5.287223031073561,2.4132703009258383,-6.992700997725357,10.496234871385147,7.134379153662453,-2.461469361492529,-3.1259445190342405,4.286467701744996,,,,,16.986816465909648,provided
2011,,,,,,,,,,,,1.044823015692553,1.044823015692553,benchmark
2012,4.63747272580024,4.3405617201919044,3.216336904763528,-0.6675821062665399,-6.005544650796047,4.058120204251714,1.1829428390327967,2.5052439502539325,2.5350683886205427,-1.819771592415731,0.5659383823215292,0.893472750411739,15.990363018278252,benchmark
2013,5.119009399471497,1.2758892151349288,3.797131788221386,1.9212529742950624,2.3609019674083243,-1.3344557567129822,5.167709042186042,-2.999215790304155,3.1646565313226738,4.630654435320625,2.963808681749791,2.592613903855212,32.307749597210275,benchmark
2014,-3.5247796955329314,4.5515515612857715,0.8295192801814899,0.6951546029652533,2.320632271299683,2.064530079885518,-1.343783649059016,3.946335695228975,-1.3796160178309425,2.3550895090704627,2.747207957807274,-0.2536729552554129,13.463793484096742,benchmark
2015,-2.9629401281629497,5.62045253183725,-1.570532013992909,0.9833866964035209,1.2856128431951053,-2.031211103490649,2.2589111780153326,-6.09498107229739,-2.551618256554522,8.50597788418006,0.36550693970203163,-1.7282430840220964,1.2343014952343578,benchmark
2016,-4.978696200170585,-0.08255509707184583,6.72657136934105,0.3941585886410026,1.7011226784823474,0.3476095014121716,3.647111710919604,0.11974654720063871,0.005817827504550621,-1.7337188587174146,3.6838621770857616,2.0271845696652635,11.997901624767104,benchmark
2017,1.7894411675389188,3.9291695064984866,0.12498420838014113,0.9926161280120693,1.4113001679214143,0.6375161138195029,2.055376921236607,0.29176596741014027,2.0149685077375024,2.3563919275380485,3.056608923911619,1.2127714345137486,21.705367673502952,benchmark
2018,5.635932609455696,-3.636060511277961,-2.741030137376854,0.5168216190783781,2.4308810900877553,0.575095937710457,3.7046495832768755,3.1920258408392854,0.5945149751332535,-6.910430590768868,1.8549074828472678,-8.804816306369823,-4.568984697277667,benchmark
2019,8.006570250934608,3.2415758754925195,1.810080680749726,4.085203538761095,-6.377103215712509,6.958639835221425,1.5119618682033265,-1.674333940396866,1.9457489314237852,2.210479715171765,3.619826490039202,2.905516859717694,31.2238296970865,benchmark
2020,-0.04038060540950683,-7.916557574869576,-12.487118442299716,12.698343519712463,4.764537451521211,1.7734280657848212,5.889226369388645,6.979646786055538,-3.7443472869064243,-2.493370467519773,10.877694581029829,3.704846271592821,18.33165063474109,benchmark
2021,-1.0190276870885362,2.780552367996192,4.539908333260612,5.29104106464211,0.6566213017263678,2.2427371800556095,2.4412580645087445,2.975986239556816,-4.660562166197413,7.016362155059053,-0.803470379710447,4.624771133078709,28.728778277901878,benchmark
2022,-5.274131324226294,-2.951698147919335,3.759023511251103,-8.776896731442186,0.22572915232790258,-8.24604133184298,9.208732504682349,-4.080192901566793,-9.244609160632578,8.127574205197096,5.55913457531223,-5.762802027882675,-18.175373711459,benchmark
2023,6.288730808705378,-2.514249847243144,3.707777394661105,1.5974995456684793,0.46160473116947376,6.4799867844972825,3.2733184457347075,-1.6251874332696037,-4.743460636152319,-2.170866289298501,9.134393698944976,4.565518517780798,26.175780015766435,benchmark
2024,1.5926588159471455,5.218676375735121,3.2701962325644374,-4.031957126224162,5.0579787626914285,3.5280092518306994,1.2109000174276519,2.3365738515666923,2.100444281480396,-0.8923431171973806,5.963330941337985,-2.40599661651395,24.88648456442084,benchmark
2025,2.685623711431928,-1.2694736490296177,-5.571931091521765,-0.8670056544183735,6.284493303163585,5.1386230006752465,2.3031446515753284,2.051948404438786,3.562033851605517,2.3837580535737146,0.1949914509092654,0.07975029584423865,17.71905551191473,benchmark
2026,1.4737818820090842,-0.8642046247570145,-4.937956664344334,10.505268686597248,5.262575303750272,-1.0292566443839024,0.034817917005858234,2.67994025821654,,,,,13.081637433046645,benchmark
