portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2011-12-31,-2.1667205431057663,1.044823015692553,-3.2115435587983194,-3.2115435587983243,-3.2115435587983243,,
optimized,2012-01-31,7.902980063302587,4.63747272580024,3.2655073375023465,-0.16572509623071774,-0.756938786840422,,
optimized,2012-02-29,3.8888823397483328,4.3405617201919044,-0.45167938044357175,-0.6497339428116478,-0.756938786840422,,
optimized,2012-03-31,3.2115159970466434,3.216336904763528,-0.004820907716884815,-0.6759186804908612,-0.756938786840422,,
optimized,2012-04-30,-0.812826192873985,-0.6675821062665399,-0.1452440866074451,-0.8358116410311256,-0.756938786840422,,
optimized,2012-05-31,-6.590507063993279,-6.005544650796047,-0.584962413197232,-1.442367624749319,-0.756938786840422,,
optimized,2012-06-30,3.493149576267883,4.058120204251714,-0.5649706279838309,-2.093402448327475,-0.756938786840422,,
optimized,2012-07-31,1.0199867373678553,1.1829428390327967,-0.16295610166494143,-2.2950328905752215,-0.756938786840422,,
optimized,2012-08-31,4.340513571878239,2.5052439502539325,1.835269621624306,-0.3402759890969165,-0.756938786840422,,
optimized,2012-09-30,2.1462540807816497,2.5350683886205427,-0.3888143078388931,-0.7937156894947339,-0.756938786840422,,
optimized,2012-10-31,-3.7781971138373414,-1.819771592415731,-1.9584255214216104,-3.0678471346237357,-0.756938786840422,,
optimized,2012-11-30,0.7270278588886968,0.5659383823215292,0.1610894765671676,-2.9040757508812076,-0.756938786840422,,
optimized,2012-12-31,-0.46233895633482003,0.893472750411739,-1.355811706746559,-4.465619070987525,-0.756938786840422,,
optimized,2013-01-31,2.7507711738200533,5.119009399471497,-2.3682382256514436,-7.364086685366389,-13.011184342581728,,
optimized,2013-02-28,-0.48471474514450824,1.2758892151349288,-1.760603960279437,-9.49748854942436,-13.011184342581728,,
optimized,2013-03-31,2.8311938794849283,3.797131788221386,-0.965937908736458,-10.971618015464092,-13.011184342581728,,
optimized,2013-04-30,0.29969761222745656,1.9212529742950624,-1.621555362067606,-13.104601909616598,-13.011184342581728,,
optimized,2013-05-31,1.2275540611030495,2.3609019674083243,-1.1333479063052747,-14.761485412367348,-13.011184342581728,,
optimized,2013-06-30,-3.8434647380876528,-1.3344557567129822,-2.5090089813746705,-17.58421120744782,-13.011184342581728,,
optimized,2013-07-31,6.201204458906571,5.167709042186042,1.03349541672053,-17.296858686402317,-13.011184342581728,,
optimized,2013-08-31,-0.02834058240281396,-2.999215790304155,2.970875207901341,-13.126718389280256,-13.011184342581728,,
optimized,2013-09-30,2.381134344757801,3.1646565313226738,-0.7835221865648729,-14.504853187252497,-13.011184342581728,,
optimized,2013-10-31,3.7817883725275823,4.630654435320625,-0.8488660627930424,-16.24436595954071,-13.011184342581728,,
optimized,2013-11-30,1.5330819996008913,2.963808681749791,-1.4307266821488998,-18.59368562047894,-13.011184342581728,,
optimized,2013-12-31,1.460268326017239,2.592613903855212,-1.132345577837973,-20.576731884503417,-13.011184342581728,,
optimized,2014-01-31,-1.3102371772105608,-3.5247796955329314,2.2145425183223706,-16.873088436865082,-0.3997155875628211,,
optimized,2014-02-28,5.2017035328748396,4.5515515612857715,0.6501519715890678,-16.778136934036738,-0.3997155875628211,,
optimized,2014-03-31,-1.760143327413384,0.8295192801814899,-2.589662607594874,-20.533336968758853,-0.3997155875628211,,
optimized,2014-04-30,0.14686565474320462,0.6951546029652533,-0.5482889482220487,-21.428191892557045,-0.3997155875628211,,
optimized,2014-05-31,2.3101630035026286,2.320632271299683,-0.010469267797054427,-21.93984376002467,-0.3997155875628211,,
optimized,2014-06-30,3.459828369798607,2.064530079885518,1.395298289913089,-20.431702601254244,-0.3997155875628211,,
