date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2021-03-31,18.76797194433204,16.220015402098277,16.216165460268293
2021-04-30,20.094556633731877,17.3506998758292,17.32839694426549
2021-05-31,20.02721089382298,17.65977564539658,17.086401098705338
2021-06-30,20.394772233490464,17.521583254803595,17.52534764965987
2021-07-31,19.84157265269586,16.641085982344485,17.250602851655206
2021-08-31,20.571192202537937,16.92785382116393,17.91208747954318
2021-09-30,19.074972311255856,15.303874094245673,16.790573825666023
2021-10-31,20.99100104205347,16.978864435764194,18.800132462865204
2021-11-30,21.23529773761639,16.728714525620457,17.753544148397427
2021-12-31,21.675098376624735,17.240502707525927,18.347124726115858
2022-01-31,19.12221015135649,14.856227747278417,16.657021669203864
2022-02-28,17.74648272554642,13.78159123404139,15.069700079750369
2022-03-31,18.379675337493317,13.75749133304085,15.893122503694656
2022-04-30,15.496727811722643,11.354079621185132,13.558777399320455
2022-05-31,14.641853279772988,10.553065212737089,13.292010233626517
2022-06-30,13.257836337533767,9.054022142732787,11.217278392044028
2022-07-31,14.413509508655164,9.274986336347268,12.734426108301466
2022-08-31,12.951171830644515,7.93381382831595,11.733952525323744
2022-09-30,10.991087310197578,5.842999977439911,9.150786212258666
2022-10-31,11.248310403632056,5.399314106549169,10.354784380595493
2022-11-30,12.14658707573304,7.225508072157538,10.885602651140779
2022-12-31,10.616851259581717,5.932043664846209,9.313190626855938
2023-01-31,10.95687119464246,6.777933995853047,9.44796240666661
2023-02-28,10.986204193039795,6.6909342849741815,9.701609406888224
2023-03-31,13.217632971670778,8.21054901644429,11.119257645891633
2023-04-30,13.37335207381274,8.157170055608297,11.357170093480162
2023-05-31,13.481078914934752,7.897947347864931,10.925661238196827
2023-06-30,14.509379296331337,9.02110987178364,12.19862454151861
2023-07-31,14.805403424703734,9.8085493927059,12.105136976648456
2023-08-31,13.699496032258152,8.785690509530353,11.038367867270882
2023-09-30,12.581447127109513,7.658414167567806,9.834093320931437
2023-10-31,13.92264640637826,8.817111970058878,10.930407038582434
2023-11-30,15.712695161238388,10.135105163573854,12.472550304049124
2023-12-31,18.152511814730012,12.127287409301847,15.592554507983314
2024-01-31,16.716344376084425,10.205000734813297,14.185850667833133
2024-02-29,17.157624221128565,10.605299302957704,14.619875795804083
2024-03-31,17.430811957771965,10.887022870135187,14.946771462430464
2024-04-30,15.898328338343259,10.085337617950497,13.0952346771684
2024-05-31,18.381678675902947,12.281204258193789,15.73206423506084
2024-06-30,17.66081166305762,11.475393592237705,14.979945304163378
2024-07-31,17.427104077935706,11.525668344693084,14.911663274835728
2024-08-31,17.77831027270178,11.822275761425649,15.83422732548405
2024-09-30,18.38791306483396,12.690762948431878,15.869360031057965
2024-10-31,17.64818594679891,11.59729167264356,15.15716500832558
2024-11-30,17.957242182702227,11.494695369990616,15.673403160025124
2024-12-31,16.955768534223115,10.122726082768697,14.453850492222454
2025-01-31,17.146063000829415,10.939154603645896,15.071405649088842
2025-02-28,18.156962722490654,11.909563976073677,16.686711177634894
2025-03-31,19.12782303235958,13.371173230457178,18.475138266250713
2025-04-30,16.664100485519604,11.107252787737432,15.474838242083822
2025-05-31,16.92926164438555,11.330735542321957,15.807979318893706
2025-06-30,17.057516860237023,11.628326676696377,16.563897458004327
2025-07-31,15.757352898118636,10.205892151930907,15.76346082090414
2025-08-31,14.575419651881472,9.42183660457243,14.676790592038035
2025-09-30,17.106616474980598,11.408094216968735,16.36714936067407
2025-10-31,18.554954921302503,12.72016620019123,17.508634589442007
2025-11-30,16.88701781473718,10.793168660610753,15.15164460937861
2025-12-31,15.787355207088073,10.098597367654039,14.335100330631345
2026-01-31,16.791829334967435,11.16813396715919,14.90528476971813
2026-02-28,16.993301179844632,11.541329333523942,14.078529133009443
2026-03-31,15.071663728002328,9.898806095910029,11.930622482224006
2026-04-30,16.228473793522035,11.08772619076297,13.017899656165977
2026-05-31,17.438039914526946,12.360607639856624,14.033790490636534
2026-06-30,16.243758185762005,11.498879114665538,13.294397310498018
2026-07-31,14.90649769043162,10.665008962322498,12.75704606364354
2026-08-31,15.333805228019726,11.316265472006503,12.692138263113574
