metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.1370861549594675,5.340928704702895,4.3945617564255235
CAGR,pct,19.941241212550096,20.46095696402981,17.878625594126962
Annualized Return,pct,19.210168670341112,19.423752987702596,17.6900187104016
Expected Return,pct,19.210168670341112,19.423752987702596,17.6900187104016
Standard Deviation,pct,13.39811284623427,11.59923016831731,15.064737933176838
Best Year,pct,40.37651717306241,48.26608367379317,43.41163959612218
Worst Year,pct,-2.7990336388505455,0.2085004001586288,-13.336264980823575
Maximum Drawdown,pct,-15.671037541610222,-11.357810598642736,-17.409883324124575
Sharpe Ratio (ex-post),ratio,1.1472276796086676,1.3435607366124624,0.9194010551805281
Sortino Ratio,ratio,1.8858330498140536,2.4142425918436388,1.4655844207450037
