point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
20,1.316144926200561,1.316144926200561,18.92710708240546,2.391702440679362,11.406264155833645,18.03069038782549,10.782404997124363,-10.16165636169436,10.16165636169436,49.074074074074076,142.85689027597866,1.3227489840368394,8,108,0.06636464311227286,0.002655790570772476,0.003048269062517317,-0.010430081833469274,0.04924847288344658,0.0,0.007021386540811303,1.8543808922825542,0.0,0.2643802797586192,gmv_to_max_sharpe
21,1.3186422264158482,1.3186422264158482,18.993348235641918,2.3947384600713653,11.395928430703862,18.089926269883158,10.806906699777135,-10.210965468199184,10.210965468199184,49.074074074074076,143.61422866686152,1.329761376545014,8,108,0.06624115323645796,0.002497300215287268,0.003036019392003375,-0.010335725129783313,0.049309106504823674,0.0,0.007012392508174647,1.974496546429504,0.0,0.2807989390001315,gmv_to_max_sharpe
22,1.3209822754136789,1.3209822754136786,19.05946565356018,2.3975050914042524,11.385108788649417,18.14916215194081,10.832605145166616,-10.26033520832531,10.26033520832531,50.0,144.37790478490982,1.336832451712128,8,108,0.06611741791826375,0.0023400489978304684,0.002766631332887126,-0.010819642054444856,0.04936974012612616,0.9259259259259238,0.007071075167113916,2.1097737770404965,39.56865547620491,0.3021763721045896,gmv_to_max_sharpe
23,1.32316645113684,1.3231664511368402,19.12545909078871,2.3999261183962184,11.373642316847862,18.208398033998478,10.859491837200288,-10.309765582072794,10.309765582072794,50.0,145.15011092169456,1.343982508534209,8,108,0.0659934372285278,0.002184175723161541,0.002421026991966002,-0.01146647180155469,0.049430373747483713,0.0,0.00715005682208103,2.263113412685242,0.0,0.32735721518466004,gmv_to_max_sharpe
24,1.325196264716209,1.3251962647162094,19.191328302026967,2.40233629117126,11.362280746921597,18.26763391605613,10.887557972799776,-10.359256589441646,10.359256589441646,50.0,145.9213476253069,1.351123589123212,8,108,0.06586921123825817,0.002029813579369266,0.00241017277504163,-0.011361569926265247,0.049491007368851925,0.0,0.00714108058900309,2.438204565772513,0.0,0.35180967659217616,gmv_to_max_sharpe
25,1.3270818053450115,1.3270818053450117,19.25712846606329,2.4059478716877996,11.36628000934738,18.326869798113798,10.916724938238984,-10.408902817711441,10.408902817711441,50.0,146.49522403411268,1.3564372595751175,8,108,0.06580016403632172,0.0018855406288023069,0.0036115805165395365,0.003999262425782746,0.049646228269795145,0.0,0.00531367045190545,2.632997004224214,0.0,0.2818115065110364,gmv_to_max_sharpe
26,1.3288546237116163,1.3288546237116163,19.322870566849957,2.4102259532683745,11.378775146334327,18.38610568017145,10.946737635544116,-10.458626365458045,10.458626365458045,50.0,146.9583379391641,1.3607253512885564,8,108,0.06574210078666809,0.0017728183666045894,0.004278081580574966,0.012495136986947486,0.04972354774660381,0.0,0.004288091713438913,2.8047739510865632,0.0,0.2418799237539337,gmv_to_max_sharpe
27,1.330518701502632,1.3305187015026319,19.388531189681537,2.4140757058154003,11.391016933037218,18.445341562229117,10.97756746080546,-10.50836634732779,10.50836634732779,49.074074074074076,147.42294216806295,1.3650272422968792,8,108,0.06566062283157947,0.001664077791015517,0.0038497525470257976,0.012241786702890778,0.049739981869745264,-0.9259259259259238,0.004301891008322789,2.9890418668102674,-55.64198566467678,0.258515018441387,gmv_to_max_sharpe
28,1.3320754123365912,1.332075412336591,19.454110166417003,2.415183870815655,11.384870643473896,18.50457744428677,11.00920754924983,-10.55812276332061,10.55812276332061,50.0,148.12463073602675,1.3715243586669144,8,108,0.0655789767354662,0.0015567108339591407,0.0011081650002546795,-0.006146289563321972,0.049756415992819214,0.9259259259259238,0.006497116370035139,3.1962529525329417,59.479635249344376,0.4173618008112141,gmv_to_max_sharpe
29,1.3335261777310303,1.3335261777310305,19.51960732891478,2.4135191787568013,11.362081954275626,18.56381332634443,11.04165093539964,-10.607895613436503,10.607895613436503,48.148148148148145,149.04429139014476,1.380039735093933,8,108,0.0654971624977776,0.001450765394439557,-0.0016646920588536673,-0.022788689198270262,0.049772850115893164,-1.8518518518518547,0.008515376427018717,3.4307993771191954,-127.64654153935349,0.5869575094399242,gmv_to_max_sharpe
30,1.3348724639979606,1.3348724639979606,19.585022509032424,2.4114734775257163,11.329253609254424,18.623049208402094,11.074890559585318,-10.657684897675534,10.657684897675534,47.22222222222222,150.09976399993207,1.3898126296290005,8,108,0.06541518011764325,0.001346286266930008,-0.002045701231085051,-0.032828345021201244,0.04978928423903106,-0.9259259259259238,0.009772894535067467,3.69826874581196,-68.77630327741149,0.7259150431173157,gmv_to_max_sharpe
31,1.3361157791505225,1.3361157791505225,19.650355538627394,2.409444180964949,11.292508547376158,18.682285090459757,11.108919274402885,-10.70749061603763,10.70749061603763,47.22222222222222,151.2130146350417,1.4001205058800157,8,108,0.06533302959497078,0.0012433151525619301,-0.0020292965607673352,-0.03674506187826587,0.04980571836209613,0.0,0.010307876251015147,4.005880428583877,0.0,0.8290638322693253,gmv_to_max_sharpe
32,1.33725766982923,1.3372576698292302,19.71560624955695,2.4074310925366413,11.2562912038972,18.741520972517414,11.14372985110621,-10.75731276852283,10.75731276852283,47.22222222222222,152.32560227541668,1.4104222432908953,8,108,0.06525071092955415,0.0011418906787077354,-0.002013088428307608,-0.036217343478957886,0.04982215248520028,0.0,0.010301737410879586,4.363128048438353,0.0,0.9021649447684382,gmv_to_max_sharpe
33,1.338299718255782,1.3382997182557819,19.780774473678477,2.4054340188299665,11.220589506680069,18.80075685457508,11.17931498592374,-10.807151355131117,10.807151355131117,47.22222222222222,153.4375269856604,1.4207178424598186,8,108,0.06516822412152834,0.001042048426551645,-0.00199707370667479,-0.03570169721713157,0.04983858660828666,0.0,0.010295599168923308,4.782751486244542,0.0,0.9880154229485848,gmv_to_max_sharpe
34,1.3392435392219353,1.3392435392219344,19.845860042849917,2.403452769499189,11.185391744436464,18.859992736632737,11.215667306290358,-10.857006375862511,10.857006375862511,47.22222222222222,154.5487888304488,1.4310073039856372,8,108,0.06508556917144048,0.000943820966152531,-0.0019812493307775902,-0.03519776224360527,0.04985502073139436,0.0,0.010289461525818666,5.282253999360434,0.0,1.0901920909601606,gmv_to_max_sharpe
35,1.3400907771204744,1.3400907771204742,19.910862788929773,2.4014871572031886,11.149085739372445,18.919228618690397,11.252779376985467,-10.906877830716976,10.906877830716976,46.2962962962963,155.6817378436521,1.4414975726264083,8,108,0.06500274607985546,0.0008472378985397988,-0.001965612296000341,-0.036306005064018265,0.04987145485446476,-0.9259259259259238,0.010490268640771072,5.886357886069241,-109.28759531670416,1.238172732694192,gmv_to_max_sharpe
36,1.3408431030248122,1.3408431030248125,19.975782543777477,2.3991353105107702,11.108948836865656,18.978464500748053,11.290643706169115,-10.95676571969455,10.95676571969455,48.148148148148145,156.87536259178907,1.4525496536276765,8,108,0.06491975484770407,0.0007523259043382691,-0.002351846692418391,-0.040136902506789696,0.049887888977574235,1.8518518518518476,0.0110520810012682,6.631153957333774,246.15021776775052,1.4690549584344554,gmv_to_max_sharpe
37,1.3415022118232542,1.341502211823254,20.040619139253614,2.3965196635318766,11.067284826755387,19.03770038280571,11.329252751308486,-11.00667004279522,11.00667004279522,47.22222222222222,158.09864447315618,1.463876337714409,8,108,0.0648365954761374,0.0006591087984415545,-0.0026156469788936043,-0.04166401011026899,0.0499043231006695,-0.9259259259259238,0.011326684086732541,7.57148489273197,-140.4814998851861,1.7184847347682493,gmv_to_max_sharpe
38,1.3420698194134844,1.342069819413485,20.10537240722026,2.393086399894104,11.024507284281936,19.096936264863377,11.368598924987785,-11.056590800018995,11.056590800018995,47.22222222222222,159.34644848512832,1.475430078566003,8,108,0.06475326796664405,0.0005676075902310007,-0.0034332636377727432,-0.042777542473450225,0.049920757223775425,0.0,0.011553740851593997,8.794941801863335,0.0,2.0355155657611874,gmv_to_max_sharpe
39,1.3425476599623067,1.342547659962307,20.17004217954097,2.389684101440783,10.982383710789225,19.156172146921037,11.40867460059509,-11.106527991365866,11.106527991365866,47.22222222222222,160.59358914282973,1.4869776772484233,8,108,0.06466977232071258,0.0004778405488219395,-0.003402298453321073,-0.04212357349271123,0.04993719134687069,0.0,0.01154759868242028,10.450597269316104,0.0,2.4166217603109543,gmv_to_max_sharpe
40,1.3429374832352046,1.342937483235205,20.234628288081424,2.3863123511322493,10.94089835317028,19.21540802897869,11.449472117880434,-11.156481616835789,11.156481616835789,47.22222222222222,161.84006651233364,1.4985191343734596,8,108,0.06458610854045332,0.00038982327289804886,-0.0033717503085335387,-0.041485357618945784,0.049953625469923324,0.0,0.011541457125036292,12.81442872780656,0.0,2.9606896066604906,gmv_to_max_sharpe
41,1.3432405965057417,1.3432405965057412,20.29912388701174,2.383468262025117,10.902888339762924,19.274643911036357,11.490987684982237,-11.208419068302533,11.208419068302533,48.148148148148145,163.04314842729895,1.5096587817342495,8,108,0.0644955989303142,0.00030311327053622605,-0.002844089107132408,-0.0380100134073551,0.05193745146674367,0.9259259259259238,0.011139647360789873,17.134667635918124,305.47191955268204,3.675077419435695,gmv_to_max_sharpe
42,1.343445294430476,1.3434452944304747,20.36349632605492,2.3824955386283775,10.884022114664825,19.333879793094017,11.53332934263009,-11.267729944232851,11.267729944232851,48.148148148148145,163.96452032915167,1.5181900030477007,8,108,0.0643724390431828,0.0002046979247334324,-0.0009727233967393722,-0.01886622509809932,0.059310875930318474,0.0,0.008531221313451187,28.97483011005411,0.0,4.1677126549089145,gmv_to_max_sharpe
43,1.3435474216270902,1.3435474216270902,20.427761034727855,2.3815295439415176,10.86431809901957,19.393115675151677,11.57654182216725,-11.327089877631835,11.327089877631835,47.22222222222222,164.90073629022768,1.52685866935396,8,108,0.06426470867293332,0.00010212719661550906,-0.0009659946868598723,-0.019704015645254813,0.0593599333989836,-0.9259259259259238,0.008668666306259398,58.123531601932946,-906.6399123946113,8.48810756932397,gmv_to_max_sharpe
44,1.3435492225886618,1.3435492225886616,20.491917808600846,2.3805702083874882,10.835722554907953,19.452351557209337,11.620615408869654,-11.386498868499483,11.386498868499483,46.2962962962963,165.97536309041595,1.5368089175038515,8,108,0.06415677387299112,1.8009615714298377e-06,-0.0009593355540293835,-0.028595544111617244,0.059408990867648725,-0.9259259259259238,0.009950248149891427,3298.7372862421566,-51412.864139616446,552.4964167887061,gmv_to_max_sharpe
45,1.343452958050381,1.343452958050381,20.555966443261966,2.3796174633452103,10.806016596028051,19.511587439266997,11.665540342692507,-11.445956916835765,11.445956916835765,46.2962962962963,167.07176246655573,1.5469607635792197,8,108,0.06404863466111976,-9.626453828071035e-05,-0.000952745042277936,-0.029705958879901573,0.05945804833628188,0.0,0.010151846075368232,,,,post_max_sharpe
46,1.3432606668388956,1.343260666838895,20.61989712753036,2.378377946782744,10.77827587576968,19.570823321324653,11.71130887032123,-11.50224562975749,11.50224562975749,46.2962962962963,168.1423608683452,1.556873711743937,8,108,0.06393068426839577,-0.00019229121148600647,-0.0012395165624661253,-0.02774072025837171,0.05628871292172555,0.0,0.009912948164717328,,,,post_max_sharpe
47,1.3427835419879044,1.342783541987904,20.683243513407156,2.369368134677483,10.791686871388105,19.630059203382316,11.759584438594397,-11.472750975669033,11.472750975669033,47.22222222222222,168.56735959787437,1.5608088851655035,8,108,0.06334638587679464,-0.0004771248509909398,-0.009009812105261084,0.013410995618425403,-0.02949465408845775,0.9259259259259238,0.0039351734215664624,,,,post_max_sharpe
48,1.3418644432594555,1.3418644432594555,20.746057979740385,2.359858732905672,10.790739167362762,19.68929508543997,11.81178352734297,-11.461126400192379,11.461126400192379,46.2962962962963,169.21084789107886,1.566767110102582,8,108,0.06281446633322929,-0.0009190987284484198,-0.009509401771810921,-0.0009477040253429436,-0.011624575476654186,-0.9259259259259238,0.005958224937078427,,,,post_max_sharpe
49,1.3405159617645257,1.3405159617645253,20.80833982864947,2.3460521022011522,10.764103415436859,19.74853096749764,11.867854365520431,-11.576076509811228,11.576076509811228,46.2962962962963,170.2544552791006,1.5764301414731536,8,108,0.06228184890908395,-0.001348481494930276,-0.013806630704519929,-0.026635751925903506,0.11495010961884944,0.0,0.009663031370571673,,,,post_max_sharpe
50,1.3387515944329325,1.3387515944329325,20.87008836512951,2.33248723237607,10.737459132055655,19.807766849555293,11.92774235140944,-11.691026619430067,11.691026619430067,46.2962962962963,171.29801220960024,1.5860927056444467,8,108,0.061748536480042304,-0.0017643673315927977,-0.013564869825082315,-0.026644283381203948,0.11495010961883878,0.0,0.009662564171293075,,,,post_max_sharpe
51,1.3365856318838387,1.3365856318838387,20.931302897059645,2.31702243015472,10.706391964071791,19.867002731612956,11.991390293790918,-11.805976729048929,11.805976729048929,46.2962962962963,172.4125719612996,1.5964127033453666,8,108,0.061214531930133376,-0.002165962549093736,-0.015464802221349938,-0.031067167983863442,0.11495010961886187,0.0,0.010319997700919847,,,,post_max_sharpe
52,1.3340330455893796,1.3340330455893794,20.99198273521099,2.3011157153696318,10.669237867151839,19.926238613670613,12.058738655864966,-11.920926838667768,11.920926838667768,44.44444444444444,173.6272094162496,1.6076593464467555,8,108,0.060679838151344256,-0.0025525862944593136,-0.015906714785088205,-0.037154096919952195,0.11495010961883878,-1.8518518518518547,0.011246643101388898,,,,post_max_sharpe
53,1.3311093757241486,1.3311093757241483,21.052127193254954,2.285518292548771,10.621176941864821,19.985474495728266,12.129725799823063,-12.035876948286607,12.035876948286607,44.44444444444444,175.02444494763418,1.6205967124780942,8,108,0.06014445804396473,-0.002923669865231071,-0.01559742282086063,-0.04806092528701811,0.11495010961883878,0.0,0.01293736603133877,,,,post_max_sharpe
54,1.3278306209778052,1.3278306209778052,21.11173558777115,2.2699010228052203,10.572207224989823,20.04471037778593,12.204288230099577,-12.150827057905467,12.150827057905467,45.370370370370374,176.44407320535146,1.633741418568069,8,108,0.05960839451619648,-0.0032787547463430933,-0.015617269743550821,-0.04896971687499807,0.1149501096188601,0.9259259259259309,0.013144706089974756,,,,post_max_sharpe
55,1.324213131476134,1.324213131476134,21.170807238255573,2.2518624248076917,10.513957670465306,20.103946259843596,12.282360833480402,-12.265777167524316,12.265777167524316,46.2962962962963,178.02839829368745,1.6484110953119209,8,108,0.05907165048442309,-0.0036174895016711783,-0.018038597997528605,-0.05824955452451697,0.11495010961884944,0.9259259259259238,0.01466967674385189,,,,post_max_sharpe
56,1.320273505812524,1.320273505812524,21.229341467128137,2.2340195736096273,10.455741050729491,20.16318214190125,12.363877114412457,-12.380727277143166,12.380727277143166,46.2962962962963,179.62425918990888,1.663187585091749,8,108,0.05853422887256343,-0.003939625663610169,-0.01784285119806439,-0.05821661973581449,0.11495010961884944,0.0,0.01477648977982815,,,,post_max_sharpe
57,1.3160284930418722,1.316028493041872,21.28733759974113,2.216513370633793,10.396473897284928,20.222418023958912,12.448769424034776,-12.495677386762004,12.495677386762004,46.2962962962963,181.25071456516775,1.6782473570848866,8,108,0.05799613261299186,-0.004245012770651924,-0.017506202975834384,-0.0592671534445639,0.11495010961883878,0.0,0.015059771993137572,,,,post_max_sharpe
58,1.3114949003368686,1.3114949003368686,21.34479496438675,2.198910980906905,10.332208554351956,20.28165390601657,12.536969181635838,-12.610627496380866,12.610627496380866,46.2962962962963,182.9786640753026,1.6942468895861351,8,108,0.05745736464562157,-0.00453359270500342,-0.017602389726887768,-0.06426534293297159,0.11495010961886187,0.0,0.015999532501248526,,,,post_max_sharpe
59,1.3066895068564266,1.3066895068564266,21.401712892304857,2.1815002951194944,10.266916847120498,20.34088978807423,12.628407087428034,-12.725577605999716,12.725577605999716,45.370370370370374,184.74103595860453,1.7105651477648567,8,108,0.056917927918107125,-0.004805393480441955,-0.017410685787410785,-0.06529170723145761,0.11495010961884944,-0.9259259259259238,0.016318258178721567,,,,post_max_sharpe
60,1.301628984231222,1.3016289842312219,21.458090717691046,2.164414529678304,10.202063631808585,20.40012567013189,12.723013325715376,-12.840527715618567,12.840527715618567,45.370370370370374,186.51223205929716,1.726965111660159,8,108,0.05637782538618907,-0.005060522625204733,-0.017085765441190226,-0.06485321531191346,0.11495010961885122,0.0,0.016399963895302294,,,,post_max_sharpe
61,1.296329823934669,1.2963298239346692,21.51392777770407,2.147690966169314,10.137706419478551,20.459361552189552,12.820717757710446,-12.955477825237416,12.955477825237416,44.44444444444444,188.2911166566598,1.7434362653394426,8,108,0.055837060013022466,-0.005299160296552641,-0.016723563508989958,-0.06435721233003378,0.11495010961884944,-0.9259259259259309,0.016471153679283645,,,,post_max_sharpe
62,1.2908082716814695,1.2908082716814695,21.56922341247367,2.1313182078888677,10.067740636289964,20.51859743424721,12.921450103429766,-13.070427934856244,13.070427934856244,45.370370370370374,190.19282079179033,1.7610446369610215,8,108,0.055295634769599644,-0.005521552253199724,-0.016372758280446487,-0.0699657831885876,0.11495010961882812,0.9259259259259309,0.01760837162157891,,,,post_max_sharpe
63,1.285080268881697,1.2850802688816974,21.623976965108206,2.1152853313010995,9.997483644245968,20.57783331630487,13.025140112259471,-13.185378044475094,13.185378044475094,45.370370370370374,192.1208818787237,1.778897054432627,8,108,0.05475355263453707,-0.005728002799772147,-0.016032876587768197,-0.07025699204399594,0.11495010961884944,0.0,0.017852417471605486,,,,post_max_sharpe
64,1.2791614010773362,1.2791614010773362,21.67818778170203,2.09694067087704,9.916975698607958,20.637069198362536,13.13171772193452,-13.300328154093954,13.300328154093954,46.2962962962963,194.27093511615828,1.7988049547792433,8,108,0.0542108165938231,-0.005918867804361128,-0.018344660424059356,-0.08050794563800956,0.1149501096188601,0.9259259259259238,0.01990790034661627,,,,post_max_sharpe
65,1.2730668532007543,1.2730668532007539,21.731855211343376,2.07773452611905,9.832431728983586,20.6963050804202,13.241113205813155,-13.415278263712793,13.415278263712793,46.2962962962963,196.5308560646174,1.8197301487464574,8,108,0.0536674296413473,-0.006094547876582368,-0.019206144757990096,-0.08454396962437194,0.11495010961883878,0.0,0.02092519396721415,,,,post_max_sharpe
66,1.2668113714208429,1.2668113714208429,21.78497860612161,2.058983677747479,9.749517618738487,20.75554096247785,13.35325730845334,-13.530228373331632,13.530228373331632,46.2962962962963,198.79071225073352,1.8406547430623474,8,108,0.05312339477823258,-0.006255481779910976,-0.01875084837157104,-0.08291411024509898,0.11495010961883878,0.0,0.02092459431589,,,,post_max_sharpe
67,1.2604092312822954,1.260409231282295,21.83755732113457,2.0406315364252325,9.668090268471582,20.81477684453551,13.46808136960784,-13.645178482950493,13.645178482950493,47.22222222222222,201.05232768568175,1.8615956267192755,8,108,0.05257871501296307,-0.006402140138547896,-0.018352141322246496,-0.08142735026690495,0.11495010961886187,0.9259259259259238,0.020940883656928033,,,,post_max_sharpe
68,1.2538742117959305,1.25387421179593,21.88959071449632,2.02103111275801,9.584561481800772,20.87401272659317,13.585517436851852,-13.760128592569332,13.760128592569332,47.22222222222222,203.3908033180364,1.8832481788707074,8,108,0.05203339336175006,-0.006535019486364924,-0.0196004236672227,-0.08352878667080965,0.11495010961883878,0.0,0.021652552151431914,,,,post_max_sharpe
