point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
28,1.3320754123365912,18.50457744428677,11.00920754924983,10.965703293001223,22.154230957297163,3.130670921065183,45.79444477509179,0.9188413011531291,0.0,17.036108752391517
29,1.3335261777310305,18.56381332634443,11.041650935399641,11.334028342887697,22.522300034836633,2.885868416478852,45.934613092724355,1.1711945168887847,0.0,16.151995596183678
30,1.3348724639979606,18.623049208402094,11.074890559585318,11.702353392774224,22.890369112376092,2.6410659118925106,46.07478141035693,1.423547732624448,0.0,15.267882439975805
31,1.3361157791505225,18.682285090459754,11.108919274402885,12.070678442660732,23.258438189915562,2.3962634073061664,46.2149497279895,1.6759009483601144,0.0,14.383769283767931
32,1.33725766982923,18.741520972517414,11.14372985110621,12.439003492547199,23.626507267455015,2.1514609027198426,46.35511804562207,1.9282541640957618,0.0,13.499656127560119
33,1.338299718255782,18.800756854575077,11.17931498592374,12.80732854243371,23.994576344994492,1.906658398133491,46.49528636325463,2.1806073798314176,0.0,12.615542971352255
34,1.3392435392219353,18.859992736632737,11.215667306290358,13.175653592320206,24.362645422533976,1.661855893547144,46.63545468088719,2.4329605955670814,0.0,11.731429815144391
35,1.3400907771204744,18.919228618690394,11.252779376985469,13.543978642206705,24.730714500073407,1.4170533889608263,46.775622998519765,2.685313811302738,0.0,10.847316658936554
36,1.3408431030248122,18.978464500748053,11.290643706169117,13.912303692093184,25.09878357761287,1.172250884374492,46.91579131615233,2.937667027038381,0.0,9.963203502728744
37,1.3415022118232542,19.03770038280571,11.329252751308486,14.280628741979692,25.466852655152312,0.9274483797881564,47.05595963378489,3.1900202427740316,0.0,9.079090346520923
38,1.3420698194134844,19.096936264863377,11.368598924987783,14.648953791866184,25.834921732691818,0.6826458752018157,47.196127951417466,3.4423734585097057,0.0,8.194977190313015
39,1.3425476599623067,19.156172146921033,11.40867460059509,15.017278841752676,26.20299081023126,0.43784337061547773,47.336296269050024,3.694726674245345,0.0,7.310864034105224
40,1.3429374832352046,19.21540802897869,11.449472117880434,15.385603891639157,26.571059887770716,0.19304086602915158,47.476464586682596,3.9470798899810062,0.0,6.426750877897377
41,1.3432405965057415,19.274643911036353,11.490987684982235,15.740123544356067,26.954153214563515,0.0,47.60153015229077,4.208701193833448,0.0,5.495491894956206
42,1.343445294430476,19.333879793094017,11.53332934263009,16.04315707917231,27.393278270029064,0.0,47.670271219458044,4.504887086566199,0.0,4.388406344774388
43,1.3435474216270902,19.393115675151673,11.57654182216725,16.346190613988636,27.8324033254946,0.0,47.73901228662532,4.801072979298975,0.0,3.2813207945924674
44,1.3435492225886618,19.452351557209337,11.620615408869654,16.64922414880485,28.27152838096015,0.0,47.807753353792585,5.097258872031707,0.0,2.174235244410717
45,1.343452958050381,19.511587439266993,11.665540342692509,16.95225768362115,28.710653436425677,0.0,47.87649442095985,5.393444764764466,0.0,1.0671496942288536
46,1.3432606668388956,19.570823321324653,11.71130887032123,17.25892744639711,29.15698146786852,0.0,47.911478109633016,5.672612976101361,0.0,0.0
47,1.3427835419879044,19.630059203382313,11.759584438594395,17.662763013253954,29.795784492730075,0.0,47.044410864919776,5.497041629096187,0.0,0.0
48,1.3418644432594555,19.68929508543997,11.81178352734297,18.066598580110693,30.43458751759176,0.0,46.177343620206535,5.321470282091006,0.0,0.0
49,1.3405159617645255,19.748530967497636,11.867854365520433,18.470434146967513,31.073390542453396,0.0,45.31027637549328,5.1458989350858175,0.0,0.0
50,1.3387515944329325,19.807766849555293,11.92774235140944,18.87426971382433,31.712193567314944,0.0,44.44320913078008,4.970327588080649,0.0,0.0
51,1.3365856318838387,19.867002731612953,11.991390293790918,19.278105280681128,32.35099659217663,0.0,43.576141886066786,4.794756241075458,0.0,0.0
52,1.3340330455893796,19.926238613670613,12.058738655864966,19.68194084753796,32.98979961703824,0.0,42.709074641353524,4.619184894070271,0.0,0.0
53,1.3311093757241486,19.985474495728266,12.129725799823063,20.085776414394726,33.62860264189981,0.0,41.842007396640355,4.4436135470651115,0.0,0.0
54,1.3278306209778052,20.04471037778593,12.204288230099577,20.489611981251446,34.2674056667615,0.0,40.97494015192714,4.268042200059923,0.0,0.0
55,1.324213131476134,20.103946259843593,12.282360833480402,20.89344754810834,34.90620869162308,0.0,40.10787290721384,4.092470853054742,0.0,0.0
56,1.320273505812524,20.163182141901252,12.363877114412455,21.29728311496514,35.54501171648471,0.0,39.24080566250059,3.91689950604956,0.0,0.0
57,1.3160284930418722,20.222418023958912,12.448769424034776,21.70111868182197,36.18381474134628,0.0,38.373738417787365,3.7413281590443823,0.0,0.0
58,1.3114949003368686,20.281653906016572,12.536969181635838,22.10495424867876,36.82261776620794,0.0,37.50667117307411,3.565756812039201,0.0,0.0
59,1.3066895068564266,20.34088978807423,12.628407087428034,22.508789815535522,37.46142079106956,0.0,36.6396039283609,3.390185465034026,0.0,0.0
60,1.3016289842312219,20.400125670131892,12.723013325715375,22.91262538239227,38.10022381593121,0.0,35.77253668364768,3.214614118028846,0.0,0.0
61,1.296329823934669,20.459361552189552,12.820717757710446,23.316460949249098,38.73902684079285,0.0,34.905469438934404,3.039042771023652,0.0,0.0
62,1.2908082716814695,20.518597434247212,12.921450103429766,23.72029651610605,39.37782986565429,0.0,34.03840219422118,2.8634714240184844,0.0,0.0
63,1.285080268881697,20.57783331630487,13.025140112259473,24.12413208296274,40.016632890516,0.0,33.17133494950795,2.6879000770133104,0.0,0.0
64,1.2791614010773362,20.637069198362536,13.13171772193452,24.527967649819566,40.6554359153777,0.0,32.304267704794626,2.5123287300081056,0.0,0.0
65,1.2730668532007543,20.696305080420196,13.241113205813157,24.93180321667634,41.29423894023931,0.0,31.437200460081417,2.336757383002937,0.0,0.0
66,1.2668113714208427,20.755540962477852,13.35325730845334,25.335638783533216,41.933041965100834,0.0,30.5701332153682,2.1611860359977584,0.0,0.0
67,1.2604092312822954,20.81477684453551,13.46808136960784,25.73947435039001,42.57184498996243,0.0,29.703065970654976,1.9856146889925823,0.0,0.0
68,1.2538742117959303,20.874012726593172,13.585517436851852,26.143309917246803,43.210648014824066,0.0,28.83599872594173,1.8100433419874034,0.0,0.0
69,1.2472195751024415,20.933248608650832,13.705498367138864,26.547145484103574,43.849451039685746,0.0,27.96893148122846,1.6344719949822235,0.0,0.0
70,1.240458051307326,20.99248449070849,13.82795791764998,26.950981050960422,44.488254064547334,0.0,27.101864236515212,1.4589006479770346,0.0,0.0
71,1.2336018280699201,21.05172037276615,13.952830826357921,27.354816617817214,45.127057089408964,0.0,26.234796991801968,1.2833293009718558,0.0,0.0
72,1.2266625445233028,21.110956254823815,14.08005288277148,27.758652184674077,45.76586011427051,0.0,25.36772974708873,1.1077579539666835,0.0,0.0
73,1.219651289103042,21.17019213688147,14.209560989359641,28.16248775153089,46.40466313913209,0.0,24.50066250237552,0.9321866069614998,0.0,0.0
74,1.212578600870266,21.229428018939135,14.341293214178204,28.566323318387564,47.04346616399387,0.0,23.633595257662243,0.7566152599563164,0.0,0.0
75,1.2054544739271649,21.28866390099679,14.475188835236267,28.97015888524456,47.68226918885529,0.0,22.76652801294901,0.5810439129511469,0.0,0.0
76,1.1982883645397542,21.34789978305445,14.611188377147014,29.373994452101233,48.32107221371704,0.0,21.899460768235773,0.40547256594595793,0.0,0.0
77,1.191089200602583,21.40713566511212,14.749233640607093,29.777830018958028,48.95987523857872,0.0,21.032393523522476,0.22990121894076818,0.0,0.0
78,1.1838653931022116,21.466371547169775,14.889267725243174,30.181665585814727,49.59867826344043,0.0,20.16532627880926,0.05432987193558456,0.0,0.0
79,1.1766211100498194,21.525607429227435,15.031282814446442,30.59853322779494,50.17423310902138,0.0,19.227233663183682,0.0,0.0,0.0
80,1.1693531358372011,21.584843311285095,15.175364916569514,31.02124071106805,50.721445628030324,0.0,18.257313660901627,0.0,0.0,0.0
81,1.1620687895111752,21.64407919334275,15.321465127904844,31.44394819434091,51.26865814703952,0.0,17.287393658619568,0.0,0.0,0.0
82,1.1547756541464897,21.703315075400415,15.46952626913764,31.866655677613835,51.81587066604868,0.0,16.317473656337476,0.0,0.0,0.0
83,1.14748082319154,21.762550957458075,15.61949257590828,32.2893631608868,52.36308318505773,0.0,15.347553654055456,0.0,0.0,0.0
84,1.14019091769018,21.821786839515735,15.771309700768295,32.712070644159624,52.91029570406698,0.0,14.377633651773397,0.0,0.0,0.0
85,1.1329121041914378,21.88102272157339,15.924924710579374,33.13477812743259,53.45750822307602,0.0,13.407713649491388,0.0,0.0,0.0
86,1.1256501131356242,21.94025860363105,16.08028607982691,33.55748561070564,54.00472074208504,0.0,12.43779364720932,0.0,0.0,0.0
87,1.1184102575293773,21.999494485688714,16.237343680291684,33.98019309397829,54.55193326109451,0.0,11.467873644927192,0.0,0.0,0.0
88,1.1111974517448127,22.058730367746374,16.396048767496406,34.4029005772514,55.099145780103434,0.0,10.49795364264517,0.0,0.0,0.0
89,1.1040162302992185,22.117966249804034,16.556353964315704,34.825608060524296,55.64635829911256,0.0,9.528033640363152,0.0,0.0,0.0
90,1.0968707664914248,22.177202131861698,16.71821324211066,35.24831554379733,56.19357081812165,0.0,8.558113638081016,0.0,0.0,0.0
91,1.0897648907891253,22.23643801391935,16.88158189972241,35.671023027070056,56.74078333713094,0.0,7.588193635799002,0.0,0.0,0.0
92,1.0827021088780098,22.295673895977014,17.04641654063299,36.0937305103431,57.287995856139965,0.0,6.618273633516942,0.0,0.0,0.0
93,1.0756856192986455,22.354909778034674,17.212675048576152,36.51643799361603,57.83520837514908,0.0,5.648353631234882,0.0,0.0,0.0
94,1.068718330610595,22.414145660092334,17.380316561857146,36.93914547688883,58.382420894158294,0.0,4.678433628952868,0.0,0.0,0.0
95,1.061802878035429,22.473381542149994,17.549301446617054,37.36185296016176,58.92963341316748,0.0,3.7085136266707646,0.0,0.0,0.0
96,1.0549416395411084,22.532617424207654,17.71959126925574,37.78456044343476,59.47684593217652,0.0,2.738593624388714,0.0,0.0,0.0
97,1.0481367513397513,22.591853306265314,17.891148768206953,38.20726792670769,60.0240584511857,0.0,1.768673622106614,0.0,0.0,0.0
98,1.041390122779212,22.65108918832297,18.063937825239567,38.6299754099806,60.57127097019477,0.0,0.7987536198246344,0.0,0.0,0.0
99,1.0340558522573873,22.710325070380634,18.24934530428323,33.13169787755276,66.8683021224473,0.0,0.0,0.0,0.0,0.0
100,1.001097174259979,22.76956095243829,18.909331362173614,0.0029467303714467786,99.99705326962875,0.0,0.0,0.0,0.0,0.0
