date,optimized_balance,provided_balance,benchmark_balance
2017-09-30,1.0124193298864088,1.0335804095026901,1.0404883045544415
2017-10-31,1.0187739099782809,1.04880021404058,1.044104755533817
2017-11-30,0.9939820446262946,1.0285692463111138,1.0350353125714078
2017-12-31,1.0020850040015863,1.0424617445524158,1.036759862521789
2018-01-31,1.0567935871982936,1.1045939675172753,1.0983145690655005
2018-02-28,1.041900626342811,1.0661995779448716,1.065138319940757
2018-03-31,1.010148076819443,1.0366544680281116,1.0192526519854592
2018-04-30,1.0219589129394728,1.0578212652043695,1.031707333690504
2018-05-31,1.0492378428569606,1.0910269493061724,1.0671627244779893
2018-06-30,1.0724052944895985,1.1183432947488643,1.113639938410873
2018-07-31,1.070625292096749,1.1280842367895547,1.14630081217341
2018-08-31,1.0852772549515532,1.1423765319721813,1.1863471040504492
2018-09-30,1.08412907820886,1.1436656950870252,1.1900410832932584
2018-10-31,1.0658650352459726,1.081970703200019,1.133091723760771
2018-11-30,1.0525292698408162,1.075083708523704,1.1331314522190978
2018-12-31,1.0248497863188937,1.013282889650245,1.0326947463171063
2019-01-31,1.0835540264959744,1.0905293386502497,1.1080842264375468
2019-02-28,1.1061828249090482,1.1174032006999917,1.150295914396671
2019-03-31,1.1345016415527875,1.1525583061317373,1.1913026184476094
2019-04-30,1.1746935277247716,1.2038498767906451,1.2716055063435023
2019-05-31,1.1764344232465158,1.1561188605763482,1.2162221395177735
2019-06-30,1.2250325889114433,1.2078861393953475,1.2648742741376418
2019-07-31,1.2651927815004664,1.2455930290381803,1.3182231436905951
2019-08-31,1.3249138909377036,1.2551141182751648,1.3189321791849633
2019-09-30,1.3005789660967013,1.2579169669123667,1.334392537482225
2019-10-31,1.2861456458273564,1.2459316900501525,1.3248398221563293
2019-11-30,1.2988690032876409,1.2729388931603152,1.388497611848557
2019-12-31,1.320536794155805,1.3090271010418932,1.403760970154716
2020-01-31,1.3925542940857063,1.329252781102238,1.4405322688724114
2020-02-29,1.3549827256587699,1.2678007542808136,1.3535219222579002
2020-03-31,1.2829641103859333,1.1209450787528084,1.18973728161536
2020-04-30,1.4339653157389147,1.2827935180671115,1.336736647401654
2020-05-31,1.512389422930782,1.352949948991611,1.429312422925819
2020-06-30,1.507890747453756,1.3563641752729974,1.4081409687337203
2020-07-31,1.6228578982229374,1.4440631758488245,1.4800840333763359
2020-08-31,1.6861572296956564,1.5198678537859247,1.5800343152171115
2020-09-30,1.5860797860733447,1.4078434365936208,1.4910704762658924
2020-10-31,1.502268326658203,1.3472325350934733,1.4110922025413313
2020-11-30,1.5153444478021434,1.446676004207034,1.5296937607470575
2020-12-31,1.5744978614867164,1.5119712458770842,1.560639024627917
2021-01-31,1.5866207427552002,1.557580651309019,1.5815190168430107
2021-02-28,1.5622306527214904,1.613621196098047,1.6354894423187947
2021-03-31,1.5827767176141323,1.6393085906940414,1.722068101591789
2021-04-30,1.620333763140748,1.6675388906923891,1.7800954656099917
2021-05-31,1.695165338604946,1.7183146761512333,1.8090600577229115
2021-06-30,1.7106533012949983,1.770140776473194,1.8699947021628216
2021-07-31,1.7626728767026203,1.7688174266905203,1.9368780367406229
2021-08-31,1.8218827090871381,1.815037788298999,2.0229672072564124
2021-09-30,1.7969128367957274,1.7962907732858344,1.970825439204342
2021-10-31,1.8554466631623396,1.8817666349812923,2.0799734830711194
2021-11-30,1.871380175977971,1.8767832709133423,2.104566376326368
2021-12-31,1.9100116271197987,1.9162542164453882,2.2003264646346667
2022-01-31,1.8592012906395199,1.8997559619324316,2.1154929312684128
2022-02-28,1.9108139132169242,1.9221022660763087,2.035845850816403
2022-03-31,1.9943733025556198,2.003402556910824,2.142201236092096
2022-04-30,1.9676615046045747,1.9559735554713187,2.0471691045318705
2022-05-31,1.911128937839376,1.9537956280693938,2.0025225522903556
2022-06-30,1.8713398279555098,1.8635915933434788,1.9054152985140849
2022-07-31,1.9506332534518456,1.9641943965059785,2.0929028593814754
2022-08-31,1.960440412534499,1.9774374816008182,2.0805294708821633
2022-09-30,1.9687276846271597,1.9250156943382517,2.0118589090416044
2022-10-31,2.0579567752316454,2.0467184549527495,2.1624141782104664
2022-11-30,2.035793308792125,2.0781372131833633,2.1280371494681805
2022-12-31,1.9278535647577046,1.958066916166795,1.9068850968678004
2023-01-31,1.9538712211298064,1.9983869743067366,1.9805510372616868
2023-02-28,2.000923580164885,2.0196902695641223,2.0669184284212387
2023-03-31,2.0821975857142725,2.08822989931977,2.1080286355801108
2023-04-30,2.1817228322520665,2.166051779866536,2.212554593498845
2023-05-31,2.1208169934344125,2.0917390397940165,2.193477644119042
2023-06-30,2.168839026652525,2.1792425534105337,2.337964326650391
2023-07-31,2.1518764954020613,2.2003928101468437,2.3321172642468326
2023-08-31,2.2271819191881757,2.2505754206983237,2.3780723211179886
2023-09-30,2.2100384862205416,2.2305772112816156,2.3049609650046574
2023-10-31,2.2365109886089063,2.1900090826368492,2.255291354274336
2023-11-30,2.2632170257422515,2.231259658660697,2.3522800936701285
2023-12-31,2.360246015688436,2.3258082098128536,2.439590222937328
2024-01-31,2.441349563042864,2.374365520628486,2.5730554161700865
2024-02-29,2.564845732284856,2.4997333912595825,2.721131211146028
2024-03-31,2.756500174229347,2.6752797949586786,2.844722838724352
2024-04-30,2.8012812449800912,2.700372908491626,2.8021484456118375
2024-05-31,2.88952126656719,2.8033782702233507,2.9229705953538883
2024-06-30,3.001861786179529,2.911556822624402,3.0510183925204997
2024-07-31,3.0228093081845793,2.899906103130991,3.0455945416856665
2024-08-31,3.010279947855403,2.8711194667510322,3.0369189450633813
2024-09-30,3.06562349975822,2.9106428754023823,3.0598813465651884
2024-10-31,3.2778140772969735,3.068783502611035,3.178379824486472
2024-11-30,3.3711498976227543,3.18129026584858,3.40390425324412
2024-12-31,3.4994443325279856,3.264888561060437,3.498656338141115
2025-01-31,3.6086572358530566,3.324248911682818,3.5296230019981816
2025-02-28,3.651533151681357,3.377835249770787,3.5046361260923633
2025-03-31,3.7594121324492003,3.3997398089934006,3.359804617460247
2025-04-30,3.7288910887822846,3.224489184678671,3.221587197544277
2025-05-31,3.7609888566666294,3.2784822133857325,3.295768043780571
2025-06-30,3.830586279281825,3.4092269689353607,3.4097245831866276
2025-07-31,3.994283348461841,3.578973866906716,3.599512360102675
2025-08-31,4.095408157445904,3.657810535693637,3.65463035898477
2025-09-30,4.466455804913268,3.9340053230012546,3.836042028424744
2025-10-31,4.646922672124186,4.070605511353199,3.985900103139172
2025-11-30,4.871816889644938,4.210010657694909,4.09850470449663
2025-12-31,4.856932573459486,4.270966983071939,4.035842924771557
2026-01-31,5.144188480103503,4.622012978272498,4.069262192826718
2026-02-28,5.38057119250357,4.7769104323457725,4.044146900490449
2026-03-31,5.235381160684105,4.74999506650852,4.035044599345571
2026-04-30,5.506560839695542,5.100815936930552,4.371972740820481
2026-05-31,5.825549293542736,5.483607866501937,4.668490119708173
2026-06-30,5.803323915181897,5.537891571385564,4.785197764882224
2026-07-31,5.163894438451583,5.006555948304384,4.391175804558332
2026-08-31,5.340928704702895,5.1370861549594675,4.3945617564255235
