portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2026-06-30,2026-07-31,,3,-11.357810598642736
optimized,2,2020-09-30,2020-10-31,2021-05-31,9,-10.905798095154173
optimized,3,2020-02-29,2020-03-31,2020-04-30,3,-7.869724301968805
optimized,4,2022-11-30,2022-12-31,2023-03-31,5,-6.321960307416862
optimized,5,2022-04-30,2022-06-30,2022-10-31,7,-6.1690293608750775
optimized,6,2018-09-30,2018-12-31,2019-02-28,6,-5.567929149621498
optimized,7,2018-02-28,2018-03-31,2018-06-30,5,-4.413871445086482
optimized,8,2019-09-30,2019-10-31,2020-01-31,5,-2.92609545235496
optimized,9,2023-05-31,2023-05-31,2023-08-31,4,-2.791639612387631
optimized,10,2026-03-31,2026-03-31,2026-04-30,2,-2.698412986742915
optimized,11,2022-01-31,2022-01-31,2022-02-28,2,-2.6602108468260055
optimized,12,2017-11-30,2017-11-30,2018-01-31,3,-2.433500221115281
optimized,13,2021-09-30,2021-09-30,2021-10-31,2,-1.370553228639071
optimized,14,2025-04-30,2025-04-30,2025-05-31,2,-0.8118568167473472
optimized,15,2023-09-30,2023-09-30,2023-10-31,2,-0.7697365365593067
optimized,16,2024-08-31,2024-08-31,2024-09-30,2,-0.4144939045692242
optimized,17,2025-12-31,2025-12-31,2026-01-31,2,-0.3055187935550041
optimized,18,2020-06-30,2020-06-30,2020-07-31,2,-0.29745483595806643
optimized,19,2018-07-31,2018-07-31,2018-08-31,2,-0.16598224589116084
provided,1,2020-02-29,2020-03-31,2020-05-31,4,-15.671037541610222
provided,2,2018-10-31,2018-12-31,2019-03-31,6,-11.400429863104266
provided,3,2020-09-30,2020-10-31,2021-01-31,5,-11.358574251203768
provided,4,2026-07-31,2026-07-31,,2,-9.594547242972496
provided,5,2022-04-30,2022-06-30,2022-10-31,7,-6.978675508078059
provided,6,2018-02-28,2018-03-31,2018-06-30,5,-6.1506310451673984
provided,7,2022-12-31,2022-12-31,2023-03-31,4,-5.777784847644418
provided,8,2025-04-30,2025-04-30,2025-06-30,3,-5.154824608963759
provided,9,2019-05-31,2019-05-31,2019-06-30,2,-3.9648644847265824
provided,10,2023-05-31,2023-05-31,2023-06-30,2,-3.430792410562711
provided,11,2023-09-30,2023-10-31,2023-12-31,4,-2.691149005914295
provided,12,2017-11-30,2017-11-30,2018-01-31,3,-1.9289629672676223
provided,13,2024-07-31,2024-08-31,2024-10-31,4,-1.3888568328513817
provided,14,2021-09-30,2021-09-30,2021-10-31,2,-1.032871884762998
provided,15,2019-10-31,2019-10-31,2019-11-30,2,-0.95278759866263
provided,16,2022-01-31,2022-01-31,2022-02-28,2,-0.8609637683438698
provided,17,2026-03-31,2026-03-31,2026-04-30,2,-0.5634471531013263
provided,18,2021-11-30,2021-11-30,2021-12-31,2,-0.2648237021164679
provided,19,2021-07-31,2021-07-31,2021-08-31,2,-0.07475957846190262
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,-17.409883324124575
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,-13.403064084381121
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,-13.221924787732531
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,-10.69230655617539
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,-8.72715880079884
benchmark,6,2026-07-31,2026-07-31,,2,-8.234183406494811
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,-7.1984765846556105
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,-5.163045957573342
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,-4.355389037672818
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,-2.5774895344342297
benchmark,11,2025-12-31,2026-03-31,2026-04-30,5,-1.5483721436609588
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,-1.4966095302137106
benchmark,13,2017-11-30,2017-11-30,2018-01-31,3,-0.8686334311131749
benchmark,14,2023-05-31,2023-05-31,2023-06-30,2,-0.8622137250695272
benchmark,15,2019-10-31,2019-10-31,2019-11-30,2,-0.7158849482117202
benchmark,16,2024-07-31,2024-08-31,2024-09-30,3,-0.46212266342552377
benchmark,17,2023-07-31,2023-07-31,2023-08-31,2,-0.2500920282190733
