date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2022-08-31,14.411776564264422,14.609482713298716,15.780327688312168
2022-09-30,14.226019777724686,13.244730113643577,14.096432013614324
2022-10-31,15.099036156380174,14.307063393175202,15.674854334232169
2022-11-30,15.417331405752277,15.103395910868468,15.506070016058061
2022-12-31,13.981376109899802,13.43667301639373,12.961192856014424
2023-01-31,13.078790184596457,12.588850370532278,12.515371576836332
2023-02-28,13.941213538996532,13.62901797951077,14.178271894679394
2023-03-31,15.565280951521032,15.034698130954173,15.642888594103987
2023-04-30,16.37862672731152,15.412090651294786,16.484327192802816
2023-05-31,15.113391590146374,13.902801202344328,15.499608746618243
2023-06-30,15.126068509373503,14.273646617670233,15.989484034802025
2023-07-31,14.983617697498563,14.296185692895857,15.263116195484837
2023-08-31,15.463042777201498,14.524092678779056,14.921862734580426
2023-09-30,15.309149458493287,14.294052928618783,14.135389190451097
2023-10-31,15.977505662194048,15.145264811935121,14.75920144170637
2023-11-30,16.546276761522606,15.723501689414586,15.728879376544235
2023-12-31,18.156988008761555,18.077904709710957,18.759670320082876
2024-01-31,17.64023395865333,16.83744321312077,18.35191062711694
2024-02-29,18.316923226204175,17.472647357161186,18.792215278193215
2024-03-31,19.42921538610005,18.342642069622485,19.015512921329613
2024-04-30,18.983414419194578,17.53583092275497,17.119105758059373
2024-05-31,19.68828230343249,19.381173408502605,19.16872925826487
2024-06-30,19.63234342540541,19.23941989899629,19.25579535610613
2024-07-31,19.02845846471559,18.41359146317332,18.23243409535955
2024-08-31,17.83758855119817,17.997718376084926,18.152291051912293
2024-09-30,18.707024218543623,18.268037272089188,18.054948563063288
2024-10-31,20.575433738483675,19.755206432832285,19.126528018548594
2024-11-30,21.01592986851626,20.104463642589266,19.64276457532734
2024-12-31,21.52054723219814,20.056020827482012,20.038794241346626
2025-01-31,20.978083218830612,20.120516663606637,19.630265328028162
2025-02-28,21.929361024550786,21.65150651413297,20.958259169682904
2025-03-31,23.988408706770347,24.84532067056129,23.075778167288718
2025-04-30,21.062102032223716,20.24328529516599,19.23528859993764
2025-05-31,19.985200909558042,19.365334729441397,18.185961843208087
2025-06-30,20.497787977027592,20.24192514654244,19.347859216585217
2025-07-31,19.737910525788706,19.90421958647628,19.451459123366945
2025-08-31,19.420758260973827,19.20187188678504,18.259322793071675
2025-09-30,23.006369940666758,22.81633025522909,20.802810161136275
2025-10-31,25.338238531780565,24.750786054384832,23.081903347250112
2025-11-30,26.309471774718162,23.817600509297044,21.787913058977605
2025-12-31,25.269112295916884,23.082564489842206,20.92785751646451
2026-01-31,26.52278674171886,24.301429564099443,20.805929439623718
2026-02-28,28.06092823666859,24.242191034509574,19.849392096607875
2026-03-31,27.029833989632902,23.710479082292114,18.565845716401363
2026-04-30,27.718906653043064,25.058362037927793,19.686958371829412
2026-05-31,28.00441924285211,26.122548650222477,20.87728360106751
2026-06-30,27.67414622486346,25.622470019806155,20.67349829677132
2026-07-31,23.98271054392749,23.13207922454925,17.78655235899358
2026-08-31,23.999311369243294,23.130668011996704,16.784537682682465
