date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-04-30,-1.339357978609934,-2.3674224272050015,-6.960665272379285
2022-05-31,-4.1739610437811825,-2.4761338489016627,-8.989752908196458
2022-06-30,-6.1690293608750775,-6.978675508078059,-13.403064084381121
2022-07-31,-2.193172614561434,-1.9570784847805722,-4.882166668436971
2022-08-31,-1.701431220405869,-1.2960488255562064,-5.444509970587208
2022-09-30,-1.2858985775429987,-3.91268655928253,-8.565436021529415
2022-10-31,0.0,0.0,-1.7230300609275773
2022-11-30,-1.0769646236629793,0.0,-3.2853904331187067
2022-12-31,-6.321960307416862,-5.777784847644418,-13.336264980823564
2023-01-31,-5.057713327828428,-3.837582926223748,-9.988309957880304
2023-02-28,-2.77135048477104,-2.8124679760539006,-6.0631019240855455
2023-03-31,0.0,0.0,-4.194733396977101
2023-04-30,0.0,0.0,0.0
2023-05-31,-2.791639612387631,-3.430792410562711,-0.8622137250695272
2023-06-30,-0.5905335640752574,0.0,0.0
2023-07-31,-1.368016890541346,0.0,-0.2500920282190733
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.7697365365593067,-0.8885820591830185,-3.0743958232085977
2023-10-31,0.0,-2.691149005914295,-5.163045957573342
2023-11-30,0.0,-0.8582588194992913,-1.0845854946806122
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966095302137106
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.4001542886911347,-0.17777181704736744
2024-08-31,-0.4144939045692242,-1.3888568328513817,-0.46212266342552377
2024-09-30,0.0,-0.03139032750169024,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.707919114638389
2025-03-31,0.0,0.0,-4.811232940226118
2025-04-30,-0.8118568167473472,-5.154824608963759,-8.72715880079884
2025-05-31,0.0,-3.5666728167521144,-6.625493943268768
2025-06-30,0.0,0.0,-3.3969185588284434
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.3055187935550041,0.0,-1.528893687893651
2026-01-31,0.0,0.0,-0.7134922069951144
2026-02-28,0.0,0.0,-1.3262838016641298
2026-03-31,-2.698412986742915,-0.5634471531013263,-1.5483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.3815155831824235,0.0,0.0
2026-07-31,-11.357810598642736,-9.594547242972496,-8.234183406494811
2026-08-31,-8.318882296249964,-7.237509280554876,-8.163424536463548
