portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2017-09-30,1.2419329886408852,4.048830455444152,-2.806897466803267,-2.806897466803271,-3.46748585202028,,
optimized,2017-10-31,0.6276628571073359,0.34757247760934806,0.2800903794979878,-2.533084555553611,-3.46748585202028,,
optimized,2017-11-30,-2.4335002211152768,-0.8686334311131749,-1.5648667900021018,-4.105326794511321,-3.46748585202028,,
optimized,2017-12-31,0.8152017854948308,0.16661749888482458,0.6485842866100062,-3.46748585202028,-3.46748585202028,,
optimized,2018-01-31,5.459475291840668,5.937219289526441,-0.47774399768577214,-4.152098186720687,2.663839787825595,,
optimized,2018-02-28,-1.409259200272595,-3.0206509190688013,1.6113917187962064,-2.323769359794592,2.663839787825595,,
optimized,2018-03-31,-3.0475602682784637,-4.307953915116847,1.2603936468383827,-0.9104575166016149,2.663839787825595,,
optimized,2018-04-30,1.1692182949273524,1.2219425361105207,-0.05272424118316823,-0.9748420751031217,2.663839787825595,,
optimized,2018-05-31,2.669278536749094,3.4365744654211605,-0.7672959286720669,-1.7924881621028677,2.663839787825595,,
optimized,2018-06-30,2.208026691980103,4.3552133959343875,-2.1471867039542847,-4.123464392127452,2.663839787825595,,
optimized,2018-07-31,-0.1659822458911635,2.932803739882295,-3.0987859857734583,-7.567552007666101,2.663839787825595,,
optimized,2018-08-31,1.3685425669432378,3.4935238160662685,-2.1249812491230307,-10.106984909889594,2.663839787825595,,
optimized,2018-09-30,-0.1057957068071641,0.31137423694946875,-0.41716994375663285,-10.591200508439847,2.663839787825595,,
optimized,2018-10-31,-1.6846742080806583,-4.785495251549532,3.1008210434688737,-6.722668851479829,2.663839787825595,,
optimized,2018-11-30,-1.2511682965638184,0.0035061996741969637,-1.2546744962380154,-8.060218237828165,2.663839787825595,,
optimized,2018-12-31,-2.6298065350817867,-8.863641169371705,6.233834634289918,-0.7844959998212664,2.663839787825595,,
optimized,2019-01-31,5.7280823941953045,7.300267614346012,-1.5721852201507076,-2.453019994157235,-7.080098810133273,,
optimized,2019-02-28,2.088386721818712,3.8094295498486863,-1.721042828029974,-4.411308948762271,-7.080098810133273,,
optimized,2019-03-31,2.5600484843965647,3.564883047719647,-1.0048345633230822,-5.680097689482189,-7.080098810133273,,
optimized,2019-04-30,3.542690878522983,6.740763148874462,-3.1980722703514792,-9.691197861873068,-7.080098810133273,,
optimized,2019-05-31,0.1481999756239312,-4.355389037672818,4.50358901329675,-3.9787716271257656,-7.080098810133273,,
optimized,2019-06-30,4.13097106856281,4.000267141918545,0.13070392664426486,-3.9841685226198464,-7.080098810133273,,
optimized,2019-07-31,3.2782958553542825,4.217721131954022,-0.9394252765997396,-5.303036219012869,-7.080098810133273,,
optimized,2019-08-31,4.720316959634441,0.05378721332285341,4.666529746311587,0.5981711752740315,-7.080098810133273,,
optimized,2019-09-30,-1.8367174657501275,1.1721875120838554,-3.008904977833983,-3.3813571385523655,-7.080098810133273,,
optimized,2019-10-31,-1.1097611637271274,-0.7158849482117091,-0.3938762155154183,-3.8694176328972985,-7.080098810133273,,
optimized,2019-11-30,0.9892625692558841,4.8049423505867495,-3.8156797813308656,-8.962860856091615,-7.080098810133273,,
