date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,0.190234925183004,,0.14974609486788348,,0.16472171638936883,
2020-09-30,0.1614170587372259,,0.10850255159157629,,0.12742325695428391,
2020-10-31,0.1382121889940151,,0.08705102947316079,,0.10561461951716633,
2020-11-30,0.15091771351262295,,0.12041585952753331,,0.13906832725715423,
2020-12-31,0.162552311547695,,0.13195145439533995,,0.14606195468620675,
2021-01-31,0.14505844168848725,,0.12137092678317463,,0.12923039140822423,
2021-02-28,0.1445627789540631,,0.148121089860052,,0.15366728814332697,
2021-03-31,0.16147946884819286,,0.16504373902576175,,0.1910303381156362,
2021-04-30,0.16606747545683276,,0.16382556465431786,,0.1993950682850827,
2021-05-31,0.1733998794484608,,0.16347147587631428,,0.19236013061424484,
2021-06-30,0.16842547376748795,,0.16540682222542968,,0.1885894182401926,
2021-07-31,0.18080470331284526,,0.16175306219834074,,0.19106251867551505,
2021-08-31,0.18848372147645698,,0.1668780385103763,,0.19470043765203382,
2021-09-30,0.18344661750286617,,0.16240958277580742,,0.18311983386303776,
2021-10-31,0.2029532586328826,,0.202587690512402,,0.22442139679375517,
2021-11-30,0.2114605626084749,,0.2040853737113717,,0.22921384841110326,
2021-12-31,0.23062367354507307,,0.23663292350223886,,0.2867822203504755,
2022-01-31,0.19717768726729323,,0.20324339781840228,,0.24054617857410543,
2022-02-28,0.19985977668620603,,0.1981803508112503,,0.20960926499543708,
2022-03-31,0.2068883851853096,,0.2023616238111825,,0.21603494791273214,
2022-04-30,0.18761389750112367,,0.17561075015644545,,0.1720166270549286,
2022-05-31,0.17554905017147404,,0.191129230481758,,0.18083215361702099,
2022-06-30,0.15168843619805128,,0.1555132105887458,,0.14634171372387805,
2022-07-31,0.1552420079700665,,0.16395475695372186,,0.1665948271932587,
2022-08-31,0.13952011987642599,0.14411776564264422,0.1636075102981438,0.14609482713298716,0.16408261303834748,0.15780327688312168
2022-09-30,0.14819673476116724,0.14226019777724686,0.15237572144227984,0.13244730113643577,0.14666873705314765,0.14096432013614324
2022-10-31,0.1696305384751795,0.15099036156380174,0.1799256017694968,0.143070633931752,0.17740308347010325,0.1567485433423217
2022-11-30,0.16159868029373703,0.15417331405752277,0.17748546383167674,0.15103395910868467,0.1529523425410828,0.1550607001605806
2022-12-31,0.1344216653012673,0.139813761098998,0.1436495511896403,0.1343667301639373,0.10750013316313622,0.12961192856014425
2023-01-31,0.11950988619768732,0.13078790184596456,0.14557625768597426,0.12588850370532279,0.11195620425960673,0.12515371576836332
2023-02-28,0.13876011579461722,0.13941213538996533,0.16791505239325666,0.1362901797951077,0.15155852404590742,0.14178271894679395
2023-03-31,0.17517481882608954,0.15565280951521032,0.23045194853703155,0.15034698130954172,0.21006438379779757,0.15642888594103987
2023-04-30,0.15014777405607282,0.16378626727311518,0.1907959781602877,0.15412090651294785,0.18290367289841192,0.16484327192802817
2023-05-31,0.1193000445945569,0.15113391590146374,0.15631259761098693,0.13902801202344328,0.1534586086602414,0.15499608746618243
2023-06-30,0.12880558028599576,0.15126068509373503,0.17123242390676863,0.14273646617670233,0.18412417769139866,0.15989484034802026
2023-07-31,0.09861523203683631,0.14983617697498564,0.15072445104281562,0.14296185692895857,0.16364722127146747,0.15263116195484838
2023-08-31,0.09720019070129338,0.15463042777201497,0.13980156077327544,0.14524092678779055,0.14600412186945633,0.14921862734580427
2023-09-30,0.116927375494426,0.15309149458493287,0.16579172101470663,0.14294052928618783,0.15625902240818856,0.14135389190451098
2023-10-31,0.1418468071132175,0.15977505662194047,0.1758026948629059,0.15145264811935122,0.1691828086961087,0.1475920144170637
2023-11-30,0.1430668057290012,0.16546276761522605,0.15538381230795073,0.15723501689414587,0.15423661238590203,0.15728879376544236
2023-12-31,0.14447172088674187,0.18156988008761554,0.15436581103639324,0.18077904709710957,0.16057035745599557,0.18759670320082877
2024-01-31,0.15447787270243296,0.17640233958653329,0.1508860990262324,0.16837443213120773,0.176137887794366,0.1835191062711694
2024-02-29,0.17970122741859695,0.18316923226204174,0.15708172356201744,0.17472647357161186,0.1849515123279395,0.18792215278193214
2024-03-31,0.2031306490745184,0.19429215386100052,0.1773425271660889,0.18342642069622483,0.1821244838458047,0.19015512921329614
2024-04-30,0.20019204535647495,0.18983414419194578,0.1743095432903543,0.1753583092275497,0.16327558964916355,0.17119105758059372
2024-05-31,0.19455076429051887,0.19688282303432492,0.17722551877099324,0.19381173408502606,0.17342990977380923,0.19168729258264872
2024-06-30,0.20617289312006637,0.19632343425405407,0.1804270544114841,0.1923941989899629,0.1772485111153601,0.1925579535610613
2024-07-31,0.19696010736434966,0.19028458464715592,0.17914435411769847,0.18413591463173318,0.1628488569853075,0.1823243409535955
2024-08-31,0.18221234624918026,0.1783758855119817,0.16516795200744494,0.17997718376084926,0.14502451755431456,0.18152291051912295
2024-09-30,0.19489736046642925,0.18707024218543622,0.1745479767786413,0.18268037272089188,0.1579384510266999,0.1805494856306329
2024-10-31,0.20886725491244618,0.20575433738483673,0.17706423062510268,0.19755206432832284,0.1518148292990933,0.19126528018548594
2024-11-30,0.21676118288749158,0.2101592986851626,0.19232977954803787,0.20104463642589265,0.17382918347646026,0.19642764575327343
2024-12-31,0.2236419556528617,0.2152054723219814,0.1943686981633992,0.20056020827482013,0.16718058353549825,0.20038794241346625
2025-01-31,0.24740191647715282,0.20978083218830612,0.20503198100571085,0.20120516663606636,0.18605705407702589,0.19630265328028162
2025-02-28,0.24094428797305278,0.21929361024550786,0.20675930878542803,0.21651506514132968,0.1984852148809133,0.20958259169682902
2025-03-31,0.2352963615566086,0.23988408706770348,0.1927767147997974,0.24845320670561288,0.16185318362763512,0.23075778167288719
2025-04-30,0.237494003789275,0.21062102032223717,0.1813157163615544,0.20243285295165991,0.16315803212731406,0.1923528859993764
2025-05-31,0.2531527727749596,0.19985200909558043,0.1883140521096225,0.19365334729441397,0.1806642346776841,0.18185961843208087
2025-06-30,0.26970899411110705,0.20497787977027593,0.22302421979016063,0.2024192514654244,0.21406857409506985,0.19347859216585217
2025-07-31,0.2698558248215075,0.19737910525788704,0.22140029298339714,0.1990421958647628,0.19811415544610478,0.19451459123366943
2025-08-31,0.27834432609231663,0.19420758260973825,0.22755082232117863,0.19201871886785038,0.20658112868725076,0.18259322793071675
2025-09-30,0.3139912226831676,0.2300636994066676,0.26901539147106956,0.2281633025522909,0.24001977790047335,0.20802810161136276
2025-10-31,0.31192718781784534,0.25338238531780566,0.2575742520374771,0.24750786054384832,0.2261092718507709,0.2308190334725011
2025-11-30,0.33757792094033423,0.26309471774718163,0.2653276313771,0.23817600509297043,0.24417673902261638,0.21787913058977604
2025-12-31,0.3607009161439243,0.25269112295916885,0.29687930940538787,0.23082564489842206,0.2839158990142343,0.2092785751646451
2026-01-31,0.38083031202106876,0.2652278674171886,0.32246399464505804,0.24301429564099442,0.27128584587412186,0.20805929439623716
2026-02-28,0.39059061257776073,0.2806092823666859,0.33235751252514767,0.24242191034509575,0.25074236866150423,0.19849392096607876
2026-03-31,0.359801311679667,0.270298339896329,0.31513887726336076,0.23710479082292113,0.24162546490354275,0.18565845716401363
2026-04-30,0.36152918504644616,0.27718906653043063,0.33042461876034923,0.25058362037927795,0.2548577098816307,0.1968695837182941
2026-05-31,0.40048317471094896,0.2800441924285211,0.3788582742362425,0.26122548650222477,0.2863162137260087,0.2087728360106751
2026-06-30,0.38829948976488327,0.2767414622486346,0.3646238559082098,0.25622470019806154,0.26965970589420873,0.2067349829677132
2026-07-31,0.3388132585823136,0.23982710543927488,0.3152640574045571,0.2313207922454925,0.23483845854894292,0.1778655235899358
2026-08-31,0.338506124860551,0.23999311369243292,0.31666237697866295,0.23130668011996702,0.22714770061639977,0.16784537682682465
