year,ticker,return_pct
2017,QQQ,2.871537854366024
2018,QQQ,2.6476252218607943
2019,QQQ,45.00182536059432
2020,QQQ,39.62365502445273
2021,QQQ,39.24698739757011
2022,QQQ,-27.82339939828632
2023,QQQ,57.92843555051146
2024,QQQ,43.44663519836829
2025,QQQ,17.621906608277804
2026,QQQ,11.548152492830766
2017,SPMO,7.922121131700455
2018,SPMO,2.4329677396620397
2019,SPMO,31.63259137259724
2020,SPMO,20.11512319631905
2021,SPMO,33.417246232031125
2022,SPMO,-3.96757993060578
2023,SPMO,19.9171909321165
2024,SPMO,66.35807092580255
2025,SPMO,23.734242670466756
2026,SPMO,17.86103586685337
2017,AIA,4.323706050479603
2018,AIA,-10.25228002635692
2019,AIA,26.20979157063228
2020,AIA,26.228354436991943
2021,AIA,-2.5920326410649897
2022,AIA,-17.357243229692997
2023,AIA,4.542867009490448
2024,AIA,37.49057847729351
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2017,GLD,-6.7048176529364785
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2017,XLE,12.155971719872372
2018,XLE,-15.401587157708041
2019,XLE,15.791218664075068
2020,XLE,-35.72021267638809
2021,XLE,64.24734112311789
2022,XLE,76.24168088744963
2023,XLE,1.8327721049770762
2024,XLE,18.25053389848199
2025,XLE,7.061256598526211
2026,XLE,35.99043702453963
2017,144600,-4.04213620774132
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2017,SCHD,8.4525211467416
2018,SCHD,-2.5728414983977044
2019,SCHD,32.770328057921546
2020,SCHD,7.900398264516539
2021,SCHD,41.30494904474391
2022,SCHD,4.625930203495754
2023,SCHD,6.1629999645280265
2024,SCHD,26.28029560555152
2025,SCHD,2.7208537660010412
2026,SCHD,23.539085313195773
