year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2017,,,,,,,,,0.012419329886408852,0.006276628571073359,-0.024335002211152767,0.008152017854948308,0.002085004001586288,optimized
2018,0.05459475291840669,-0.014092592002725949,-0.03047560268278464,0.011692182949273525,0.026692785367490937,0.022080266919801028,-0.001659822458911635,0.013685425669432379,-0.001057957068071641,-0.01684674208080658,-0.012511682965638185,-0.026298065350817867,0.022717416413180258,optimized
2019,0.057280823941953045,0.02088386721818712,0.025600484843965647,0.03542690878522983,0.001481999756239312,0.0413097106856281,0.032782958553542824,0.04720316959634441,-0.018367174657501276,-0.011097611637271274,0.00989262569255884,0.016682044773814568,0.28851741180429435,optimized
2020,0.054536534119021415,-0.026980325712617416,-0.053150947173752565,0.11769713909421692,0.054690379419292785,-0.002974548359580753,0.07624368739135545,0.039004851590538514,-0.05935237939843566,-0.052841893674613526,0.008704251372341787,0.03903628232536105,0.19231654010312083,optimized
2021,0.007699522219126319,-0.015372350415232706,0.013151748659424605,0.023728580985970613,0.04618281564358047,0.009136549891232562,0.03040918657698917,0.033590936337138055,-0.013705532286390666,0.03257466092289172,0.008587427023353375,0.02064329399109897,0.21309255086334256,optimized
2022,-0.02660210846826008,0.02776064261425448,0.0437297367162355,-0.013393579786099298,-0.02873083944210183,-0.02081968887397512,0.04237254202138481,0.005027679634446201,0.0042272501830068554,0.04532322641736206,-0.010769646236629819,-0.05302097397032075,0.009341271741266866,optimized
2023,0.013495660068648219,0.024081607081489837,0.04061824567167645,0.04779817593710898,-0.02791639612387628,0.02264317636400409,-0.007821019006949483,0.03499523506438222,-0.007697365365592926,0.011978299270994263,0.011940937142435543,0.04287215447858458,0.22428697844852907,optimized
2024,0.03436232783164849,0.05058520545827442,0.07472357480687856,0.01624562594604733,0.03149987947308931,0.03887859242019059,0.0069781767106972545,-0.004144939045692152,0.018384852193645714,0.06921612440519473,0.028475019670044836,0.03805657974322081,0.4826608367379317,optimized
2025,0.031208641414843103,0.011881404363461115,0.02954347565437555,-0.008118568167473483,0.008607858776274064,0.01850508610038249,0.04273420757166886,0.02531738491286691,0.09060089573557133,0.04040493740302941,0.04839637613723197,-0.003055187935550123,0.38791536939547666,optimized
2026,0.05914348249628092,0.045951409695492156,-0.026984129867429173,0.05179750445830031,0.057928798597425675,-0.00381515583182429,-0.11018331667779609,0.03428309163972707,,,,,0.09965057655693776,optimized
2017,,,,,,,,,0.033580409502690235,0.014725322188733294,-0.01928962967267625,0.013506624168597802,0.0424617445524158,provided
2018,0.05960144176948789,-0.03475882604962997,-0.0277106749317131,0.020418372590937192,0.03139063771362892,0.02503727837342916,0.008710153748342525,0.012669528317585131,0.0011284922954591103,-0.053944952753270776,-0.006365232123149116,-0.05748465759780062,-0.027990336388505455,provided
2019,0.07623384327220582,0.024642951910861646,0.031461432551582943,0.04450236520445967,-0.03964864484726566,0.04477677908756928,0.031217255015202387,0.007643820264742853,0.0022331424660043567,-0.00952787598662639,0.02167631125031857,0.028350306582260364,0.2918673693323004,provided
2020,0.01545092538133587,-0.04623050460760937,-0.11583498040377192,0.14438569951560853,0.054690353464063354,0.0025235421930657085,0.0646574144131872,0.05249401771674008,-0.07370668240219437,-0.043052302496646794,0.0738131439994219,0.045134668357093975,0.15503433402842615,provided
2021,0.030165524348630745,0.03597922505131957,0.01591909839689127,0.01722085771928731,0.0304495359851915,0.030161006619604375,-0.0007475957846189718,0.026130657076890905,-0.010328718847629958,0.047584646632183335,-0.0026482370211647227,0.0210311686723622,0.2673880020342463,provided
2022,-0.008609637683438786,0.011762723524313306,0.04229758856716693,-0.023674224272050026,-0.001113474870778653,-0.04616861325206689,0.053983288785933954,0.006742247670799354,-0.02650995935412776,0.06322169786586324,0.015350796370934817,-0.05777784847644417,0.02182001707423198,provided
2023,0.02059176722053707,0.010660245253438002,0.03393571320737191,0.03726691231272772,-0.03430792410562711,0.041832901691758934,0.009705324771310775,0.022806205473890413,-0.008885820591830233,-0.0181872783598722,0.018835801344796725,0.04237451736518599,0.1878083382185769,provided
2024,0.020877607453083834,0.0528005774771829,0.07022605063119974,0.009379622116622487,0.038144865624970783,0.03858863912519106,-0.00400154288691147,-0.009926747748445498,0.013765853044100279,0.054331855187418066,0.03666168145840869,0.026278109894369496,0.4037651717306241,provided
2025,0.01818143238650101,0.016119833235003395,0.006484792064414665,-0.05154824608963761,0.01674467663393389,0.03987965986693766,0.04979043622442188,0.022027729656226614,0.0755082267417774,0.03472292921244255,0.03424678366717166,0.014478900490576329,0.30815092251869336,provided
2026,0.08219356332932028,0.033512985532803054,-0.005634471531013336,0.07385710206219287,0.07504523478291453,0.009899268183495383,-0.09594547242972493,0.026071856182749886,,,,,0.20279228926854476,provided
2017,,,,,,,,,0.04048830455444152,0.0034757247760934806,-0.00868633431113175,0.0016661749888482458,0.03675986252178909,benchmark
2018,0.05937219289526441,-0.030206509190688013,-0.04307953915116847,0.012219425361105207,0.034365744654211605,0.043552133959343875,0.029328037398822948,0.034935238160662685,0.0031137423694946875,-0.04785495251549532,3.5061996741969637e-05,-0.08863641169371705,-0.00392098146507569,benchmark
2019,0.07300267614346012,0.03809429549848686,0.03564883047719647,0.06740763148874462,-0.04355389037672819,0.040002671419185454,0.04217721131954022,0.0005378721332285341,0.011721875120838554,-0.007158849482117091,0.048049423505867495,0.010992714842223084,0.3593183999056271,benchmark
2020,0.02619484335259914,-0.0604015255296011,-0.12100627108375173,0.1235561565211325,0.06925505910540686,-0.014812334834927388,0.051090811388941226,0.06753013990210488,-0.05630500432453878,-0.053638157952702326,0.08404947457871903,0.020229711772993486,0.11175553232250834,benchmark
2021,0.01337912988563894,0.03412568859495502,0.05293746143065481,0.033696323603326306,0.016271370088005055,0.03368304119024623,0.035766590408221166,0.04444738846884766,-0.025774895344342297,0.05538189313754871,0.011823657106886154,0.04550110150265407,0.4098881483238972,benchmark
2022,-0.038554975695545,-0.03764941932670751,0.052241374381583716,-0.04436190678966645,-0.02180892244938626,-0.048492464499441335,0.09839721608911223,-0.005912070139255654,-0.03300629133190891,0.07483391031659492,-0.01589752281902579,-0.10392302251661745,-0.13336264980823576,benchmark
2023,0.03863155704289056,0.043607758414023756,0.019889612765353837,0.0495846954612027,-0.008622137250695272,0.06587105317381936,-0.002500920282190844,0.019705294230132786,-0.030743958232085977,-0.02154900299156315,0.04300497104818635,0.03711723340351636,0.279358796680794,benchmark
2024,0.0547080374310005,0.057548622561867546,0.045419209140698635,-0.014966095302137106,0.04311768348006617,0.043807418853321956,-0.0017777181704736744,-0.0028485724227373943,0.007561084743184621,0.03872649442904108,0.07095578288667426,0.027836295573440584,0.43411639596122176,benchmark
2025,0.008851016179977078,-0.007079191146383779,-0.041325690719738795,-0.04113852906733961,0.023026179857195794,0.03457662611332846,0.05566073513734571,0.015312629425315416,0.049638855813141314,0.03906580626697842,0.02825073344632356,-0.015288936878936399,0.1535408267380316,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
