year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,1.2419329886408852,0.6276628571073359,-2.4335002211152768,0.8152017854948308,0.2085004001586288,optimized
2018,5.459475291840668,-1.409259200272595,-3.0475602682784637,1.1692182949273524,2.669278536749094,2.208026691980103,-0.1659822458911635,1.3685425669432378,-0.1057957068071641,-1.6846742080806583,-1.2511682965638184,-2.6298065350817867,2.271741641318026,optimized
2019,5.7280823941953045,2.088386721818712,2.5600484843965647,3.542690878522983,0.1481999756239312,4.13097106856281,3.2782958553542825,4.720316959634441,-1.8367174657501275,-1.1097611637271274,0.9892625692558841,1.6682044773814568,28.851741180429435,optimized
2020,5.453653411902142,-2.6980325712617415,-5.315094717375256,11.769713909421691,5.469037941929279,-0.29745483595807526,7.624368739135545,3.9004851590538516,-5.935237939843566,-5.2841893674613525,0.8704251372341787,3.903628232536105,19.231654010312084,optimized
2021,0.7699522219126319,-1.5372350415232705,1.3151748659424605,2.3728580985970615,4.618281564358047,0.9136549891232563,3.040918657698917,3.3590936337138055,-1.3705532286390665,3.257466092289172,0.8587427023353374,2.064329399109897,21.309255086334254,optimized
2022,-2.6602108468260077,2.776064261425448,4.37297367162355,-1.3393579786099297,-2.8730839442101828,-2.081968887397512,4.237254202138481,0.50276796344462,0.42272501830068554,4.532322641736206,-1.076964623662982,-5.3020973970320755,0.9341271741266866,optimized
2023,1.3495660068648219,2.4081607081489835,4.061824567167645,4.779817593710898,-2.791639612387628,2.264317636400409,-0.7821019006949483,3.499523506438222,-0.7697365365592926,1.1978299270994264,1.1940937142435544,4.287215447858458,22.428697844852906,optimized
2024,3.436232783164849,5.058520545827442,7.472357480687856,1.624562594604733,3.149987947308931,3.8878592420190587,0.6978176710697255,-0.4144939045692152,1.8384852193645713,6.921612440519473,2.8475019670044834,3.8056579743220813,48.26608367379317,optimized
2025,3.12086414148431,1.1881404363461114,2.954347565437555,-0.8118568167473482,0.8607858776274063,1.850508610038249,4.273420757166886,2.5317384912866907,9.060089573557132,4.040493740302941,4.8396376137231965,-0.3055187935550123,38.79153693954767,optimized
2026,5.914348249628092,4.595140969549216,-2.6984129867429174,5.179750445830031,5.792879859742568,-0.381515583182429,-11.01833166777961,3.428309163972707,,,,,9.965057655693776,optimized
2017,,,,,,,,,3.3580409502690234,1.4725322188733294,-1.928962967267625,1.3506624168597803,4.24617445524158,provided
2018,5.960144176948789,-3.4758826049629974,-2.77106749317131,2.041837259093719,3.139063771362892,2.503727837342916,0.8710153748342525,1.266952831758513,0.11284922954591103,-5.394495275327078,-0.6365232123149116,-5.748465759780062,-2.7990336388505455,provided
2019,7.623384327220582,2.4642951910861646,3.1461432551582944,4.450236520445967,-3.964864484726566,4.477677908756928,3.1217255015202388,0.7643820264742852,0.22331424660043567,-0.952787598662639,2.167631125031857,2.8350306582260365,29.18673693323004,provided
2020,1.545092538133587,-4.623050460760937,-11.583498040377192,14.438569951560854,5.4690353464063355,0.25235421930657087,6.465741441318721,5.249401771674008,-7.3706682402194375,-4.305230249664679,7.38131439994219,4.513466835709398,15.503433402842614,provided
2021,3.0165524348630743,3.597922505131957,1.591909839689127,1.722085771928731,3.0449535985191503,3.0161006619604374,-0.07475957846189718,2.6130657076890906,-1.0328718847629959,4.758464663218334,-0.26482370211647227,2.10311686723622,26.738800203424628,provided
2022,-0.8609637683438787,1.1762723524313305,4.229758856716693,-2.3674224272050024,-0.1113474870778653,-4.616861325206689,5.398328878593396,0.6742247670799354,-2.650995935412776,6.322169786586324,1.5350796370934818,-5.7777848476444165,2.182001707423198,provided
2023,2.0591767220537074,1.0660245253438,3.393571320737191,3.726691231272772,-3.430792410562711,4.183290169175893,0.9705324771310775,2.280620547389041,-0.8885820591830234,-1.8187278359872199,1.8835801344796725,4.237451736518599,18.78083382185769,provided
2024,2.0877607453083833,5.28005774771829,7.022605063119975,0.9379622116622487,3.8144865624970783,3.858863912519106,-0.400154288691147,-0.9926747748445498,1.3765853044100278,5.433185518741807,3.6661681458408686,2.6278109894369495,40.37651717306241,provided
2025,1.8181432386501009,1.6119833235003396,0.6484792064414665,-5.154824608963761,1.674467663393389,3.987965986693766,4.9790436224421875,2.2027729656226613,7.5508226741777404,3.472292921244255,3.424678366717166,1.447890049057633,30.815092251869338,provided
2026,8.219356332932028,3.3512985532803055,-0.5634471531013336,7.3857102062192865,7.5045234782914525,0.9899268183495383,-9.594547242972492,2.6071856182749884,,,,,20.279228926854476,provided
2017,,,,,,,,,4.048830455444152,0.34757247760934806,-0.8686334311131749,0.16661749888482458,3.675986252178909,benchmark
2018,5.937219289526441,-3.0206509190688013,-4.307953915116847,1.2219425361105207,3.4365744654211605,4.3552133959343875,2.932803739882295,3.4935238160662685,0.31137423694946875,-4.785495251549532,0.0035061996741969637,-8.863641169371705,-0.392098146507569,benchmark
2019,7.300267614346012,3.8094295498486863,3.564883047719647,6.740763148874462,-4.355389037672818,4.000267141918545,4.217721131954022,0.05378721332285341,1.1721875120838554,-0.7158849482117091,4.8049423505867495,1.0992714842223084,35.93183999056271,benchmark
2020,2.619484335259914,-6.04015255296011,-12.100627108375173,12.35561565211325,6.925505910540686,-1.4812334834927388,5.109081138894123,6.753013990210488,-5.630500432453878,-5.363815795270233,8.404947457871902,2.0229711772993486,11.175553232250834,benchmark
2021,1.337912988563894,3.4125688594955017,5.293746143065481,3.3696323603326306,1.6271370088005055,3.3683041190246232,3.5766590408221166,4.444738846884766,-2.5774895344342297,5.538189313754871,1.1823657106886154,4.550110150265407,40.98881483238972,benchmark
2022,-3.8554975695545,-3.764941932670751,5.224137438158372,-4.4361906789666445,-2.180892244938626,-4.8492464499441335,9.839721608911223,-0.5912070139255654,-3.300629133190891,7.483391031659492,-1.589752281902579,-10.392302251661745,-13.336264980823575,benchmark
2023,3.8631557042890563,4.360775841402376,1.9889612765353837,4.95846954612027,-0.8622137250695272,6.587105317381936,-0.2500920282190844,1.9705294230132786,-3.0743958232085977,-2.154900299156315,4.300497104818635,3.711723340351636,27.9358796680794,benchmark
2024,5.47080374310005,5.754862256186755,4.5419209140698635,-1.4966095302137106,4.311768348006617,4.3807418853321956,-0.17777181704736744,-0.28485724227373943,0.7561084743184621,3.872649442904108,7.095578288667426,2.7836295573440584,43.41163959612218,benchmark
2025,0.8851016179977078,-0.7079191146383779,-4.1325690719738795,-4.113852906733961,2.3026179857195794,3.4576626113328457,5.566073513734571,1.5312629425315416,4.963885581314131,3.906580626697842,2.825073344632356,-1.5288936878936399,15.354082673803159,benchmark
2026,0.8280616634021465,-0.6171952345696119,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
