date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2015-06-30,-2.1618224452726986,-3.833979166200552,-2.0311593730148902
2015-07-31,-0.44351891978213764,-4.836724414447624,0.0
2015-08-31,-5.059050449789815,-9.650171664652184,-6.09503164890155
2015-09-30,-7.185544565326318,-10.656792844941732,-8.491093853123676
2015-10-31,0.0,-4.2933906532306,-0.7074107457330281
2015-11-30,-0.8369957024555008,-6.2319377169017365,-0.3444719254945938
2015-12-31,-2.249024330998939,-7.325278013074943,-2.0667446090187225
2016-01-31,-6.170394804312451,-11.042728217051412,-6.9425004018984104
2016-02-29,-5.021040145214339,-10.34624267471045,-7.019384935900142
2016-03-31,0.0,-4.929635069301385,-0.7649415567122841
2016-04-30,-0.5192222753232834,-5.157427743010445,-0.3738502858238735
2016-05-31,0.0,-5.271513423550944,0.0
2016-06-30,0.0,-3.411232879472381,0.0
2016-07-31,0.0,0.0,0.0
2016-08-31,-0.04319223022167806,0.0,0.0
2016-09-30,0.0,0.0,0.0
2016-10-31,-1.8208117756038256,-2.32403460190993,-1.7337269559265955
2016-11-30,-1.9976939880992362,-1.9080301555402635,0.0
2016-12-31,-1.1683212439168145,-2.1324329878599224,0.0
2017-01-31,0.0,0.0,0.0
2017-02-28,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0
2017-04-30,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0
2017-06-30,-1.3598613020494699,-0.06653735837612862,0.0
2017-07-31,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0
2017-09-30,-0.14197895197819443,-0.42218386675763053,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0
2018-02-28,-2.1741674271935074,-3.402337772418007,-3.6360239658300486
2018-03-31,-4.896099114637565,-4.782163900829484,-6.277425908313905
2018-04-30,-4.67003573407998,-4.9000459289127996,-5.7930411540839
2018-05-31,-1.4505879495422591,-2.8714995975332336,-3.50296952479896
2018-06-30,-1.3712294911267353,-4.283699508270367,-2.9480252236199433
2018-07-31,0.0,-3.7172078074672488,0.0
2018-08-31,0.0,-2.6031310720592726,0.0
2018-09-30,-0.0770648614928926,-2.41081215399076,0.0
2018-10-31,-6.145483494903625,-9.366310391601596,-6.910446663710457
2018-11-30,-5.664138864453516,-7.421876937409833,-5.183698077006371
2018-12-31,-11.489598784866239,-11.824688398848227,-13.532120297369
2019-01-31,-4.801635591946352,-5.243524660165688,-6.609015138380059
2019-02-28,-2.516916445281503,-3.4322644869719254,-3.581675503220927
2019-03-31,-0.33965712181691643,-1.6452725278412461,-1.836443742991345
2019-04-30,0.0,0.0,0.0
2019-05-31,-5.787763331883955,-6.074554709786051,-6.377142173283135
2019-06-30,0.0,-0.01754397213659109,0.0
2019-07-31,0.0,-0.05307149539048872,0.0
2019-08-31,-0.003385991522053544,-0.21762523613583218,-1.6743453043715606
2019-09-30,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0
2019-11-30,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0
2020-01-31,0.0,-0.23190265726318327,-0.040370199199524226
2020-02-29,-5.632500197412426,-3.093940361696146,-7.9537093930250435
2020-03-31,-12.80886993187128,-10.447305002216822,-19.447685537264302
2020-04-30,-1.6270725708137368,-1.362366711496743,-9.218874612824191
2020-05-31,0.0,0.0,-4.893562997222545
2020-06-30,0.0,0.0,-3.2069083490377515
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-4.840959134774836,-2.7951094424188305,-3.7443564184921785
2020-10-31,-7.126572795965225,-4.033179271444476,-6.144347235265268
2020-11-30,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0
2021-01-31,-0.7890300016426988,0.0,-1.0190539691776745
2021-02-28,-1.144058603103404,0.0,0.0
2021-03-31,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-4.904497781857941,-5.0241866849505605,-4.660534253455628
2021-10-31,0.0,-0.29468611877019324,0.0
2021-11-30,0.0,-0.9360661078716914,-0.8034845540137114
2021-12-31,0.0,0.0,0.0
2022-01-31,-6.3416709888036715,-5.22995317217767,-5.274125215796833
2022-02-28,-8.238969323706202,-6.916152151047106,-8.070147308966424
2022-03-31,-4.797134519709734,-5.916251483166867,-4.614461789528179
2022-04-30,-14.258970051443676,-14.265755073692388,-12.98637126251787
2022-05-31,-15.398661202673814,-14.857439875460177,-12.789949291801284
2022-06-30,-21.603454627464004,-20.528348486236638,-19.981326118720567
2022-07-31,-14.794342277848017,-16.819789125754504,-12.612620487199422
2022-08-31,-18.538859919027985,-19.983976901053147,-16.17818731420271
2022-09-30,-25.63207162249531,-27.74585846856893,-23.927192485814818
2022-10-31,-22.494028810250168,-26.80564963247649,-17.744318605122665
2022-11-30,-17.76827555524071,-19.13378843951624,-13.17157360808191
2022-12-31,-22.513766305153794,-22.396244523804654,-18.17536936501497
2023-01-31,-16.030233816566366,-15.091476117559132,-13.029624522235505
2023-02-28,-17.682654902229643,-18.313951024841156,-15.216304198113317
2023-03-31,-11.605007140262725,-13.580823579016188,-12.072699073742433
2023-04-30,-10.79538425068245,-13.90050099072938,-10.668081218067504
2023-05-31,-7.372454588459054,-13.112695166386734,-10.255700242208675
2023-06-30,-2.9512720827469474,-9.825716504964577,-4.440267378076024
2023-07-31,0.0,-5.968528111043414,-1.3122864182511074
2023-08-31,-1.489468175149189,-9.22888265986581,-2.9161738305760188
2023-09-30,-6.331106531652098,-13.665315024432534,-7.52128024185772
2023-10-31,-6.652096750002445,-15.409913845070811,-9.528876126119524
2023-11-30,0.0,-8.234175902145612,-1.264894940126604
2023-12-31,0.0,-4.402316900138303,0.0
2024-01-31,0.0,-5.7765234187939996,0.0
2024-02-29,0.0,-2.2187706967662035,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,-2.896561674443865,-1.261559227159137,-4.031956884641152
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,-1.861888932375233,-0.8923539734813524
2024-11-30,0.0,-0.5780335256254099,0.0
2024-12-31,-0.7904711006228249,-2.772066293782771,-2.406006954082074
2025-01-31,0.0,0.0,0.0
2025-02-28,-1.4113862275557998,0.0,-1.2694736490296177
2025-03-31,-5.142900119787641,-1.3936442482880285,-6.770670543602419
2025-04-30,-3.781320915896569,-1.809896581710635,-7.578974101565716
2025-05-31,0.0,0.0,-1.770801549041301
2025-06-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,-0.4748916828898997,0.0
2025-12-31,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0
2026-02-28,0.0,0.0,-0.8642046247570034
2026-03-31,-6.025440725793829,-6.992701758936681,-5.75948723923958
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-2.5715992214091155,-2.4614698205688734,-1.0292566443839024
2026-07-31,-5.607873244575479,-5.510469674808949,-0.994797093102251
