portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.927192485814818
benchmark,2,2020-01-31,2020-03-31,2020-07-31,7,-19.447685537264302
benchmark,3,2018-10-31,2018-12-31,2019-04-30,7,-13.532120297369
benchmark,4,2015-08-31,2015-09-30,2016-05-31,10,-8.491093853123676
benchmark,5,2025-02-28,2025-04-30,2025-06-30,5,-7.578974101565716
benchmark,6,2012-04-30,2012-05-31,2012-08-31,5,-6.63306074756621
benchmark,7,2019-05-31,2019-05-31,2019-06-30,2,-6.377142173283135
benchmark,8,2018-02-28,2018-03-31,2018-07-31,6,-6.277425908313905
benchmark,9,2020-09-30,2020-10-31,2020-11-30,3,-6.144347235265268
benchmark,10,2026-02-28,2026-03-31,2026-04-30,3,-5.75948723923958
benchmark,11,2021-09-30,2021-09-30,2021-10-31,2,-4.660534253455628
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,-4.031956884641152
benchmark,13,2014-01-31,2014-01-31,2014-02-28,2,-3.5247807738525982
benchmark,14,2014-12-31,2015-01-31,2015-02-28,3,-3.2090529453798533
benchmark,15,2013-08-31,2013-08-31,2013-09-30,2,-2.999226392479426
benchmark,16,2024-12-31,2024-12-31,2025-01-31,2,-2.406006954082074
benchmark,17,2015-06-30,2015-06-30,2015-07-31,2,-2.0311593730148902
benchmark,18,2012-10-31,2012-10-31,2013-01-31,4,-1.8198109357335013
benchmark,19,2016-10-31,2016-10-31,2016-11-30,2,-1.7337269559265955
benchmark,20,2019-08-31,2019-08-31,2019-09-30,2,-1.6743453043715606
benchmark,21,2015-03-31,2015-03-31,2015-05-31,3,-1.5705666769147308
benchmark,22,2014-09-30,2014-09-30,2014-10-31,2,-1.3796436546610114
benchmark,23,2014-07-31,2014-07-31,2014-08-31,2,-1.343783520931352
benchmark,24,2013-06-30,2013-06-30,2013-07-31,2,-1.3344671476482883
benchmark,25,2026-06-30,2026-06-30,,2,-1.0292566443839024
benchmark,26,2021-01-31,2021-01-31,2021-02-28,2,-1.0190539691776745
benchmark,27,2024-10-31,2024-10-31,2024-11-30,2,-0.8923539734813524
benchmark,28,2021-11-30,2021-11-30,2021-12-31,2,-0.8034845540137114
