point,sharpe,expected_return_pct,volatility_pct,weight_SPY_pct,weight_QQQ_pct,weight_TLT_pct,weight_GLD_pct,weight_CPER_pct,weight_MCHI_pct,weight_EWY_pct
62,1.0012896820374015,13.250402915993408,11.590511659483699,43.0231506289414,26.3029718483359,7.029629761118654,23.644247761604046,0.0,0.0,0.0
63,1.004134490678034,13.356658144711542,11.6634923624475,42.505120908373414,27.244240726547563,6.51959958426339,23.73103878081563,0.0,0.0,0.0
64,1.0068903184367721,13.462913373429675,11.737097849902113,41.98709118780533,28.185509604759286,6.009569407408162,23.817829800027212,0.0,0.0,0.0
65,1.0095593898944175,13.569168602147816,11.811316441300894,41.46906146723729,29.126778482971027,5.499539230552887,23.9046208192388,0.0,0.0,0.0
66,1.0121438951554345,13.675423830865949,11.8861366517458,40.95103174666918,30.068047361182774,4.989509053697654,23.991411838450393,0.0,0.0,0.0
67,1.0146459887845054,13.781679059584084,11.961547191750197,40.43300202610115,31.009316239394476,4.479478876842406,24.078202857661974,0.0,0.0,0.0
68,1.0170677888919686,13.887934288302217,12.037536966756173,39.914972305533155,31.95058511760615,3.969448699987136,24.16499387687355,0.0,0.0,0.0
69,1.01941137635909,13.99418951702035,12.114095076423906,39.39694258496505,32.891853995817904,3.459418523131906,24.25178489608514,0.0,0.0,0.0
70,1.0216787941943566,14.100444745738491,12.191210813709878,38.878912864396916,33.8331228740297,2.9493883462766575,24.338575915296733,0.0,0.0,0.0
71,1.0238720470122564,14.20669997445662,12.268873663749966,38.36088314382889,34.774391752241385,2.4393581694214057,24.425366934508318,0.0,0.0,0.0
72,1.025993100626292,14.31295520317476,12.34707330256286,37.842853423260856,35.7156606304531,1.9293279925661322,24.512157953719907,0.0,0.0,0.0
73,1.0280438817482618,14.419210431892893,12.425799595588432,37.32482370269285,36.65692950866477,1.419297815710895,24.59894897293149,0.0,0.0,0.0
74,1.0300262777861777,14.525465660611028,12.50504259607511,36.80679398212478,37.59819838687651,0.9092676388556497,24.685739992143063,0.0,0.0,0.0
75,1.0319421367334756,14.631720889329166,12.58479254332953,36.28876426155664,38.5394672650883,0.39923746200039734,24.77253101135466,0.0,0.0,0.0
76,1.0337916267234548,14.737976118047303,12.665059957708074,35.59771675607145,39.6393789387386,0.0,24.762904305189952,0.0,0.0,0.0
77,1.0355304971124761,14.844231346765435,12.746402159813538,34.28320604344524,41.31095407508625,0.0,24.405839881468506,0.0,0.0,0.0
78,1.0371412403933475,14.950486575483568,12.829056328547026,32.96869533081917,42.98252921143379,0.0,24.048775457747038,0.0,0.0,0.0
79,1.0386278523178527,15.056741804201708,12.912997270825255,31.654184618192904,44.65410434778152,0.0,23.691711034025573,0.0,0.0,0.0
80,1.0399942908763398,15.16299703291984,12.998200057147255,30.339673905566855,46.32567948412903,0.0,23.334646610304112,0.0,0.0,0.0
81,1.0412444699170489,15.269252261637975,13.084640037420971,29.025163192940713,47.997254620476625,0.0,22.977582186582662,0.0,0.0,0.0
82,1.0423822533675662,15.37550749035611,13.172292855312302,27.710652480314486,49.66882975682431,0.0,22.6205177628612,0.0,0.0,0.0
83,1.0433305075310884,15.481762719074247,13.262163271731769,28.465972430273883,50.0,0.0,21.53402756972611,0.0,0.0,0.0
84,1.043932426684791,15.588017947792382,13.356300091427494,29.732679892583295,50.0,0.0,20.2673201074167,0.0,0.0,0.0
85,1.0441968536423216,15.694273176510517,13.454675663584007,30.999387354892693,50.0,0.0,19.000612645107303,0.0,0.0,0.0
86,1.0441379937725874,15.800528405228654,13.557197715088174,32.266094817202095,50.0,0.0,17.733905182797905,0.0,0.0,0.0
87,1.043770307469288,15.906783633946786,13.663772910639391,33.53280227951147,50.0,0.0,16.467197720488535,0.0,0.0,0.0
88,1.043108412166824,16.01303886266492,13.774307170047878,34.79950974182088,50.0,0.0,15.200490258179123,0.0,0.0,0.0
89,1.0421669911329805,16.119294091383058,13.888705968157025,36.06621720413028,50.0,0.0,13.933782795869718,0.0,0.0,0.0
90,1.0409607094818727,16.225549320101194,14.006874616372752,37.332924666439695,50.0,0.0,12.667075333560307,0.0,0.0,0.0
91,1.039504137683273,16.331804548819324,14.128718525097483,38.59963212874909,50.0,0.0,11.400367871250904,0.0,0.0,0.0
92,1.0378116826928199,16.438059777537465,14.254143446656375,39.866339591058484,50.0,0.0,10.133660408941513,0.0,0.0,0.0
93,1.035897526693345,16.5443150062556,14.383055698566272,41.133047053367925,50.0,0.0,8.866952946632074,0.0,0.0,0.0
94,1.0337755733216007,16.65057023497373,14.515362367231518,42.39975451567729,50.0,0.0,7.600245484322709,0.0,0.0,0.0
95,1.031459401157058,16.756825463691868,14.650971492355069,43.66646197798669,50.0,0.0,6.333538022013313,0.0,0.0,0.0
96,1.0289622241698533,16.863080692410005,14.789792232527798,44.93316944029612,50.0,0.0,5.066830559703876,0.0,0.0,0.0
97,1.0262968587624541,16.96933592112814,14.93173501260509,46.19987690260549,50.0,0.0,3.8001230973945166,0.0,0.0,0.0
98,1.0234756969929264,17.075591149846275,15.076711653598492,47.4665843649149,50.0,0.0,2.533415635085093,0.0,0.0,0.0
99,1.0205106855354285,17.18184637856441,15.224635485903338,48.733291827224285,50.0,0.0,1.2667081727757215,0.0,0.0,0.0
100,1.0174132043441888,17.28810619690451,15.375427553222792,49.99900064876962,50.00073803053744,0.00013004104919900968,0.0,0.00017009969027353307,0.0,0.0
