year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2011,,,,,,,,,,,,-1.9627456547390103,-1.9627456547390065,optimized
2012,7.7852261126021585,4.016132344180602,3.290589211035514,-0.82190506847613,-6.584695164380284,3.522846951983314,1.0260009894751776,4.298113260997092,2.109063575329775,-3.7586572948389603,0.7450542455488081,-0.40451194064418594,15.395713748335925,optimized
2013,2.8487752965546957,-0.37383519730648923,2.880849323043958,0.46487983256437976,1.376746832278266,-3.674047141236218,6.161790171124597,-0.17130291436078057,2.5196470839941902,3.868404778868624,1.6807301293013222,1.5715862873379962,20.539143890870925,optimized
2014,-1.431220570945807,5.171763469039918,-1.690928579520174,0.15036015971609815,2.403767902847237,3.3857118338718286,-0.5065718805379571,3.814588197859193,-1.9605460099851086,1.4920606721708947,3.0448395725673163,-0.956021018613902,13.344686295279828,optimized
2015,-0.35466896860444735,4.2762173955217495,-2.0729746487257152,1.238804854848723,1.6311379467166254,-2.1618224452727026,1.7562709858627468,-4.636093481737982,-2.239807085994945,8.780207083149964,-0.8369957024555064,-1.4239470037702449,3.32494588229697,optimized
2016,-4.011592156984543,1.2249381809729205,5.381337550149717,-0.5192222753232815,1.5771228355843256,0.6388569611953814,5.089671695113321,-0.043192230221691594,1.2368208008311166,-1.8208117756038262,-0.1801626349681387,0.8462788049923037,9.440450840145843,optimized
2017,4.140090054696103,4.013615763039407,0.9730961367232348,1.9963681376106428,2.3686675210281454,-1.3598613020494705,3.1063384404300067,1.9095517657841212,-0.1419789519781919,2.903744199946088,2.011802066285857,1.0740769545114166,25.407595082412016,optimized
2018,6.7498057583882956,-2.174167427193513,-2.78242629360529,0.2377014806470025,3.377162479110116,0.08052656709397044,2.1441928197729943,3.494693044571133,-0.07706486149289049,-6.073098858634461,0.5128625114423437,-6.175233734329732,-1.4862652749519145,optimized
2019,7.556132500929571,2.3999563026857644,2.233473997816737,3.9087057375309064,-5.787763331883953,7.468640323717522,1.6434790990193844,-0.0033859915220580544,0.43824936177060353,3.3609593728573195,2.5742051061435403,3.5355538489207,32.74471068747251,optimized
2020,2.3436835838389993,-5.632500197412424,-7.604704744187883,12.824466608381382,5.277802116951672,4.2094453583244595,7.529735703010705,7.603467546818648,-4.840959134774833,-2.4018880816879293,8.021734926668335,4.919277560372552,34.52199230069968,optimized
