metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.1586017991058934,8.684778872497512,7.741649624815724
CAGR,pct,11.836026321532756,15.879411097691044,14.974699959734771
Annualized Return,pct,12.03917860827,15.727497912314686,15.00571572659523
Expected Return,pct,12.039178608270005,15.727497912314698,15.00571572659523
Standard Deviation,pct,12.72695473205081,13.486291881424458,13.960909349860886
Best Year,pct,32.434826541413806,37.31418997824492,32.30775374864543
Worst Year,pct,-22.396244523804654,-22.51376630515378,-18.17536936501498
Maximum Drawdown,pct,-27.74585846856893,-25.63207162249531,-23.927192485814818
Sharpe Ratio (ex-post),ratio,0.8167103321484745,1.0442125125508603,0.9570130576709305
Sortino Ratio,ratio,1.3701877420886965,1.8044999415515346,1.5464251002645095
