date,asset_SPY_return_pct,asset_QQQ_return_pct,asset_TLT_return_pct,asset_GLD_return_pct,asset_CPER_return_pct,asset_MCHI_return_pct,asset_EWY_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2011-12-31,1.0448865157021592,-0.6141943027322072,3.4448310592926745,-10.662433944055593,-2.777780721216938,-3.290402928224101,-6.070403906289612,-1.9627456547390103,-1.9109000317285876,1.0448865157021592
2012-01-31,4.637416138103934,8.41842392485319,-0.3298719448946663,11.395480912860867,11.020411277303888,9.818582836325662,9.758920544035444,7.7852261126021585,7.619362767639864,4.637416138103934
2012-02-29,4.340547413408569,6.410034397774234,-2.5970616613209097,-2.9649780549572347,0.11028962667438691,5.749186319027477,4.375858852458858,4.016132344180602,3.258449310202242,4.340547413408569
2012-03-31,3.216395161972918,5.053043455112927,-4.2359621878055425,-1.3208340481005276,-0.36724341957705686,-6.849287451578389,-0.5511750017456962,3.290589211035514,0.8267418580477405,3.216395161972918
2012-04-30,-0.6675958079765953,-1.1695389463560413,4.83422629291308,-0.14803247076433657,-0.6266129065709225,3.0560573351915643,-0.5038683151684764,-0.82190506847613,0.17679614805795948,-0.6675958079765953
2012-05-31,-6.0055577916522935,-7.040121271921429,9.025398129623174,-6.338034010471139,-12.054896551802209,-9.476052026883897,-11.17488848988616,-6.584695164380284,-6.314995234848911,-6.0055577916522935
2012-06-30,4.058127641105758,3.6214419308539636,-1.6781888043463256,2.354575543588089,-0.8013438804112427,2.781683515313005,4.161929922828378,3.522846951983314,2.5799237371745307,4.058127641105758
2012-07-31,1.1829499013166211,0.9975219677292646,3.8172920448455328,0.8376847936764742,2.8911577038312597,-0.39106530018814256,1.4231077842086215,1.0260009894751776,1.3936642732194782,1.1829499013166211
2012-08-31,2.50524359634956,5.185178202558038,-1.3189295990421623,4.939609851235338,0.0,-2.4540157216630942,1.2592004232453213,4.298113260997092,2.299188675414864,2.50524359634956
2012-09-30,2.53510938312127,0.8884357189884451,-2.532772595823818,4.6705627280061,6.942141920920708,5.660344663373307,5.0453194800014645,2.109063575329775,2.7521122119685635,2.53510938312127
2012-10-31,-1.8198109357335124,-5.2792996240389805,-0.4840143349458148,-2.9437416816341377,-4.752703176671558,5.619105319363604,-2.6213553671718626,-3.7586572948389603,-2.466022998464373,-1.8198109357335124
2012-11-30,0.5659177703231322,1.3087310087389392,1.1591959673625585,-0.46754107219081353,2.4340786643204826,2.0739356675888,3.5776309867118883,0.7450542455488081,1.3835328780655995,0.5659177703231322
2012-12-31,0.8934455859328505,-0.4669707792707256,-2.4876970065307424,-2.426979045607558,-0.9504941430422353,7.322039555669746,6.844823574547565,-0.40451194064418594,0.8687671769090299,0.8934455859328505
2013-01-31,5.1190448563792845,2.6715746135178575,-3.185263585375331,-0.5061148639644464,4.598159168356353,2.22682805879566,-5.966843714594649,2.8487752965546957,1.5419578616529726,5.1190448563792845
2013-02-28,1.2758892151349288,0.34395446397319507,1.238638860571073,-5.0868468383873715,-5.084097597338577,-4.477622737574571,3.558823675302758,-0.37383519730648923,-0.6267462815237246,1.2758892151349288
2013-03-31,3.7971444615915173,3.0248017148245987,-0.41949833607488607,0.9477104236877087,-3.30245548668463,-4.328538466781495,-3.6634755130832697,2.880849323043958,0.5902436688720255,3.7971444615915173
