year,ticker,return_pct
2011,SPY,1.0448865157021592
2012,SPY,15.990278514609635
2013,SPY,32.30775374864543
2014,SPY,13.46382819555403
2015,SPY,1.2343014952344022
2016,SPY,11.997874991133184
2017,SPY,21.705436249760957
2018,SPY,-4.5690092618590805
2019,SPY,31.223834391031225
2020,SPY,18.331648727881024
2021,SPY,28.728749380815223
2022,SPY,-18.17536936501498
2023,SPY,26.17579889145607
2024,SPY,24.886463075613463
2025,SPY,17.719067981214565
2026,SPY,10.1302135048698
2011,QQQ,-0.6141943027322072
2012,QQQ,18.112527905936425
2013,QQQ,36.6341987408028
2014,QQQ,19.181402030264216
2015,QQQ,9.435896008605127
2016,QQQ,7.09790255280518
2017,QQQ,32.66353372415502
2018,QQQ,-0.12621115318379728
2019,QQQ,38.961568529295555
2020,QQQ,48.40610239980385
2021,QQQ,27.419755750764164
2022,QQQ,-32.577012672297165
2023,QQQ,54.855586166295154
2024,QQQ,25.578257175260056
2025,QQQ,20.772555521677315
2026,QQQ,12.258392842648934
2011,TLT,3.4448310592926745
2012,TLT,2.409432938733591
2013,TLT,-13.38131277496415
2014,TLT,27.30185565838694
2015,TLT,-1.7895487823379463
2016,TLT,1.1716366195298589
2017,TLT,9.182548063139272
2018,TLT,-1.6118574420029619
2019,TLT,14.11843102317858
2020,TLT,18.15223404177204
2021,TLT,-4.599108795072793
2022,TLT,-31.234567638165622
2023,TLT,2.767958231178369
2024,TLT,-8.053080183614657
2025,TLT,4.247225002913946
2026,TLT,-3.493442716955153
2011,GLD,-10.662433944055593
2012,GLD,6.599117321400438
2013,GLD,-28.32983601746558
2014,GLD,-2.187393089432288
2015,GLD,-10.670895008973503
2016,GLD,8.032723831481015
2017,GLD,12.80905103306913
2018,GLD,-1.9409636039321776
2019,GLD,17.855665069265413
2020,GLD,24.814561391482016
2021,GLD,-4.148908875959545
2022,GLD,-0.7721146890384167
2023,GLD,12.691581500094419
2024,GLD,26.65690600092574
2025,GLD,63.67653308824839
2026,GLD,-6.25015497117497
2011,CPER,-2.777780721216938
2012,CPER,2.081633587272802
2013,CPER,-8.436627713081368
2014,CPER,-16.94322805851478
2015,CPER,-24.973711281174673
2016,CPER,14.576032634774139
2017,CPER,28.807333177867854
2018,CPER,-21.937317421855095
2019,CPER,6.6909996699265895
2020,CPER,23.88824633982649
2021,CPER,25.218590233216176
2022,CPER,-15.141488682503624
2023,CPER,4.5474197926450355
2024,CPER,4.225354115796098
2025,CPER,38.95071262517729
2026,CPER,13.157901628382573
2011,MCHI,-3.290402928224101
2012,MCHI,23.213349320599175
2013,MCHI,2.1834116752376564
2014,MCHI,6.8411198757766245
2015,MCHI,-8.995060081626693
2016,MCHI,-0.3229702553295688
2017,MCHI,54.66975724207106
2018,MCHI,-19.78643763226361
2019,MCHI,23.720547826108774
2020,MCHI,27.7788509986731
2021,MCHI,-21.74199283269359
2022,MCHI,-22.763487658512872
2023,MCHI,-11.291551331357319
2024,MCHI,17.73304236014912
2025,MCHI,31.039554425815965
2026,MCHI,-6.492723535783195
2011,EWY,-6.070403906289612
2012,EWY,21.933157559923934
2013,EWY,3.56767772572002
2014,EWY,-13.484482063088821
2015,EWY,-8.000116400457468
2016,EWY,8.43617761369857
2017,EWY,44.97177502585716
2018,EWY,-20.369311979494277
2019,EWY,7.965748868557165
2020,EWY,39.431972534428894
2021,EWY,-7.584321899953828
2022,EWY,-26.589691463589492
2023,EWY,19.051461322076335
2024,EWY,-20.483916459295415
2025,EWY,95.3303237558092
2026,EWY,61.5922692151345
