date,asset_SPY,asset_GLD,asset_TLT,asset_QQQ,asset_SLV,asset_GDX,asset_AIA,asset_XLF,asset_XLE,asset_EWY,asset_EWJ,asset_INDY,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
2020-01-31,-0.0004035980138816786,0.04499655849690343,0.0769120124890752,0.030384364945182263,0.008393248626320293,-0.009904517940170221,-0.05833330630529321,-0.026641053191495345,-0.10992661295717099,-0.07300197311162704,-0.0251519310765278,-0.027706064450196743,0.02413955538886672,-0.011859589474065247,-0.006085931469156979,-0.0004035980138816786
2020-02-29,-0.07916555927242275,-0.006361728631845698,0.06626437277911568,-0.060574483488848974,-0.07669441053854364,-0.09555018588177466,-0.004022568898099266,-0.11248330321759104,-0.15288159675053858,-0.0466609954156153,-0.08294393799036515,-0.06418083523610463,-0.033723511449514146,-0.06264021000275223,-0.06602552472907276,-0.07916555927242275
2020-03-31,-0.12487160823393384,-0.002224031676743232,0.06376764521828893,-0.07285815423452224,-0.15969089406815185,-0.12128134993182016,-0.09999997176986175,-0.2103594656110388,-0.3437096627374199,-0.1462883925680638,-0.06740927492125615,-0.2700626823837533,-0.055356734523597795,-0.11871892443029927,-0.12146164507010968,-0.12487160823393384
2020-04-30,0.12698359712638974,0.07261060302877431,0.012188806947656117,0.14973742162045545,0.07126431708113978,0.40017334795677995,0.06677431236286324,0.09462066816683312,0.307639051538082,0.10017062982025604,0.047985395436951794,0.11617927651847038,0.08493192782333178,0.1443770356371643,0.12427164442611204,0.12698359712638974
2020-05-31,0.04764549455797629,0.02588161543682088,-0.01761920092071423,0.06600875895278979,0.19170246015237513,0.06385621131941055,-0.0005048568211206694,0.027204987321954865,0.02000021932174567,0.037582482295499764,0.0705179425116742,0.00803348108778601,0.026963981408908436,0.05314694304049834,0.06255698366522125,0.04764549455797629
2020-06-30,0.017734499402444426,0.02737702630176453,0.003366799798997011,0.06286692202207211,0.021008426451101903,0.0687645904675902,0.09707340353073768,-0.005228147019997187,-0.010955522472457901,0.06665420831845759,-0.0009777300271711642,0.07221802315318526,0.01649439214054067,0.0512040704866619,0.0443439524962382,0.017734499402444426
2020-07-31,0.05889214356956862,0.10790463097013703,0.04435162355967259,0.07346520001507528,0.3315696245595634,0.17066525877561212,0.07195659686550049,0.03846185917786116,-0.04808446629239016,0.054787230585177094,-0.010742930250816296,0.07635077357198794,0.06638874936453229,0.10404878764263725,0.08630801376812855,0.05889214356956862
2020-08-31,0.06979666375594773,-0.0032356731296194763,-0.05046622663318967,0.10944732654935052,0.15805739443709332,-0.015603206283548499,0.03492912937522474,0.04286272210735409,-0.010546569563505193,0.046631194747775995,0.06791822632467337,0.04929361400361865,0.025895078249100482,0.06139273241326163,0.08176975602935303,0.06979666375594773
2020-09-30,-0.037443841684613344,-0.0417140433776253,0.007734747171150191,-0.05778629220876019,-0.17499047779993038,-0.07357469578520737,-0.0024999410833057567,-0.034222350043740524,-0.14606640639895474,0.03599187063781217,0.018097332150557977,-0.0022916115065851894,-0.028969889776270283,-0.06603822329980966,-0.05758252829560117,-0.037443841684613344
2020-10-31,-0.024933411457319532,-0.0051942084141127776,-0.0338525145054569,-0.03044916438695744,0.01617377039470491,-0.04264552053694848,0.033973633309968054,-0.008724556916600679,-0.041068530089446775,-0.006734082834941257,-0.014051192550044944,0.008039129092134667,-0.022514322937052352,-0.01030275056310175,-0.016040031043260516,-0.024933411457319532
2020-11-30,0.10877682274156886,-0.05408625961608993,0.01663931561281684,0.11225772009212731,-0.04274672777815214,-0.07495323678820731,0.1003231968435403,0.1684830493487086,0.27994400696220545,0.17750388071743628,0.10559752227193497,0.1105097061697875,0.05252268405629063,0.06340546723693147,0.08834424343219482,0.10877682274156886
2020-12-31,0.03704855050082756,0.07013861264675048,-0.01227624299465413,0.0490243909893906,0.16722093042010067,0.04406185798649398,0.07578212723614008,0.06306028080242498,0.04480162890193351,0.13468657934168693,0.05335193789159853,0.0884842110833457,0.03352114089863859,0.06956609909068055,0.07562284423235109,0.03704855050082756
2021-01-31,-0.010190450890421698,-0.03223816988295236,-0.036328237235578764,0.0026138555846799694,0.017094020411502875,-0.04192118979766757,0.07456713110716562,-0.017978467448407254,0.03746696656182169,0.023823158532250144,-0.008436968974039005,-0.017907506912531845,-0.019827551957959245,0.011939898881266854,0.003025692207477137,-0.010190450890421698
2021-02-28,0.027805346058822344,-0.06256881416817583,-0.05732976378817889,-0.0013351866680949565,-0.01320527918081249,-0.09794256995182782,0.011316354763175607,0.1160624339219305,0.22456742463198776,-0.0014754975104525059,0.018361076953709032,0.051583548991324335,-0.006781009518620533,0.019708878814941468,0.022033253200993266,0.027805346058822344
2021-03-31,0.04539926399422378,-0.011433105943016053,-0.052452390532256477,0.01716720325151866,-0.07948090416060338,0.04400903223535613,-0.026918709803183893,0.05852419020765942,0.029710027162061836,0.019665778069835937,0.004397582851964454,0.023727872574314857,0.01654543248437267,0.004151462748602479,0.00638041682799525,0.04539926399422378
2021-04-30,0.052910493301890016,0.035633887903232075,0.02495081121531384,0.05909850062494515,0.0577092256349665,0.05723071380152045,0.0003253919657952853,0.0649045974468061,0.0067263640189181295,0.0095875276012094,-0.01605378800917734,-0.03120115572513671,0.0449153444353383,0.03882265415871023,0.028648577158830943,0.052910493301890016
2021-05-31,0.006566133999908574,0.07678377966625938,2.2270846536720512e-05,-0.012012241098028897,0.07871717499506481,0.14726421734192363,-0.0097601744791328,0.047710865799698965,0.057096743880619805,0.016232320266350353,0.017205541561421844,0.07798465950220534,0.01806318139852085,0.03375496427618019,0.02692533162647361,0.006566133999908574
2021-06-30,0.0224274497903596,-0.07147662098325525,0.04419111608621784,0.06262137029860093,-0.0648648776030799,-0.13800094091232407,0.00870504494560409,-0.030393906398967108,0.04233936658955395,0.01249589807622642,-0.007902621588126046,-0.0024130857703265063,0.008233713145091748,-0.0047488329576028734,0.01731546613729529,0.0224274497903596
2021-07-31,0.024412731341036276,0.025297363508325565,0.037165960474369264,0.028609041411374214,-0.02436004002124703,0.02766316756849818,-0.08401529952704723,-0.004633252701455204,-0.08316326864320278,-0.04754236488411623,-0.006366706169691483,0.00213935580432123,0.02678133705551273,-0.016368353554220155,-0.004252669690231576,0.024412731341036276
2021-08-31,0.029759557902673706,-0.0007655451490135023,-0.0034015340555524354,0.04218684204488543,-0.06305543055591989,-0.06643746778793347,-0.01012515863709973,0.05147845743356916,-0.020044484415213892,-0.023211222940085707,0.01922231048621703,0.09372342685237944,0.018611488263774133,0.0036428255949886076,0.018775553315638644,0.029759557902673706
2021-09-30,-0.04660533579455117,-0.03223525924924131,-0.029070288234177233,-0.05683167302378167,-0.07317068548078631,-0.09601224439425671,-0.058965257214323774,-0.018424787937972087,0.08931508030466584,-0.06955824621207463,0.02704678123826265,0.00702705455278263,-0.041134080140065164,-0.037612386724347545,-0.02579666360854139,-0.04660533579455117
2021-10-31,0.07016337805379647,0.014797178527087285,0.024650673554610147,0.07864022277090887,0.0765107046686353,0.07600945554716376,0.023145979574783926,0.07274170703703109,0.10328284117013786,-0.014505307816381596,-0.026334517309575256,0.0017446618091565558,0.05267937584009691,0.06577330069224135,0.04977006927930261,0.07016337805379647
2021-11-30,-0.008034845540137003,-0.006900653696985448,0.027714514059767215,0.01996844527148478,-0.0466274639896207,0.0028381533159784755,-0.043744645541414884,-0.05712831797495321,-0.05011331605436242,-0.04730151977342367,-0.030263281859441493,-0.04063471378539696,-0.001800912876117001,-0.018738370014155264,-0.013240890830278596,-0.008034845540137003
2021-12-31,0.04624786083031607,0.032990977123064535,-0.020138053545258106,0.011523517134491179,0.02136755813632285,0.024845730281144007,0.00997637743757429,0.03364230051059014,0.02983396524370141,0.05009513795282805,0.022770220398214747,0.022135382896494527,0.03249139251228282,0.02001965925340293,0.021486677195517372,0.04624786083031607
2022-01-31,-0.052741313242262944,-0.016787612677039987,-0.039139012137435425,-0.08747025661336716,-0.03300794905933846,-0.05619729414116559,0.010972011159800621,0.0002565292500351646,0.18774766286672007,-0.0703737093318837,-0.04301070434180232,0.011202729713278403,-0.042830112908252845,-0.015845541128128898,-0.03141106092835346,-0.052741313242262944
2022-02-28,-0.02951705356871237,0.061217257237826006,-0.016329919558249695,-0.04475986296622125,0.08750008023702471,0.13728094419075965,-0.06485798377830487,-0.013825069123762468,0.07069169792278629,0.0002763883558913882,-0.017790369486690105,-0.05246654273146778,-0.008228857538616494,0.00922919419658365,-0.0004579904567012258,-0.02951705356871237
2022-03-31,0.03759038646900881,0.0127255799503041,-0.05444403076226334,0.046679073219133116,0.011494178244337183,0.11547400362855575,-0.05180994666726846,-0.0012996518315790961,0.09338579912698663,-0.016296221112824805,-0.021131118845077457,0.018310122393270234,0.013797496286767446,0.02928756522781862,0.02989329657289325,0.03759038646900881
2022-04-30,-0.08776903262193148,-0.020702963524693363,-0.09423876363983008,-0.13595736009093118,-0.08041950667526199,-0.08761403345907004,-0.06134344709476236,-0.0994257652007946,-0.01687538424257007,-0.06443920112346457,-0.08099343207022902,-0.03011258624887969,-0.07424328925730068,-0.07980268805653987,-0.07922142299783348,-0.08776903262193148
2022-05-31,0.002257213044277284,-0.03261547766106776,-0.022533046701837756,-0.015866007974363106,-0.05703425431193121,-0.09316949150012022,0.018783039733749396,0.027817844362478805,0.16034566355149193,0.021008458277282704,0.017308460380346835,-0.03841858805260445,-0.010348306836434616,0.004957951275844253,0.008265232894905118,0.002257213044277284
2022-06-30,-0.08246049807752298,-0.01565965107712486,-0.012745070475623121,-0.08907890954963249,-0.06048390895717448,-0.13709422815732242,-0.036678140724345276,-0.10860886778641299,-0.1707346911170622,-0.14476776677780423,-0.07390238429602036,-0.04692241275201037,-0.05477974797891324,-0.08962743216293828,-0.09198424456851867,-0.08246049807752298
2022-07-31,0.0920875967823298,-0.0258815174913124,0.024310119036489164,0.12551739419652685,0.003218957899984609,-0.04054054054054057,-0.03873129538965592,0.07185998886710165,0.09662971741528992,0.04055683864042936,0.06284305365558107,0.07774829456518328,0.051486377027244686,0.03837618322179021,0.07221690379647473,0.0920875967823298
2022-08-31,-0.04080192582726849,-0.02943328245830701,-0.04553111190681036,-0.05132202389112972,-0.11336902421067896,-0.09402366927713512,-0.01840491785138587,-0.019578389804195462,0.026523712476810957,-0.043600380601384936,-0.04559219344398224,0.0018091748709545552,-0.03917505405004452,-0.03741868406788447,-0.035801451730307375,-0.04080192582726849
