series,SPY,GLD,TLT,QQQ,SLV,GDX,AIA,XLF,XLE,EWY,EWJ,INDY,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
SPY,1.0,0.1806202492468497,0.31487982468547265,0.9144796281956116,0.35285231108586884,0.3755741016504471,0.5361784691848682,0.8049178917356267,0.4923780678315374,0.6239714726744331,0.7344335479472714,0.637944193356551,0.9128115953281078,0.8216779441700375,0.888181592438315,1.0
GLD,0.1806202492468497,1.0,0.3267479165295723,0.14277959281815072,0.7510302514752165,0.8391714625717468,0.378554313007814,0.03244038053396833,0.017573362623309052,0.3501919877646696,0.3146064079356649,0.16245630219460647,0.5017241842485127,0.5963488083572805,0.44757079116921183,0.1806202492468497
TLT,0.31487982468547265,0.3267479165295723,1.0,0.4038299988980858,0.16566582804313143,0.30197848125628524,0.4022766904890143,0.10312320808237277,-0.166750981527579,0.3447629645805672,0.3692414076591403,0.05620840111275054,0.5796129883438972,0.35569029539005054,0.33735504009177947,0.3148798246854726
QQQ,0.9144796281956116,0.14277959281815072,0.4038299988980858,1.0,0.2898542915462738,0.29253886103714477,0.5536741350293778,0.5656783184814024,0.23868064140840695,0.6343835672811657,0.6648228636917223,0.5017105939042571,0.8552238197299706,0.7451314352040116,0.8523681985933405,0.9144796281956116
SLV,0.35285231108586884,0.7510302514752165,0.16566582804313143,0.2898542915462738,1.0,0.7162754639028048,0.4344629364868779,0.22260044775707286,0.18843337686086967,0.40481213237799424,0.36307132179715845,0.2842903350736106,0.528110945413397,0.7271414631524649,0.622133604803132,0.35285231108586884
GDX,0.3755741016504471,0.8391714625717468,0.30197848125628524,0.29253886103714477,0.7162754639028048,1.0,0.39433104212401027,0.24760460343030505,0.26406924285200895,0.40354945678198767,0.41999403989322737,0.30571297720218116,0.5989316663751555,0.7347400325837588,0.5775684745692083,0.37557410165044713
AIA,0.5361784691848682,0.378554313007814,0.4022766904890143,0.5536741350293778,0.4344629364868779,0.39433104212401027,1.0,0.3430014401614038,0.19699443203650183,0.784233134728958,0.6383826536604583,0.3758977871304788,0.6245392638563813,0.7356212242284403,0.6926608697779407,0.5361784691848682
XLF,0.8049178917356267,0.03244038053396833,0.10312320808237277,0.5656783184814024,0.22260044775707286,0.24760460343030505,0.3430014401614038,1.0,0.6636306052736202,0.37703710285277536,0.6145940256245582,0.6672003223926852,0.6670038979629274,0.6327051399227238,0.6425702252390957,0.8049178917356267
XLE,0.4923780678315374,0.017573362623309052,-0.166750981527579,0.23868064140840695,0.18843337686086967,0.26406924285200895,0.19699443203650183,0.6636306052736202,1.0,0.2646976560866834,0.37738930410366733,0.47750913519092814,0.34168077508743905,0.49742292207370287,0.4771938272686007,0.4923780678315374
EWY,0.6239714726744331,0.3501919877646696,0.3447629645805672,0.6343835672811657,0.40481213237799424,0.40354945678198767,0.784233134728958,0.37703710285277536,0.2646976560866834,1.0,0.729944773096462,0.42005015261699724,0.6714622845928374,0.7317938556876572,0.8144293904664858,0.6239714726744331
EWJ,0.7344335479472714,0.3146064079356649,0.3692414076591403,0.6648228636917223,0.36307132179715845,0.41999403989322737,0.6383826536604583,0.6145940256245582,0.37738930410366733,0.729944773096462,1.0,0.5718282937104503,0.7508009462836219,0.7368528050592937,0.7987361778490185,0.7344335479472716
INDY,0.637944193356551,0.16245630219460647,0.05620840111275054,0.5017105939042571,0.2842903350736106,0.30571297720218116,0.3758977871304788,0.6672003223926852,0.47750913519092814,0.42005015261699724,0.5718282937104503,1.0,0.5527072850773012,0.5793720819193474,0.641079672496209,0.637944193356551
Sample Portfolio,0.9128115953281078,0.5017241842485127,0.5796129883438972,0.8552238197299706,0.528110945413397,0.5989316663751555,0.6245392638563813,0.6670038979629274,0.34168077508743905,0.6714622845928374,0.7508009462836219,0.5527072850773012,1.0,0.8975275673780501,0.902700624118658,0.9128115953281078
Portfolio 2,0.8216779441700375,0.5963488083572805,0.35569029539005054,0.7451314352040116,0.7271414631524649,0.7347400325837588,0.7356212242284403,0.6327051399227238,0.49742292207370287,0.7317938556876572,0.7368528050592937,0.5793720819193474,0.8975275673780501,1.0,0.9532662819082907,0.8216779441700376
Portfolio 3,0.888181592438315,0.44757079116921183,0.33735504009177947,0.8523681985933405,0.622133604803132,0.5775684745692083,0.6926608697779407,0.6425702252390957,0.4771938272686007,0.8144293904664858,0.7987361778490185,0.641079672496209,0.902700624118658,0.9532662819082907,1.0,0.8881815924383148
benchmark,1.0,0.1806202492468497,0.3148798246854726,0.9144796281956116,0.35285231108586884,0.37557410165044713,0.5361784691848682,0.8049178917356267,0.4923780678315374,0.6239714726744331,0.7344335479472716,0.637944193356551,0.9128115953281078,0.8216779441700376,0.8881815924383148,1.0
