date,Sample Portfolio_drawdown,Portfolio 2_drawdown,Portfolio 3_drawdown,benchmark_drawdown
2020-01-31,0.0,0.0,0.0,0.0
2020-02-29,-0.03372351144951413,-0.06264021000275222,-0.06602552472907275,-0.07916555927242275
2020-03-31,-0.08721342250259767,-0.17392255607543672,-0.17946760094897207,-0.1941516368032703
2020-04-30,-0.009688698784482197,-0.054655943514882344,-0.07749869041399804,-0.09182211290613629
2020-05-31,0.0,-0.004413796791194247,-0.019789791059081185,-0.04855152832893117
2020-06-30,0.0,0.0,0.0,-0.031678065976623926
2020-07-31,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-30,-0.028969889776270352,-0.06603822329980968,-0.057582528295601176,-0.037443841684613344
2020-10-31,-0.050831975259448936,-0.07566059852062301,-0.07269893379745085,-0.061443650430667685
2020-11-30,-0.0009791229796674017,-0.017052426884317406,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-31,-0.019827551957959266,0.0,0.0,-0.01019045089042181
2021-02-28,-0.026474110658021965,0.0,0.0,0.0
2021-03-31,-0.01036670378412552,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-30,0.0,-0.0047488329576027555,0.0,0.0
2021-07-31,0.0,-0.021039455935003004,-0.004252669690231525,0.0
2021-08-31,0.0,-0.017473273408599055,0.0,0.0
2021-09-30,-0.04113408014006514,-0.05442844861616214,-0.02579666360854138,-0.04660533579455117
2021-10-31,0.0,0.0,0.0,0.0
2021-11-30,-0.0018009128761170556,-0.018738370014155348,-0.013240890830278573,-0.008034845540136892
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-0.042830112908253004,-0.01584554112812886,-0.03141106092835344,-0.052741313242262944
2022-02-28,-0.05070652754938443,-0.006762588507766676,-0.031854665418914574,-0.0807015986427192
2022-03-31,-0.037608654388194496,0.0,-0.002913609806619255,-0.04614481645535695
2022-04-30,-0.10905975343917451,-0.0798026880565399,-0.08190421248951196,-0.1298637631764853
2022-05-31,-0.11827947648351467,-0.0752403946197614,-0.07431593698590644,-0.12789968031242882
2022-06-30,-0.16657990454958316,-0.15812422341800425,-0.15946428623137487,-0.19981350704743306
2022-07-31,-0.12367012329314087,-0.12581624436590666,-0.09876339945264478,-0.12612625593375038
2022-08-31,-0.1580003935788009,-0.1585270501352556,-0.13102897810472713,-0.16178198762153895
2022-09-30,-0.22245428592808847,-0.2234645488486494,-0.20051031706618838,-0.23927175560477587
2022-10-31,-0.19694610344936303,-0.1851058646870104,-0.14670667946429372,-0.17744323010437402
2022-11-30,-0.1449930237237086,-0.09869965501367928,-0.08250424918839483,-0.13171599124145505
2022-12-31,-0.17306543496367865,-0.11923133600979519,-0.11600907972770258,-0.18175360053974388
2023-01-31,-0.11969666843334203,-0.042737976534510724,-0.053815288826461694,-0.13029636400201183
2023-02-28,-0.15097990942227835,-0.10171572117637273,-0.09207835457357605,-0.15216308948691237
2023-03-31,-0.11061754471367669,-0.03839992903849698,-0.02730396055478601,-0.12072724739884688
2023-04-30,-0.09995900435573057,-0.03355226418467039,-0.015705656266990164,-0.10668079761075988
2023-05-31,-0.10524934601999414,-0.03827781769624672,0.0,-0.1025571932776499
2023-06-30,-0.07355952617862649,-0.00613457189249933,0.0,-0.04440294086616492
2023-07-31,-0.05502111539766308,0.0,0.0,-0.013123067252527765
2023-08-31,-0.07232160946695865,-0.03088627680607048,-0.019848722852759293,-0.029161870897846942
2023-09-30,-0.12159962300529625,-0.07654602891630147,-0.05954284283147848,-0.0752129970086699
2023-10-31,-0.1296712670540705,-0.08331149948428396,-0.07497883394223925,-0.09528888482199394
2023-11-30,-0.06089971966817698,-0.008159162403630016,0.0,-0.012649152536007624
2023-12-31,-0.017623494215804114,0.0,0.0,0.0
2024-01-31,-0.015442698099260466,-0.01994922919987807,-0.004409782039418553,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-0.030560370261842995,-0.0033600806021528706,-0.02151697418930032,-0.04031962876347295
2024-05-31,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-31,-0.00563749550456305,0.0,-0.007763224921493284,-0.008923431171973806
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-0.028356038617983415,-0.029388617115992055,-0.027722519761481323,-0.02406006954082074
2025-01-31,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.00884000476691893,-0.012694633336407302
2025-03-31,-0.015324910702593897,0.0,-0.009626450521292518,-0.0677067054360243
2025-04-30,-0.010436596223526329,-0.009499362657254817,-0.005941604171134429,-0.07578984416954615
2025-05-31,0.0,0.0,0.0,-0.017707912336524356
2025-06-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,0.0,-0.008642046247570256
2026-03-31,-0.062098883509715264,-0.08447384930111823,-0.08328586667694904,-0.057594872392396024
2026-04-30,-0.0098248028170137,-0.018992795814626873,0.0,0.0
