portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
Sample Portfolio,2020-01-31,0.02413955538886672,-0.0004035980138816786,0.0245431534027484,0.024543153402748485,0.012607071651715707,,
Sample Portfolio,2020-02-29,-0.033723511449514146,-0.07916555927242275,0.0454420478229086,0.06913917959062421,0.012607071651715707,,
Sample Portfolio,2020-03-31,-0.055356734523597795,-0.12487160823393384,0.06951487371033604,0.12929771524526135,0.012607071651715707,,
Sample Portfolio,2020-04-30,0.08493192782333178,0.12698359712638974,-0.042051669303057954,0.10640562742104909,0.012607071651715707,,
Sample Portfolio,2020-05-31,0.026963981408908436,0.04764549455797629,-0.02068151314906785,0.09049983444384468,0.012607071651715707,,
Sample Portfolio,2020-06-30,0.01649439214054067,0.017734499402444426,-0.0012401072619037563,0.09081315224732267,0.012607071651715707,,
Sample Portfolio,2020-07-31,0.06638874936453229,0.05889214356956862,0.007496605794963668,0.10409832190329205,0.012607071651715707,,
Sample Portfolio,2020-08-31,0.025895078249100482,0.06979666375594773,-0.04390158550684725,0.061797699489754,0.012607071651715707,,
Sample Portfolio,2020-09-30,-0.028969889776270283,-0.037443841684613344,0.008473951908343061,0.06929887522881262,0.012607071651715707,,
Sample Portfolio,2020-10-31,-0.022514322937052352,-0.024933411457319532,0.00241908852026718,0.07029180165644733,0.012607071651715707,,
Sample Portfolio,2020-11-30,0.05252268405629063,0.10877682274156886,-0.056254138685278225,0.01609255591732639,0.012607071651715707,,
Sample Portfolio,2020-12-31,0.03352114089863859,0.03704855050082756,-0.0035274096021889675,0.012607071651715707,0.012607071651715707,,
Sample Portfolio,2021-01-31,-0.019827551957959245,-0.010190450890421698,-0.009637101067537547,0.0009533615120436156,-0.13241119028032133,,
Sample Portfolio,2021-02-28,-0.006781009518620533,0.027805346058822344,-0.03458635557744288,-0.03956265524972036,-0.13241119028032133,,
Sample Portfolio,2021-03-31,0.01654543248437267,0.04539926399422378,-0.028853831509851113,-0.0749522124031552,-0.13241119028032133,,
Sample Portfolio,2021-04-30,0.0449153444353383,0.052910493301890016,-0.007995148866551713,-0.08838043748012514,-0.13241119028032133,,
Sample Portfolio,2021-05-31,0.01806318139852085,0.006566133999908574,0.011497047398612275,-0.07474253523481544,-0.13241119028032133,,
Sample Portfolio,2021-06-30,0.008233713145091748,0.0224274497903596,-0.014193736645267852,-0.09428905962234646,-0.13241119028032133,,
Sample Portfolio,2021-07-31,0.02678133705551273,0.024412731341036276,0.002368605714476453,-0.09358423019719098,-0.13241119028032133,,
Sample Portfolio,2021-08-31,0.018611488263774133,0.029759557902673706,-0.011148069638899572,-0.11089948572148156,-0.13241119028032133,,
Sample Portfolio,2021-09-30,-0.041134080140065164,-0.04660533579455117,0.005471255654486008,-0.09846710230671585,-0.13241119028032133,,
Sample Portfolio,2021-10-31,0.05267937584009691,0.07016337805379647,-0.017484002213699557,-0.1276335788117282,-0.13241119028032133,,
