date,asset_133690,asset_402970,asset_069500,asset_168580,asset_200250,asset_101280,asset_TLT,asset_132030,optimized,provided,benchmark
2023-06-30,0.04148419076952692,0.03239452298786594,-0.0003118081756103841,-0.005197462656026164,0.028951486697965656,0.03376879467586891,0.0031795414287825174,-0.03301216237561211,0.010214193915365865,0.0054218884525610925,0.06587113427712321
2023-07-31,0.015179520354881904,0.01261591546258356,0.022114095006394052,0.03258186605232849,0.0,-0.012756318550310008,-0.058692047972079386,0.02311336164652067,0.013340969959561348,-0.006304628193129188,-0.0025010583270461684
2023-08-31,0.02055121873506449,0.027153657757427396,-0.030637778455904763,-0.04498007968127493,0.01444866920152088,0.0011472044439078122,0.003982072757889199,-0.00989861898299671,0.008836825725922808,-0.0010034462650394783,0.0197052201741299
2023-09-30,-0.035959591454440054,-0.02394775036284469,-0.020808411509160685,-0.004505444078261256,0.027736131934033015,0.029672516736023224,-0.06289700450932723,-0.027654599693622495,-0.019845803797529392,-0.028597194089442238,-0.03074389684582257
2023-10-31,-0.022692837067280425,-0.04715878916622407,-0.06436264266195146,-0.03771529145539121,-0.03039144176999753,-0.05781057810578105,-0.054967738183087644,0.048258706467661616,-0.009581666030861222,-0.027652355427147633,-0.021548784638157015
2023-11-30,0.07503224966566857,0.018504068665700535,0.10741160705081954,-0.03854026041893477,0.004012036108324901,0.039723983588213274,0.05055022965695577,0.020803670305331368,0.0319497038344646,0.036323663468364305,0.043004964458958295
2023-12-31,0.05667294164272274,0.07135821385575136,0.06525179186446994,-0.020382281003714087,0.08366633366633369,0.0335426008968609,0.10219821608045399,0.01774506005424259,0.04395390290203898,0.059288010255155434,0.03711709307661959
2024-01-31,0.05956138980048964,0.04627643273061599,-0.06207037166491902,-0.037035324579249074,0.03572251670891902,0.08631262293185227,-0.007431071449985338,-0.029160956296634732,0.02655381731982832,0.001760682303209052,0.05470810719203212
2024-02-29,0.028426186309020496,0.0,0.05928387317164052,0.08119268257550294,0.01446372941700047,0.044200660347214926,-0.017541467509252562,-0.003137008862050039,0.009884107321919501,0.012036314496171052,0.05754868799923596
2024-03-31,0.033730746799498945,0.054481546572934914,0.05552623863969508,0.010214050981437017,0.013380127220881777,0.03019175846593236,0.020239998869188813,0.07639052788922984,0.05555811852088707,0.03812852673751532,0.04541908181541632
2024-04-30,-0.001609308090010253,-0.0036111111111111205,-0.019275636040439914,0.05226833128187103,0.03679653679653683,-0.012326732673267338,-0.039841076471111125,0.05306241777517906,0.016238017243388338,0.003550244963356446,-0.01496603628179638
2024-05-31,0.04294700176938693,-0.007991822321345654,-0.01738884168790711,-0.0024648034423695453,-0.003966597077244227,0.019297278331913192,0.02156209711971102,0.005899500277623648,0.009590216408863875,0.010171134673638083,0.04311793144390985
2024-06-30,0.06896245436700044,0.008992974238875906,0.07038275305510733,-0.040958204204707305,0.0670718926849716,-0.013719512195121908,0.02655741106787457,-0.009659835782791726,0.009212981755126703,0.020995107179866617,0.043807170725577604
2024-07-31,-0.04109782545472673,0.07009562714696882,-0.007027842102428794,0.004716157205240101,0.027106658809664008,0.039836466071695664,0.022080634520748044,0.03748345293666833,0.034981245032178795,0.021155196409439615,-0.001777944633290951
2024-08-31,-0.010346530792627484,-0.017265313204927968,-0.04788892805813927,-0.04233310152990266,-0.01950659781985087,-0.006472957422324566,-0.005043920111162059,0.035054731045597975,0.00456004103147804,-0.006674550784480987,-0.002848346202809271
2024-09-30,0.005411226982584338,-0.009358170742473693,-0.04346216285494575,0.1975583189616048,0.006046420908913497,-0.03643646542155299,0.006563833256592266,0.05164471549990268,0.01168032724285924,0.023911005290490027,0.007561084743184621
2024-10-31,0.07112562595253658,0.055877372783174506,-0.014947149024862272,0.009436464925910437,-0.02132609538580843,0.015275969147550805,-0.009092401066803424,0.04478993151952615,0.048738341160934506,0.017487973803732543,0.038726380646601166
2024-11-30,0.04095388317939386,0.06406144496961508,-0.042378260738143436,0.004580267307403574,-0.007923930269413626,0.025159094272606097,0.030769694600804254,-0.04641275465013284,0.014273142747824392,0.008033372767923578,0.07095590019953413
2024-12-31,0.0888861117403088,-0.009756484492742135,-0.017739339036015322,0.061215337469168185,0.03594249201277955,0.04860208844617686,-0.0050662878065940165,-0.019382005077713815,0.0117036415473264,0.011786048172628873,0.027836404446204055
2025-01-31,-0.006986636443845118,0.006648510092919002,0.04662746232205395,-0.03563882236934779,-0.0427910562837317,0.01229865540819608,-0.021589373172910764,0.07255620106087401,0.029220529515128088,0.0056792056958713255,0.008851013385109852
2025-02-28,-0.041412937479683554,0.006047584944696371,0.009978507829290661,0.023407829389424428,-0.05235602094240843,-0.007071943424452609,0.06298273155451284,0.012304974977921601,-0.0015891668974892742,0.015803366381556435,-0.00707918982941369
2025-03-31,-0.06856716552877873,-0.0052202799968361635,0.0025535795713633735,0.0003568242640499264,0.06502337441563966,0.003561156006026467,0.0030123966998274465,0.08508782133302306,0.01824148689842707,0.016482199777775364,-0.0413257908822483
2025-04-30,-0.013438185157318205,-0.09199332114176673,0.014676005943175863,-0.061922596754057424,0.01875498802873099,0.007688458213912064,-0.04591129005486061,0.051991209733612154,-0.011991570090717708,-0.01602903905514732,-0.04113852906733961
2025-05-31,0.06361220908300669,-0.018476357267950938,0.0649971610435407,-0.0035362561314118413,-0.019388954171562833,0.01598194130925501,-0.06836762787606909,-0.009884342996892004,0.003480033643559832,-0.01392334470750039,0.023026072425690325
2025-06-30,0.041318745711223626,0.0029440628066732533,0.1538526292160054,0.010264824849271159,0.006790493309366985,-0.008576253110558096,0.010226345022456895,-0.0023156486389132036,0.005948420492784819,0.02036015435598089,0.034576734757797656
2025-07-31,0.07203571798782749,0.03638142679238565,0.05756182972203994,0.06666666666666665,-0.02301130728030154,0.021648514185827583,0.02013479863188472,-0.00025789147926547074,0.02699567007259919,0.026228653406629245,0.055660838203971164
2025-08-31,0.003018226774503141,0.03725002145738565,-0.016510301692420848,0.11756373937677056,-0.010152284263959421,0.05628674212512075,-0.004975909927190103,0.0359593458185008,0.03360805728937779,0.020349407664183326,0.01531253029797952
2025-09-30,0.050039938302208986,-0.008109226313611884,0.10271218143558558,0.04695817490494303,-0.0016410256410256396,0.021680441915520987,0.049932216375105254,0.12390438247011959,0.05425387056306365,0.05710656690347108,0.04963895277739816
2025-10-31,0.07414208051622717,-0.0028364061066155077,0.22360748892140014,0.012741359481871495,0.06040682145058551,0.060205699418675485,0.028889884375101094,0.032834101382488434,0.03215348137794546,0.04948083249389382,0.03906561652676843
2025-11-30,0.0031929766723444164,0.06299673722078136,-0.04290491950995512,0.011236290828676498,0.042433636892075244,0.013650306748466345,0.029044490204010565,0.04333090222660774,0.038704548982215536,0.025810564528728097,0.02825082622320596
2025-12-31,-0.011976630963972723,-0.0038564457736502966,0.09427335107634938,0.02736487484854755,-0.04014869888475836,0.0,-0.03668893236012116,0.037666022451581016,0.010485801892020344,0.001398460151547585,-0.015288936878936399
2026-01-31,0.0048105351335370194,0.05159200442442913,0.270814030443415,0.01840931971810722,-0.05054221533694814,0.05866999546073526,-0.012421463531711141,0.17614424410540908,0.09016320158875657,0.05900998979827357,0.00828052722608863
2026-02-28,-0.027725843330288824,0.0732531930879039,0.2175164045411937,0.009038271430588996,0.01284927595349794,0.07489191410297646,0.04894468363052318,0.0003369272237196963,0.029603465330353247,0.04230987510575411,-0.006171864219317702
2026-03-31,-0.013170670197339418,0.052222611130556595,-0.19857776827246965,-0.0006997900629811538,-0.0914216673378977,-0.06551873150949039,0.0051792230887353075,-0.12664196699225327,-0.04082063213664825,-0.04686191429485514,-0.0022507345476927565
2026-04-30,0.13552175107493558,-0.010378550994611158,0.3303622656614851,0.057703081232493014,0.017287234042553168,0.02664342629482075,-0.027736085013977507,0.00019282684149635188,0.023536521975706843,0.03836738923817723,0.08350047519414172
2026-05-31,0.13458952473654295,0.056336134453781606,0.3494343256037873,0.04343220338983045,0.007189542483660105,0.0944527216659159,0.019847630464190802,-0.01542317331791021,0.04876313374519776,0.058942450925553135,0.06782233020786066
2026-06-30,0.015377825384073729,0.014001145548272032,0.02792395052919483,0.04835025380710656,0.04650659744754493,0.01848861873555574,0.04773375420870929,-0.11533189739573135,-0.03243851197189755,0.005412823212459842,0.02499901299595053
2026-07-31,-0.12163317135112695,-0.03439402497960209,-0.21316548687283532,-0.13932937900980513,-0.0711037618850765,-0.04246060116253769,-0.12370079673851064,0.0163789287295264,-0.031822152602583274,-0.08650025889273946,-0.08234183406494822
2026-08-31,-0.002001668056713979,0.0012999675008125156,-0.0150707590516449,-0.030942334739803123,-0.051401869158878455,-0.00925174484661584,-0.016875158199198825,0.119773519163763,0.04259099835309284,0.010154481019552488,0.0007710809172516431
