date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2021-11-30,,,,,,
2021-12-31,,,,,,
2022-01-31,,,,,,
2022-02-28,,,,,,
2022-03-31,,,,,,
2022-04-30,,,,,,
2022-05-31,,,,,,
2022-06-30,,,,,,
2022-07-31,,,,,,
2022-08-31,,,,,,
2022-09-30,,,,,,
2022-10-31,,,,,,
2022-11-30,,,,,,
2022-12-31,,,,,,
2023-01-31,,,,,,
2023-02-28,,,,,,
2023-03-31,,,,,,
2023-04-30,,,,,,
2023-05-31,,,,,,
2023-06-30,,,,,,
2023-07-31,,,,,,
2023-08-31,,,,,,
2023-09-30,,,,,,
2023-10-31,,,,,,
2023-11-30,,,,,,
2023-12-31,,,,,,
2024-01-31,,,,,,
2024-02-29,,,,,,
2024-03-31,,,,,,
2024-04-30,,,,,,
2024-05-31,,,,,,
2024-06-30,,,,,,
2024-07-31,,,,,,
2024-08-31,,,,,,
2024-09-30,,,,,,
2024-10-31,0.12845724766927535,,0.04225481276931897,,0.15181481445265788,
2024-11-30,0.12915782920938934,,0.04004952051018762,,0.1738291275665318,
2024-12-31,0.1246170382212397,,0.04111081641666292,,0.16718067788224,
2025-01-31,0.14983018888604804,,0.0549944845792143,,0.18605715186067795,
2025-02-28,0.14392159150122774,,0.06109207051011367,,0.19848516759424117,
2025-03-31,0.13689586471690673,,0.06589643989762073,,0.16185321135370456,
2025-04-30,0.13962181078323543,,0.07237641925157168,,0.16315800169949135,
2025-05-31,0.15041242904556773,,0.07889452299508859,,0.18066422416536798,
2025-06-30,0.1677569025094563,,0.0898485870358201,,0.2140686086310215,
2025-07-31,0.16590664055858717,,0.08922388756628119,,0.19811419443766587,
2025-08-31,0.1803278041491776,,0.09834296306809653,,0.20658106315591418,
2025-09-30,0.2132526543801596,,0.13154772215608634,,0.2400198531880875,
2025-10-31,0.21342693988971773,,0.15396006621577918,,0.22610923497436053,
2025-11-30,0.2262660379045751,,0.15943205391347193,,0.24417673902261638,
2025-12-31,0.2463552180421531,,0.1776151895346072,,0.2839159347309905,
2026-01-31,0.26783584572528985,,0.18480392883462793,,0.27128587484351163,
2026-02-28,0.2726417506789871,,0.19642003998319146,,0.25074233508194554,
2026-03-31,0.24307334590202467,,0.16654957549017624,,0.2416254649035432,
2026-04-30,0.24394883727060956,,0.17083641925349613,,0.2548577098816309,
2026-05-31,0.26524194707759485,,0.19918193371916448,,0.2863162463517481,
2026-06-30,0.2471785062698164,,0.19917832962521764,,0.26965970589420896,
2026-07-31,0.22836791523591282,,0.16600968825081952,,0.23483851551244195,
2026-08-31,0.2419176869945583,,0.17033473216797201,,0.22714778693228688,
