portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2021-11-30,0.012386408486137118,0.011823873397030393,0.0005625350891067249,0.0005625350891067527,-0.021171046636872637,,
optimized,2021-12-31,0.02400785233764967,0.045500809320687896,-0.021492956983038228,-0.021171046636872637,-0.021171046636872637,,
optimized,2022-01-31,-0.037011066471791705,-0.03855498300654836,0.001543916534756655,-0.018754231941638833,0.0628388886180059,,
optimized,2022-02-28,0.013961892199455943,-0.03764906611956442,0.051610958319020364,0.03347623187389048,0.0628388886180059,,
optimized,2022-03-31,0.037235803723232715,0.0522410645625091,-0.015005260839276384,0.020035824905686672,0.0628388886180059,,
optimized,2022-04-30,-0.019064497094142267,-0.0443617633770752,0.025297266282932936,0.04570795098804725,0.0628388886180059,,
optimized,2022-05-31,-0.024493208082070915,-0.02180907581139624,-0.002684132270674676,0.04194661685941459,0.0628388886180059,,
optimized,2022-06-30,-0.038212608407288816,-0.04849247119530842,0.010279862788019602,0.05024080382812912,0.0628388886180059,,
optimized,2022-07-31,0.031892875707997086,0.09839730982564698,-0.06650443411764989,-0.00908003584867867,0.0628388886180059,,
optimized,2022-08-31,-0.003816599120774639,-0.005911908167756219,0.00209530904698158,-0.006937047091338577,0.0628388886180059,,
optimized,2022-09-30,-0.02926795473731241,-0.0330065356917969,0.0037385809544844897,-0.0029944327399573645,0.0628388886180059,,
optimized,2022-10-31,0.03170879809350571,0.0748340067999913,-0.04312520870648559,-0.044802334430272484,0.0628388886180059,,
optimized,2022-11-30,0.006419007724966466,-0.01589752281902579,0.022316530543992255,-0.02188886293334158,0.0628388886180059,,
optimized,2022-12-31,-0.03759292242066681,-0.10392309729946136,0.06633017487879456,0.04679692925476342,0.0628388886180059,,
optimized,2023-01-31,0.035685623245417866,0.03863148062012689,-0.002945857374709024,0.04576619382712677,-0.08622327191016943,,
optimized,2023-02-28,0.01798311575583837,0.043608006353533346,-0.025624890597694978,0.022189190331854403,-0.08622327191016943,,
optimized,2023-03-31,0.029267039623889483,0.019889530620277318,0.009377509003612165,0.032157254268117885,-0.08622327191016943,,
optimized,2023-04-30,0.02137694714896926,0.0495846954612027,-0.028207748312233438,0.004256455369259893,-0.08622327191016943,,
optimized,2023-05-31,-0.003300540825718783,-0.008622212685724273,0.0053216718600054905,0.009903291602380015,-0.08622327191016943,,
optimized,2023-06-30,0.010214193915365865,0.06587113427712321,-0.05565694036175735,-0.0486896937638539,-0.08622327191016943,,
optimized,2023-07-31,0.013340969959561348,-0.0025010583270461684,0.015842028286607517,-0.03153225582881114,-0.08622327191016943,,
optimized,2023-08-31,0.008836825725922808,0.0197052201741299,-0.010868394448207093,-0.04399681037294578,-0.08622327191016943,,
optimized,2023-09-30,-0.019845803797529392,-0.03074389684582257,0.01089809304829318,-0.030663667825917562,-0.08622327191016943,,
optimized,2023-10-31,-0.009581666030861222,-0.021548784638157015,0.011967118607295792,-0.017108276690425583,-0.08622327191016943,,
optimized,2023-11-30,0.0319497038344646,0.043004964458958295,-0.011055260624493697,-0.029641974917427483,-0.08622327191016943,,
optimized,2023-12-31,0.04395390290203898,0.03711709307661959,0.006836809825419392,-0.02321298091720303,-0.08622327191016943,,
optimized,2024-01-31,0.02655381731982832,0.05470810719203212,-0.028154289872203798,-0.05685139641875403,-0.15153246376169394,,
optimized,2024-02-29,0.009884107321919501,0.05754868799923596,-0.04766458067731646,-0.11637735042819486,-0.15153246376169394,,
optimized,2024-03-31,0.05555811852088707,0.04541908181541632,0.010139036705470755,-0.10957863175618865,-0.15153246376169394,,
optimized,2024-04-30,0.016238017243388338,-0.01496603628179638,0.031204053525184718,-0.06868104052709212,-0.15153246376169394,,
optimized,2024-05-31,0.009590216408863875,0.04311793144390985,-0.03352771503504598,-0.11450837914739576,-0.15153246376169394,,
optimized,2024-06-30,0.009212981755126703,0.043807170725577604,-0.0345941889704509,-0.1641783030695665,-0.15153246376169394,,
optimized,2024-07-31,0.034981245032178795,-0.001777944633290951,0.036759189665469746,-0.11600107917447344,-0.15153246376169394,,
optimized,2024-08-31,0.00456004103147804,-0.002848346202809271,0.007408387234287311,-0.1056823431573286,-0.15153246376169394,,
optimized,2024-09-30,0.01168032724285924,0.007561084743184621,0.00411924249967462,-0.10090234079921956,-0.15153246376169394,,
optimized,2024-10-31,0.048738341160934506,0.038726380646601166,0.01001196051433334,-0.09109140160864371,-0.15153246376169394,-0.023357566783382522,0.09897502668128749
optimized,2024-11-30,0.014273142747824392,0.07095590019953413,-0.05668275745170974,-0.17900772685464683,-0.15153246376169394,-0.04467129835714245,0.10380424292151294
optimized,2024-12-31,0.0117036415473264,0.027836404446204055,-0.016132762898877655,-0.20750425192500166,-0.15153246376169394,-0.042563639661000296,0.10353870963127484
optimized,2025-01-31,0.029220529515128088,0.008851013385109852,0.020369516130018236,-0.1793047236102545,0.111632092880247,-0.036226962974629906,0.10443590671490717
optimized,2025-02-28,-0.0015891668974892742,-0.00707918982941369,0.005490022931924416,-0.16970345076997195,0.111632092880247,-0.05456357609301343,0.09940479942280915
optimized,2025-03-31,0.01824148689842707,-0.0413257908822483,0.05956727778067537,-0.07243162688667315,0.111632092880247,-0.024957346636797828,0.10582395044404762
optimized,2025-04-30,-0.011991570090717708,-0.04113852906733961,0.029146958976621905,-0.024481643172702183,0.111632092880247,-0.023536190916255917,0.10619267944206817
optimized,2025-05-31,0.003480033643559832,0.023026072425690325,-0.019546038782130494,-0.054840914894127124,0.111632092880247,-0.03025179511980025,0.10665668521329671
optimized,2025-06-30,0.005948420492784819,0.034576734757797656,-0.028628314265012837,-0.10052938313351234,0.111632092880247,-0.04631170612156521,0.10738292784796924
optimized,2025-07-31,0.02699567007259919,0.055660838203971164,-0.028665168131371974,-0.15023438611942264,0.111632092880247,-0.0322075538790787,0.10190028390106062
optimized,2025-08-31,0.03360805728937779,0.01531253029797952,0.01829552699139827,-0.123622017070393,0.111632092880247,-0.026253259006736585,0.10259602587278373
optimized,2025-09-30,0.05425387056306365,0.04963895277739816,0.004614917785665487,-0.12222031937940003,0.111632092880247,-0.026767198807927883,0.1026152114361674
optimized,2025-10-31,0.03215348137794546,0.03906561652676843,-0.006912135148822975,-0.13889800472920322,0.111632092880247,-0.012682295084642803,0.09977378370174012
optimized,2025-11-30,0.038704548982215536,0.02825082622320596,0.010453722759009576,-0.1242412850189929,0.111632092880247,-0.017910701118041272,0.09904112587698215
optimized,2025-12-31,0.010485801892020344,-0.015288936878936399,0.02577473877095674,-0.07475595724117556,0.111632092880247,-0.037560716688837426,0.09201025367771141
optimized,2026-01-31,0.09016320158875657,0.00828052722608863,0.08188267436266794,0.07738354112919432,0.03984601501708207,-0.003450029118221787,0.10419590851305925
optimized,2026-02-28,0.029603465330353247,-0.006171864219317702,0.03577532954967095,0.14966525120432506,0.03984601501708207,0.02189941559704156,0.10513701827283198
optimized,2026-03-31,-0.04082063213664825,-0.0022507345476927565,-0.038569897588955494,0.06856335401664504,0.03984601501708207,0.0014478809984814767,0.1074842104973415
optimized,2026-04-30,0.023536521975706843,0.08350047519414172,-0.05996395321843488,-0.04614998356320488,0.03984601501708207,-0.010908872611021359,0.11180985356887264
optimized,2026-05-31,0.04876313374519776,0.06782233020786066,-0.0190591964626629,-0.08846163003928487,0.03984601501708207,-0.021074299274153274,0.11222513605013719
optimized,2026-06-30,-0.03243851197189755,0.02499901299595053,-0.05743752496784808,-0.21451031415038013,0.03984601501708207,-0.022481199624392545,0.11252327889904165
optimized,2026-07-31,-0.031822152602583274,-0.08234183406494822,0.05051968146236494,-0.0914582852074095,0.03984601501708207,-0.006470600276529126,0.11610026523408984
optimized,2026-08-31,0.04259099835309284,0.0007710809172516431,0.041819917435841195,-0.007064659998024414,0.03984601501708207,0.014769900062271413,0.11848325073269883
provided,2021-11-30,0.014459196981045601,0.011823873397030393,0.002635323584015208,0.0026353235840153033,-0.03458276538812588,,
provided,2021-12-31,0.008694993533171968,0.045500809320687896,-0.036805815787515926,-0.03458276538812588,-0.03458276538812588,,
provided,2022-01-31,-0.03350462891778802,-0.03855498300654836,0.005050354088760339,-0.028081501563002154,-0.018909554924772864,,
provided,2022-02-28,-0.0016081939070642804,-0.03764906611956442,0.036040872212500144,0.008619993949427918,-0.018909554924772864,,
provided,2022-03-31,0.002799133714784628,0.0522410645625091,-0.04944193084772447,-0.03974888838644064,-0.018909554924772864,,
provided,2022-04-30,-0.03375880396125564,-0.0443617633770752,0.010602959415819561,-0.027486839263444196,-0.018909554924772864,,
provided,2022-05-31,-0.03168763228762771,-0.02180907581139624,-0.009878556476231468,-0.03633860431846192,-0.018909554924772864,,
provided,2022-06-30,-0.010098551813230805,-0.04849247119530842,0.03839391938207761,0.0009926269220286166,-0.018909554924772864,,
provided,2022-07-31,0.027995376260538,0.09839730982564698,-0.07040193356510899,-0.06347315598428394,-0.018909554924772864,,
provided,2022-08-31,-0.00485475412534455,-0.005911908167756219,0.001057154042411669,-0.06210128389836833,-0.018909554924772864,,
provided,2022-09-30,-0.03325026360691649,-0.0330065356917969,-0.00024372791511959035,-0.060280192960288415,-0.018909554924772864,,
provided,2022-10-31,-0.01048861498439837,0.0748340067999913,-0.08532262178438968,-0.14217642854172918,-0.018909554924772864,,
provided,2022-11-30,0.01135493702834848,-0.01589752281902579,0.027252459847374268,-0.11545820743674262,-0.018909554924772864,,
provided,2022-12-31,-0.04427569374495756,-0.10392309729946136,0.059647403554503806,-0.04932048547119283,-0.018909554924772864,,
provided,2023-01-31,0.03985023992399916,0.03863148062012689,0.0012187593038722674,-0.050168580404063357,-0.1455832829539634,,
provided,2023-02-28,0.012244143657389437,0.043608006353533346,-0.03136386269614391,-0.08064752351847038,-0.1455832829539634,,
provided,2023-03-31,0.02824654785273526,0.019889530620277318,0.008357017232457943,-0.07462097238564613,-0.1455832829539634,,
provided,2023-04-30,0.027003613543954502,0.0495846954612027,-0.022581081917248197,-0.09952167056267147,-0.1455832829539634,,
provided,2023-05-31,-0.0143884228750673,-0.008622212685724273,-0.005766210189343026,-0.10422346952471939,-0.1455832829539634,,
provided,2023-06-30,0.0054218884525610925,0.06587113427712321,-0.06044924582456212,-0.1685365186218225,-0.1455832829539634,,
provided,2023-07-31,-0.006304628193129188,-0.0025010583270461684,-0.0038035698660830192,-0.1717493069292585,-0.1455832829539634,,
provided,2023-08-31,-0.0010034462650394783,0.0197052201741299,-0.02070866643916938,-0.19479602869009294,-0.1455832829539634,,
provided,2023-09-30,-0.028597194089442238,-0.03074389684582257,0.0021467027563803337,-0.1867710440548892,-0.1455832829539634,,
provided,2023-10-31,-0.027652355427147633,-0.021548784638157015,-0.0061035707889906185,-0.1883701687467273,-0.1455832829539634,,
provided,2023-11-30,0.036323663468364305,0.043004964458958295,-0.00668130099059399,-0.2024569223375401,-0.1455832829539634,,
provided,2023-12-31,0.059288010255155434,0.03711709307661959,0.022170917178535844,-0.18938669075572,-0.1455832829539634,,
provided,2024-01-31,0.001760682303209052,0.05470810719203212,-0.052947424888823064,-0.25182190374644664,-0.260010535146046,,
provided,2024-02-29,0.012036314496171052,0.05754868799923596,-0.045512373503064904,-0.31115452694918655,-0.260010535146046,,
provided,2024-03-31,0.03812852673751532,0.04541908181541632,-0.007290555077900995,-0.33255628128319437,-0.260010535146046,,
provided,2024-04-30,0.003550244963356446,-0.01496603628179638,0.018516281245152824,-0.3084127258902465,-0.260010535146046,,
provided,2024-05-31,0.010171134673638083,0.04311793144390985,-0.03294679677027177,-0.35593569041544315,-0.260010535146046,,
provided,2024-06-30,0.020995107179866617,0.043807170725577604,-0.022812063545710987,-0.39546622415861665,-0.260010535146046,,
provided,2024-07-31,0.021155196409439615,-0.001777944633290951,0.022933141042730566,-0.3701928070650966,-0.260010535146046,,
provided,2024-08-31,-0.006674550784480987,-0.002848346202809271,-0.0038262045816717157,-0.3733244433612024,-0.260010535146046,,
provided,2024-09-30,0.023911005290490027,0.007561084743184621,0.016349920547305406,-0.3583788811039599,-0.260010535146046,,
provided,2024-10-31,0.017487973803732543,0.038726380646601166,-0.021238406842868623,-0.3958903544894614,-0.260010535146046,-0.1095600016833389,0.10931028697731973
provided,2024-11-30,0.008033372767923578,0.07095590019953413,-0.06292252743161054,-0.49522176312464405,-0.260010535146046,-0.13377960705634417,0.11339578652469677
provided,2024-12-31,0.011786048172628873,0.027836404446204055,-0.01605035627357518,-0.5273250939347502,-0.260010535146046,-0.12606986146557708,0.11239341466291053
provided,2025-01-31,0.0056792056958713255,0.008851013385109852,-0.003171807689238526,-0.5356550780109623,0.07326494549210971,-0.13106266728146365,0.11210985577165311
provided,2025-02-28,0.015803366381556435,-0.00707918982941369,0.022882556210970125,-0.5052895389278413,0.07326494549210971,-0.1373930970841275,0.1104839757017738
provided,2025-03-31,0.016482199777775364,-0.0413257908822483,0.057807990660023664,-0.4162146533990758,0.07326494549210971,-0.09595677145608383,0.11489723551850774
provided,2025-04-30,-0.01602903905514732,-0.04113852906733961,0.025109490012192294,-0.36898348728115016,0.07326494549210971,-0.09078158244791967,0.11599613207254264
provided,2025-05-31,-0.01392334470750039,0.023026072425690325,-0.036949417133190714,-0.42107547183242255,0.07326494549210971,-0.10176970117027939,0.11723681829416893
provided,2025-06-30,0.02036015435598089,0.034576734757797656,-0.014216580401816767,-0.45217514647020995,0.07326494549210971,-0.1242200215952014,0.11395670857652862
provided,2025-07-31,0.026228653406629245,0.055660838203971164,-0.02943218479734192,-0.512283615971566,0.07326494549210971,-0.10889030687138468,0.10880836629595075
provided,2025-08-31,0.020349407664183326,0.01531253029797952,0.0050368773662038055,-0.5139916800123798,0.07326494549210971,-0.10823810008781765,0.10895268938587711
provided,2025-09-30,0.05710656690347108,0.04963895277739816,0.00746761412607292,-0.5302229614490488,0.07326494549210971,-0.10847213103200115,0.10924153851579908
provided,2025-10-31,0.04948083249389382,0.03906561652676843,0.010415215967125385,-0.5372503147685659,0.07326494549210971,-0.07214916875858135,0.09962906155507131
provided,2025-11-30,0.025810564528728097,0.02825082622320596,-0.0024402616944778632,-0.5557933771250672,0.07326494549210971,-0.08474468510914446,0.09773507683539791
provided,2025-12-31,0.001398460151547585,-0.015288936878936399,0.016687397030483983,-0.5236887800884931,0.07326494549210971,-0.10630074519638333,0.09067914952513058
provided,2026-01-31,0.05900998979827357,0.00828052722608863,0.05072946257218494,-0.45615955003092545,-0.015594009940737674,-0.0864819460088837,0.09663234025216325
provided,2026-02-28,0.04230987510575411,-0.006171864219317702,0.04848173932507181,-0.3806098822319839,-0.015594009940737674,-0.05432229509875408,0.10042039559612874
provided,2026-03-31,-0.04686191429485514,-0.0022507345476927565,-0.04461117974716238,-0.44951246547972445,-0.015594009940737674,-0.07507588941336696,0.10281973921835384
provided,2026-04-30,0.03836738923817723,0.08350047519414172,-0.04513308595596449,-0.5543150224023474,-0.015594009940737674,-0.08402129062813479,0.10491211633986262
provided,2026-05-31,0.058942450925553135,0.06782233020786066,-0.008879879282307525,-0.6056526544905223,-0.015594009940737674,-0.08713431263258364,0.10492449430898156
provided,2026-06-30,0.005412823212459842,0.02499901299595053,-0.01958618978349069,-0.6528920537378637,-0.015594009940737674,-0.07048137626899131,0.10022102711942285
provided,2026-07-31,-0.08650025889273946,-0.08234183406494822,-0.004158424827791246,-0.6059836164289394,-0.015594009940737674,-0.06882882726162243,0.1002197662557358
provided,2026-08-31,0.010154481019552488,0.0007710809172516431,0.009383400102300845,-0.592327119544336,-0.015594009940737674,-0.05681305476431486,0.10011099316055122
