date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.037011066471791754,-0.03350462891778805,-0.03855498300654836
2022-02-28,-0.023565918792601726,-0.03505894088476824,-0.07475249002166051
2022-03-31,0.0,-0.03235794183341889,-0.026416575116581353
2022-04-30,-0.019064497094142152,-0.06502438037973035,-0.06960645263910192
2022-05-31,-0.043090754481906135,-0.09465154401215436,-0.08989747604792964
2022-06-30,-0.07965675276220319,-0.10379425230397621,-0.1340305964754529
2022-07-31,-0.050304359969353785,-0.07870463519036919,-0.048821536777317376
2022-08-31,-0.05392896751409815,-0.08317729766333948,-0.05444481650303723
2022-09-30,-0.08161853167117783,-0.11366189419683892,-0.08565431741569329
2022-10-31,-0.05249775911912191,-0.12295835333460925,-0.017230166387636636
2022-11-30,-0.046415734915484674,-0.11299960066548465,-0.032853772243339296
2022-12-31,-0.08226375421437548,-0.15227215869807464,-0.13336260377330178
2023-01-31,-0.049513764308605435,-0.11849000083193917,-0.09988311799629279
2023-02-28,-0.03242106030783598,-0.10769666576670023,-0.06063081528695258
2023-03-31,-0.0041028891406246215,-0.08249217693712407,-0.04194720312385747
2023-04-30,0.0,-0.057716150259579324,0.0
2023-05-31,-0.003300540825718734,-0.07127412875799088,-0.008622212685724273
2023-06-30,0.0,-0.06623868068110894,0.0
2023-07-31,0.0,-0.0721256986205403,-0.0025010583270461684
2023-08-31,0.0,-0.07305677062268567,0.0
2023-09-30,-0.019845803797529427,-0.09956474606308319,-0.03074389684582246
2023-10-31,-0.029237313964288636,-0.12446390174408073,-0.051630187871911204
2023-11-30,0.0,-0.09266122315662795,-0.010845577807393814
2023-12-31,0.0,-0.03886691245023788,0.0
2024-01-31,0.0,-0.03717466243196044,0.0
2024-02-29,0.0,-0.02558579386410942,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.01496603628179638
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.001777944633290951
2024-08-31,0.0,-0.0066745507844809815,-0.004621226634255238
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.0015891668974891138,0.0,-0.007079189829413801
2025-03-31,0.0,0.0,-0.04811242759315604
2025-04-30,-0.011991570090717607,-0.016029039055147187,-0.08727168215945424
2025-05-31,-0.008553267514512575,-0.029729205926552815,-0.0662551338078794
2025-06-30,-0.0026557254534913532,-0.009974342792117286,-0.03396928523809917
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007135010110931761
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.040820632136648105,-0.0468619142948552,-0.015483721436609477
2026-04-30,-0.018244885866287697,-0.010292494362874716,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.03243851197189762,0.0,0.0
2026-07-31,-0.06322840129631035,-0.08650025889273949,-0.08234183406494822
2026-08-31,-0.023330363678697452,-0.07722414311029979,-0.0816342453646356
