portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-04-30,2022-12-31,2023-04-30,-0.08226375421437548,13
optimized,2,2026-06-30,2026-07-31,,-0.06322840129631035,3
optimized,3,2026-03-31,2026-03-31,2026-05-31,-0.040820632136648105,3
optimized,4,2022-01-31,2022-01-31,2022-03-31,-0.037011066471791754,3
optimized,5,2023-09-30,2023-10-31,2023-11-30,-0.029237313964288636,3
optimized,6,2025-04-30,2025-04-30,2025-07-31,-0.011991570090717607,4
optimized,7,2023-05-31,2023-05-31,2023-06-30,-0.003300540825718734,2
optimized,8,2025-02-28,2025-02-28,2025-03-31,-0.0015891668974891138,2
provided,1,2022-01-31,2022-12-31,2024-03-31,-0.15227215869807464,27
provided,2,2026-07-31,2026-07-31,,-0.08650025889273949,2
provided,3,2026-03-31,2026-03-31,2026-05-31,-0.0468619142948552,3
provided,4,2025-04-30,2025-05-31,2025-07-31,-0.029729205926552815,4
provided,5,2024-08-31,2024-08-31,2024-09-30,-0.0066745507844809815,2
benchmark,1,2022-01-31,2022-06-30,2023-04-30,-0.1340305964754529,16
benchmark,2,2025-02-28,2025-04-30,2025-07-31,-0.08727168215945424,6
benchmark,3,2026-07-31,2026-07-31,,-0.08234183406494822,2
benchmark,4,2023-09-30,2023-10-31,2023-12-31,-0.051630187871911204,4
benchmark,5,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609477,5
benchmark,6,2024-04-30,2024-04-30,2024-05-31,-0.01496603628179638,2
benchmark,7,2023-05-31,2023-05-31,2023-06-30,-0.008622212685724273,2
benchmark,8,2024-07-31,2024-08-31,2024-09-30,-0.004621226634255238,3
benchmark,9,2023-07-31,2023-07-31,2023-08-31,-0.0025010583270461684,2
