metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,1.4902342519685652,2.2439498363484374,2.1127968605097864
CAGR,pct,8.603986510582118,18.20161464960126,16.737918892677527
Annualized Return,pct,8.770252173447094,17.427293341264626,16.581397690591782
Expected Return,pct,8.770252173447094,17.427293341264622,16.581397690591782
Standard Deviation,pct,9.952451975920876,10.999997317430623,14.30220467847578
Best Year,pct,20.676465547361246,33.19197206936793,43.41166805294132
Worst Year,pct,-15.777789026618304,-9.616395594027939,-13.336259062780032
Maximum Drawdown,pct,-15.777789026618294,-10.85834789867468,-13.40305817089914
Sharpe Ratio (ex-post),ratio,0.49543262572439306,1.2352558087548495,0.890905648354141
Sortino Ratio,ratio,0.7361475840955413,2.211595668324464,1.4704370920769434
