portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2022-04-30,2022-12-31,2023-05-31,14,-10.85834789867468
optimized,2,2026-06-30,2026-07-31,,3,-8.31203007378054
optimized,3,2026-03-31,2026-03-31,2026-05-31,3,-5.3926999442860275
optimized,4,2022-01-31,2022-01-31,2022-03-31,3,-4.6370338379781
optimized,5,2023-09-30,2023-10-31,2023-11-30,3,-3.1674594174619375
optimized,6,2025-04-30,2025-04-30,2025-05-31,2,-0.676603287085964
optimized,7,2025-02-28,2025-02-28,2025-03-31,2,-0.28361388013983246
provided,1,2022-01-31,2022-12-31,2024-03-31,27,-15.777789026618294
provided,2,2026-06-30,2026-07-31,,3,-8.398028888313236
provided,3,2026-03-31,2026-03-31,2026-05-31,3,-6.006559131599842
provided,4,2025-04-30,2025-05-31,2025-06-30,3,-1.4265969002139278
provided,5,2024-08-31,2024-08-31,2024-09-30,2,-0.6388601387138815
benchmark,1,2022-01-31,2022-06-30,2023-04-30,16,-13.40305817089914
benchmark,2,2025-02-28,2025-04-30,2025-07-31,6,-8.727129783260112
benchmark,3,2026-07-31,2026-07-31,,2,-8.234183406494811
benchmark,4,2023-09-30,2023-10-31,2023-12-31,4,-5.163053115848603
benchmark,5,2025-12-31,2026-03-31,2026-04-30,5,-1.5483721436609588
benchmark,6,2024-04-30,2024-04-30,2024-05-31,2,-1.496621830211764
benchmark,7,2023-05-31,2023-05-31,2023-06-30,2,-0.862243968723464
benchmark,8,2024-07-31,2024-08-31,2024-09-30,3,-0.46210020272196006
benchmark,9,2023-07-31,2023-07-31,2023-08-31,2,-0.2500922541529671
