date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-4.6370338379781,-3.9882258791432257,-3.8555048661155555
2022-02-28,-2.9963631562838877,-4.097103868973262,-7.475248447510752
2022-03-31,0.0,-3.887771617160285,-2.6416571900301777
2022-04-30,-2.4297766613642025,-7.7081010065769835,-6.960673522230509
2022-05-31,-5.349475146377369,-9.8244756242009,-8.989732440724364
2022-06-30,-9.415678676398443,-12.261154139395181,-13.40305817089914
2022-07-31,-6.550378999071915,-8.587165210646885,-4.882167605911625
2022-08-31,-7.178114930705249,-10.59265335948718,-5.444472700877778
2022-09-30,-10.375404993789871,-14.17219705122963,-8.565429777698274
2022-10-31,-7.9021380676398305,-14.938245286604246,-1.7230396674590476
2022-11-30,-7.352759949146503,-12.654062881201078,-3.285368616210238
2022-12-31,-10.85834789867468,-15.777789026618294,-13.336259062780043
2023-01-31,-7.054536270993161,-11.562538663538414,-9.98831794629601
2023-02-28,-5.574157063173812,-11.541333818336419,-6.06309550937646
2023-03-31,-1.8895700706762164,-8.596049783317339,-4.194719414107684
2023-04-30,-0.20970095988378512,-6.7260762135109005,0.0
2023-05-31,0.0,-8.23087637701143,-0.862243968723464
2023-06-30,0.0,-8.050546198206066,0.0
2023-07-31,0.0,-7.71470276638937,-0.2500922541529671
2023-08-31,0.0,-7.990919636072813,0.0
2023-09-30,-2.819543361869259,-10.266537660378216,-3.0743958232085977
2023-10-31,-3.1674594174619375,-12.492724304550507,-5.163053115848603
2023-11-30,0.0,-8.318702584005422,-1.0845923358949183
2023-12-31,0.0,-2.6925663866287586,0.0
2024-01-31,0.0,-2.9697432782440525,0.0
2024-02-29,0.0,-1.8198647893527098,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.496621830211764
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.17776035679196722
2024-08-31,0.0,-0.6388601387138815,-0.46210020272196006
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,-0.28361388013983246,0.0,-0.7078986299077106
2025-03-31,0.0,0.0,-4.811213302041106
2025-04-30,-0.676603287085964,-0.45928339109697625,-8.727129783260112
2025-05-31,0.0,-1.4265969002139278,-6.625474679379961
2025-06-30,0.0,0.0,-3.3968889800496394
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-1.5288936878936399
2026-01-31,0.0,0.0,-0.7135010110931872
2026-02-28,0.0,0.0,-1.326283801664141
2026-03-31,-5.3926999442860275,-6.006559131599842,-1.5483721436609588
2026-04-30,-0.32905629382976587,-2.0354833338144473,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-3.7206878500439577,-1.290607668956234,0.0
2026-07-31,-8.31203007378054,-8.398028888313236,-8.234183406494811
2026-08-31,-3.961039392856225,-7.2646188237114995,-8.163424536463538
