year,ticker,return_pct
2017,QQQ,2.8714939209962154
2018,QQQ,2.6476141602793435
2019,QQQ,45.001838315050065
2020,QQQ,39.62374256187744
2021,QQQ,39.24694220985108
2022,QQQ,-27.82340505390867
2023,QQQ,57.928435550511416
2024,QQQ,43.44664375179998
2025,QQQ,17.621899594722667
2026,QQQ,11.548152492830766
2017,SPMO,7.922118574295323
2018,SPMO,2.4329426298138612
2019,SPMO,31.632612427069606
2020,SPMO,20.115093024964814
2021,SPMO,33.41725838521077
2022,SPMO,-3.967587357204705
2023,SPMO,19.91725022173472
2024,SPMO,66.3580118974291
2025,SPMO,23.734242670466664
2026,SPMO,17.86103586685337
2017,AIA,4.323721236659295
2018,AIA,-10.252271756978693
2019,AIA,26.2097543924259
2020,AIA,26.228358700282307
2021,AIA,-2.5920337234349056
2022,AIA,-17.357240054941826
2023,AIA,4.542881804061993
2024,AIA,37.490568887374856
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2017,GLD,-6.7048176529364785
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2017,XLE,12.155970245902115
2018,XLE,-15.401554121914064
2019,XLE,15.791164691002058
2020,XLE,-35.72019303363457
2021,XLE,64.2472512064741
2022,XLE,76.24174087325974
2023,XLE,1.8327620748182838
2024,XLE,18.25051154073567
2025,XLE,7.0612768407085635
2026,XLE,35.99043702453963
2017,144600,-4.04213620774132
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2017,SCHD,8.452497966967588
2018,SCHD,-2.572812425453175
2019,SCHD,32.770328057921546
2020,SCHD,7.900386525150593
2021,SCHD,41.304987991372876
2022,SCHD,4.6259307093771795
2023,SCHD,6.1629730202241495
2024,SCHD,26.280324666348108
2025,SCHD,2.720845772688274
2026,SCHD,23.539076644439017
